"","team_id","player_id","rank","player","ops"
"1",317,27983,1,"Kate Gordon","1.807"
"2",458,75842,2,"Bailey Vannoy","1.669"
"3",472,44072,3,"Ramsay Lopez","1.592"
"4",334,46331,4,"Alex Martens","1.576"
"5",368,11759,5,"Courtney Cashman","1.519"
"6",328,26285,6,"Shelby Gayre","1.507"
"7",463,21074,7,"Tristen Edwards","1.482"
"8",334,57750,8,"Mallory Peyton","1.470"
"9",1395,16033,9,"Destiny Crumpley","1.459"
"10",101,70896,10,"Megan Stevens","1.437"
"11",521,22683,11,"Alysen Febrey","1.417"
"12",654,1673,12,"Rachel Anderson","1.412"
"13",1395,10918,12,"Georgia Capell","1.412"
"14",294,7034,14,"Emma Bordenkecher","1.408"
"15",703,9641,15,"Lauren Burke","1.405"
"16",388,70923,16,"Mya Stevenson","1.399"
"17",388,59689,17,"Saige Pye","1.395"
"18",472,10047,18,"Nikki Butler","1.392"
"19",299,42738,19,"Mack Leonard","1.381"
"20",388,30853,19,"Aly Harrell","1.381"
"21",664,60621,21,"Madison Rayner","1.380"
"22",694,66683,22,"Chelsea Seggern","1.376"
"23",355,5995,23,"Amber Bishop","1.372"
"24",739,60520,24,"Paige Rauch","1.370"
"25",676,28170,25,"Shaylon Govan","1.364"
"26",796,40102,26,"Kayla Konwent","1.354"
"27",77,36593,27,"Rylee Jensen","1.350"
"28",563,19704,28,"Talia Douglas","1.347"
"29",654,21357,29,"Ashley Ellis","1.345"
"30",1092,1207,30,"Weslyn Almond","1.338"
"31",257,9036,31,"Ciara Bryan","1.336"
"32",47,56742,32,"Stacy Payton","1.328"
"33",108,63121,33,"Alyse Rojas","1.325"
"34",311,79778,34,"Sami Williams","1.320"
"35",370,29224,34,"Molly Grumbo","1.320"
"36",522,1216,36,"Jocelyn Alo","1.319"
"37",29,30820,37,"Jessie Harper","1.318"
"38",30024,19684,37,"Abby Doughty","1.318"
"39",2711,40215,39,"Rebecca lynn Koskey","1.317"
"40",147,29419,40,"Marissa Guimbarda","1.314"
"41",742,5169,41,"Kelsey Bennett","1.305"
"42",434,38811,42,"Cayla Kessinger","1.298"
"43",219,22728,43,"Jessica Fehr","1.297"
"44",428,18207,43,"Natalie Denhartog","1.297"
"45",756,39610,45,"Baylee Klingler","1.296"
"46",28,29753,46,"Kindra Hackbarth","1.295"
"47",664,71897,46,"Lacey Sumerlin","1.295"
"48",697,32749,46,"Makinzy Herzog","1.295"
"49",704,65187,49,"Ilena Santos","1.282"
"50",670,4880,50,"Arieann Bell","1.281"
"51",365,13280,51,"Georgia Clark","1.280"
"52",257,23217,52,"Lacey Fincher","1.278"
"53",703,36425,53,"Janae Jefferson","1.276"
"54",472,22235,54,"Matalasi Faapito","1.274"
"55",28,74194,55,"Alynah Torres","1.271"
"56",288,8729,55,"Kati ray Brown","1.271"
"57",518,13242,57,"Avery Clark","1.270"
"58",388,34889,58,"Sierra Huerta","1.268"
"59",317,37624,59,"Sara Jubas","1.266"
"60",43,55387,60,"Lexi Osowski-anderson","1.265"
"61",732,6932,61,"Ellessa Bonstrom","1.263"
"62",110,37468,62,"Aaliyah Jordan","1.262"
"63",317,23168,63,"Hannah File","1.259"
"64",29,55931,64,"Alyssa Palomino","1.258"
"65",419,16419,64,"Lexi Cushing","1.258"
"66",235,43250,66,"Kendyl Lindaman","1.256"
"67",430,42552,66,"Ulufa Leilua","1.256"
"68",180,27164,68,"Brooke Glanden","1.251"
"69",630,8549,69,"Suzy Brookshire","1.250"
"70",563,52275,70,"Hunter Mundy","1.245"
"71",235,20855,71,"Charla Echols","1.242"
"72",196,47701,72,"Rachel Mccollum","1.239"
"73",460,25497,73,"Janel Gamache","1.238"
"74",817,44712,73,"Maddi Lusk","1.238"
"75",1092,55547,75,"Autumn Owen","1.235"
"76",107,69109,76,"Makena Smith","1.233"
"77",756,4201,77,"Sis Bates","1.232"
"78",490,24006,78,"Taty Forbes","1.230"
"79",28,29754,79,"Maddi Hackbarth","1.229"
"80",193,17140,80,"Deja Davis","1.228"
"81",199,65609,80,"Madison Schaefer","1.228"
"82",257,40785,80,"Sydney Kuma","1.228"
"83",331,8894,80,"Brenna Brownfield","1.228"
"84",253,24653,84,"Mekhia Freeman","1.227"
"85",277,31905,85,"Callee Heen","1.225"
"86",334,76387,85,"Bailey Vick","1.225"
"87",434,63166,87,"Jazmyn Rollin","1.222"
"88",609,80316,88,"Sadie Wise","1.219"
"89",504,9435,89,"Sammey Bunch","1.217"
"90",706,44206,90,"Celeste Loughman","1.214"
"91",30095,34966,91,"Hannah Hughbanks","1.211"
"92",193,36070,92,"Caroline Jacobsen","1.209"
"93",454,27035,93,"Sierra Gilmore","1.207"
"94",149,51080,94,"Abbey Montoya","1.204"
"95",671,60544,95,"Julie Rawls","1.198"
"96",758,33565,95,"Lauren Hoe","1.198"
"97",365,58427,97,"Taylor Pleasants","1.197"
"98",439,63389,98,"Kayla Rosado","1.195"
"99",635,1133,99,"Baylee Allender","1.194"
"100",251,24119,100,"Mae Forshey","1.192"
