"","team_id","player_id","rank","player","ops"
"1",317,28567,1,"Kate Gordon","1.807"
"2",458,77628,2,"Bailey Vannoy","1.669"
"3",472,45047,3,"Ramsay Lopez","1.592"
"4",334,47364,4,"Alex Martens","1.576"
"5",368,11997,5,"Courtney Cashman","1.519"
"6",328,26836,6,"Shelby Gayre","1.507"
"7",463,21502,7,"Tristen Edwards","1.482"
"8",334,59055,8,"Mallory Peyton","1.470"
"9",1395,16352,9,"Destiny Crumpley","1.459"
"10",101,72551,10,"Megan Stevens","1.437"
"11",521,23145,11,"Alysen Febrey","1.417"
"12",654,1706,12,"Rachel Anderson","1.412"
"13",1395,11137,12,"Georgia Capell","1.412"
"14",294,7185,14,"Emma Bordenkecher","1.408"
"15",703,9833,15,"Lauren Burke","1.405"
"16",388,72578,16,"Mya Stevenson","1.399"
"17",388,61044,17,"Saige Pye","1.395"
"18",472,10249,18,"Nikki Butler","1.392"
"19",299,43692,19,"Mack Leonard","1.381"
"20",388,31514,19,"Aly Harrell","1.381"
"21",664,62002,21,"Madison Rayner","1.380"
"22",694,68214,22,"Chelsea Seggern","1.376"
"23",355,6121,23,"Amber Bishop","1.372"
"24",739,61900,24,"Paige Rauch","1.370"
"25",676,28757,25,"Shaylon Govan","1.364"
"26",796,40987,26,"Kayla Konwent","1.354"
"27",77,37387,27,"Rylee Jensen","1.350"
"28",563,20103,28,"Talia Douglas","1.347"
"29",654,21786,29,"Ashley Ellis","1.345"
"30",1092,1231,30,"Weslyn Almond","1.338"
"31",257,9221,31,"Ciara Bryan","1.336"
"32",47,58026,32,"Stacy Payton","1.328"
"33",108,64561,33,"Alyse Rojas","1.325"
"34",311,81651,34,"Sami Williams","1.320"
"35",370,29840,34,"Molly Grumbo","1.320"
"36",522,1240,36,"Jocelyn Alo","1.319"
"37",29,31480,37,"Jessie Harper","1.318"
"38",30024,20083,37,"Abby Doughty","1.318"
"39",2711,41103,39,"Rebecca lynn Koskey","1.317"
"40",147,30042,40,"Marissa Guimbarda","1.314"
"41",742,5277,41,"Kelsey Bennett","1.305"
"42",434,39669,42,"Cayla Kessinger","1.298"
"43",219,23191,43,"Jessica Fehr","1.297"
"44",428,18575,43,"Natalie Denhartog","1.297"
"45",756,40485,45,"Baylee Klingler","1.296"
"46",28,30383,46,"Kindra Hackbarth","1.295"
"47",664,73576,46,"Lacey Sumerlin","1.295"
"48",697,33459,46,"Makinzy Herzog","1.295"
"49",704,66677,49,"Ilena Santos","1.282"
"50",670,4985,50,"Arieann Bell","1.281"
"51",365,13548,51,"Georgia Clark","1.280"
"52",257,23690,52,"Lacey Fincher","1.278"
"53",703,37216,53,"Janae Jefferson","1.276"
"54",472,22686,54,"Matalasi Faapito","1.274"
"55",28,75936,55,"Alynah Torres","1.271"
"56",288,8912,55,"Kati ray Brown","1.271"
"57",518,13510,57,"Avery Clark","1.270"
"58",388,35645,58,"Sierra Huerta","1.268"
"59",317,38447,59,"Sara Jubas","1.266"
"60",43,56640,60,"Lexi Osowski-anderson","1.265"
"61",732,7079,61,"Ellessa Bonstrom","1.263"
"62",110,38286,62,"Aaliyah Jordan","1.262"
"63",317,23640,63,"Hannah File","1.259"
"64",29,57198,64,"Alyssa Palomino","1.258"
"65",419,16749,64,"Lexi Cushing","1.258"
"66",235,44213,66,"Kendyl Lindaman","1.256"
"67",430,43500,66,"Ulufa Leilua","1.256"
"68",180,27732,68,"Brooke Glanden","1.251"
"69",630,8728,69,"Suzy Brookshire","1.250"
"70",563,53452,70,"Hunter Mundy","1.245"
"71",235,21281,71,"Charla Echols","1.242"
"72",196,48775,72,"Rachel Mccollum","1.239"
"73",460,26038,73,"Janel Gamache","1.238"
"74",817,45707,73,"Maddi Lusk","1.238"
"75",1092,56803,75,"Autumn Owen","1.235"
"76",107,70705,76,"Makena Smith","1.233"
"77",756,4288,77,"Sis Bates","1.232"
"78",490,24497,78,"Taty Forbes","1.230"
"79",28,30384,79,"Maddi Hackbarth","1.229"
"80",193,17481,80,"Deja Davis","1.228"
"81",199,67106,80,"Madison Schaefer","1.228"
"82",257,41688,80,"Sydney Kuma","1.228"
"83",331,9078,80,"Brenna Brownfield","1.228"
"84",253,25167,84,"Mekhia Freeman","1.227"
"85",277,32588,85,"Callee Heen","1.225"
"86",334,78184,85,"Bailey Vick","1.225"
"87",434,64607,87,"Jazmyn Rollin","1.222"
"88",609,82198,88,"Sadie Wise","1.219"
"89",504,9626,89,"Sammey Bunch","1.217"
"90",706,45182,90,"Celeste Loughman","1.214"
"91",30095,35723,91,"Hannah Hughbanks","1.211"
"92",193,36855,92,"Caroline Jacobsen","1.209"
"93",454,27601,93,"Sierra Gilmore","1.207"
"94",149,52228,94,"Abbey Montoya","1.204"
"95",671,61925,95,"Julie Rawls","1.198"
"96",758,34292,95,"Lauren Hoe","1.198"
"97",365,59748,97,"Taylor Pleasants","1.197"
"98",439,64838,98,"Kayla Rosado","1.195"
"99",635,1157,99,"Baylee Allender","1.194"
"100",251,24613,100,"Mae Forshey","1.192"
