"","team_id","player_id","rank","player","ops"
"1",317,28542,1,"Kate Gordon","1.807"
"2",458,77518,2,"Bailey Vannoy","1.669"
"3",472,44990,3,"Ramsay Lopez","1.592"
"4",334,47304,4,"Alex Martens","1.576"
"5",368,11989,5,"Courtney Cashman","1.519"
"6",328,26811,6,"Shelby Gayre","1.507"
"7",463,21484,7,"Tristen Edwards","1.482"
"8",334,58972,8,"Mallory Peyton","1.470"
"9",1395,16338,9,"Destiny Crumpley","1.459"
"10",101,72453,10,"Megan Stevens","1.437"
"11",521,23126,11,"Alysen Febrey","1.417"
"12",654,1705,12,"Rachel Anderson","1.412"
"13",1395,11129,12,"Georgia Capell","1.412"
"14",294,7178,14,"Emma Bordenkecher","1.408"
"15",703,9825,15,"Lauren Burke","1.405"
"16",388,72480,16,"Mya Stevenson","1.399"
"17",388,60958,17,"Saige Pye","1.395"
"18",472,10241,18,"Nikki Butler","1.392"
"19",299,43637,19,"Mack Leonard","1.381"
"20",388,31480,19,"Aly Harrell","1.381"
"21",664,61915,21,"Madison Rayner","1.380"
"22",694,68122,22,"Chelsea Seggern","1.376"
"23",355,6116,23,"Amber Bishop","1.372"
"24",739,61813,24,"Paige Rauch","1.370"
"25",676,28731,25,"Shaylon Govan","1.364"
"26",796,40936,26,"Kayla Konwent","1.354"
"27",77,37344,27,"Rylee Jensen","1.350"
"28",563,20086,28,"Talia Douglas","1.347"
"29",654,21768,29,"Ashley Ellis","1.345"
"30",1092,1231,30,"Weslyn Almond","1.338"
"31",257,9213,31,"Ciara Bryan","1.336"
"32",47,57944,32,"Stacy Payton","1.328"
"33",108,64473,33,"Alyse Rojas","1.325"
"34",311,81536,34,"Sami Williams","1.320"
"35",370,29809,34,"Molly Grumbo","1.320"
"36",522,1240,36,"Jocelyn Alo","1.319"
"37",29,31446,37,"Jessie Harper","1.318"
"38",30024,20066,37,"Abby Doughty","1.318"
"39",2711,41052,39,"Rebecca lynn Koskey","1.317"
"40",147,30011,40,"Marissa Guimbarda","1.314"
"41",742,5273,41,"Kelsey Bennett","1.305"
"42",434,39620,42,"Cayla Kessinger","1.298"
"43",219,23172,43,"Jessica Fehr","1.297"
"44",428,18560,43,"Natalie Denhartog","1.297"
"45",756,40435,45,"Baylee Klingler","1.296"
"46",28,30352,46,"Kindra Hackbarth","1.295"
"47",664,73475,46,"Lacey Sumerlin","1.295"
"48",697,33422,46,"Makinzy Herzog","1.295"
"49",704,66587,49,"Ilena Santos","1.282"
"50",670,4981,50,"Arieann Bell","1.281"
"51",365,13536,51,"Georgia Clark","1.280"
"52",257,23671,52,"Lacey Fincher","1.278"
"53",703,37173,53,"Janae Jefferson","1.276"
"54",472,22668,54,"Matalasi Faapito","1.274"
"55",28,75830,55,"Alynah Torres","1.271"
"56",288,8905,55,"Kati ray Brown","1.271"
"57",518,13498,57,"Avery Clark","1.270"
"58",388,35605,58,"Sierra Huerta","1.268"
"59",317,38402,59,"Sara Jubas","1.266"
"60",43,56561,60,"Lexi Osowski-anderson","1.265"
"61",732,7073,61,"Ellessa Bonstrom","1.263"
"62",110,38242,62,"Aaliyah Jordan","1.262"
"63",317,23621,63,"Hannah File","1.259"
"64",29,57117,64,"Alyssa Palomino","1.258"
"65",419,16735,64,"Lexi Cushing","1.258"
"66",235,44157,66,"Kendyl Lindaman","1.256"
"67",430,43445,66,"Ulufa Leilua","1.256"
"68",180,27707,68,"Brooke Glanden","1.251"
"69",630,8721,69,"Suzy Brookshire","1.250"
"70",563,53378,70,"Hunter Mundy","1.245"
"71",235,21263,71,"Charla Echols","1.242"
"72",196,48709,72,"Rachel Mccollum","1.239"
"73",460,26013,73,"Janel Gamache","1.238"
"74",817,45648,73,"Maddi Lusk","1.238"
"75",1092,56723,75,"Autumn Owen","1.235"
"76",107,70610,76,"Makena Smith","1.233"
"77",756,4286,77,"Sis Bates","1.232"
"78",490,24476,78,"Taty Forbes","1.230"
"79",28,30353,79,"Maddi Hackbarth","1.229"
"80",193,17467,80,"Deja Davis","1.228"
"81",199,67016,80,"Madison Schaefer","1.228"
"82",257,41635,80,"Sydney Kuma","1.228"
"83",331,9071,80,"Brenna Brownfield","1.228"
"84",253,25144,84,"Mekhia Freeman","1.227"
"85",277,32553,85,"Callee Heen","1.225"
"86",334,78074,85,"Bailey Vick","1.225"
"87",434,64519,87,"Jazmyn Rollin","1.222"
"88",609,82082,88,"Sadie Wise","1.219"
"89",504,9618,89,"Sammey Bunch","1.217"
"90",706,45125,90,"Celeste Loughman","1.214"
"91",30095,35682,91,"Hannah Hughbanks","1.211"
"92",193,36812,92,"Caroline Jacobsen","1.209"
"93",454,27576,93,"Sierra Gilmore","1.207"
"94",149,52157,94,"Abbey Montoya","1.204"
"95",671,61838,95,"Julie Rawls","1.198"
"96",758,34255,95,"Lauren Hoe","1.198"
"97",365,59664,97,"Taylor Pleasants","1.197"
"98",439,64749,98,"Kayla Rosado","1.195"
"99",635,1157,99,"Baylee Allender","1.194"
"100",251,24592,100,"Mae Forshey","1.192"
