"","team_id","player_id","rank","player","ops"
"1",317,28050,1,"Kate Gordon","1.807"
"2",458,76064,2,"Bailey Vannoy","1.669"
"3",472,44197,3,"Ramsay Lopez","1.592"
"4",334,46461,4,"Alex Martens","1.576"
"5",368,11788,5,"Courtney Cashman","1.519"
"6",328,26350,6,"Shelby Gayre","1.507"
"7",463,21129,7,"Tristen Edwards","1.482"
"8",334,57908,8,"Mallory Peyton","1.470"
"9",1395,16071,9,"Destiny Crumpley","1.459"
"10",101,71101,10,"Megan Stevens","1.437"
"11",521,22741,11,"Alysen Febrey","1.417"
"12",654,1678,12,"Rachel Anderson","1.412"
"13",1395,10943,12,"Georgia Capell","1.412"
"14",294,7052,14,"Emma Bordenkecher","1.408"
"15",703,9661,15,"Lauren Burke","1.405"
"16",388,71128,16,"Mya Stevenson","1.399"
"17",388,59856,17,"Saige Pye","1.395"
"18",472,10067,18,"Nikki Butler","1.392"
"19",299,42861,19,"Mack Leonard","1.381"
"20",388,30932,19,"Aly Harrell","1.381"
"21",664,60789,21,"Madison Rayner","1.380"
"22",694,66868,22,"Chelsea Seggern","1.376"
"23",355,6011,23,"Amber Bishop","1.372"
"24",739,60688,24,"Paige Rauch","1.370"
"25",676,28238,25,"Shaylon Govan","1.364"
"26",796,40217,26,"Kayla Konwent","1.354"
"27",77,36690,27,"Rylee Jensen","1.350"
"28",563,19752,28,"Talia Douglas","1.347"
"29",654,21412,29,"Ashley Ellis","1.345"
"30",1092,1212,30,"Weslyn Almond","1.338"
"31",257,9056,31,"Ciara Bryan","1.336"
"32",47,56896,32,"Stacy Payton","1.328"
"33",108,63295,33,"Alyse Rojas","1.325"
"34",311,80015,34,"Sami Williams","1.320"
"35",370,29296,34,"Molly Grumbo","1.320"
"36",522,1221,36,"Jocelyn Alo","1.319"
"37",29,30899,37,"Jessie Harper","1.318"
"38",30024,19732,37,"Abby Doughty","1.318"
"39",2711,40330,39,"Rebecca lynn Koskey","1.317"
"40",147,29491,40,"Marissa Guimbarda","1.314"
"41",742,5185,41,"Kelsey Bennett","1.305"
"42",434,38922,42,"Cayla Kessinger","1.298"
"43",219,22786,43,"Jessica Fehr","1.297"
"44",428,18252,43,"Natalie Denhartog","1.297"
"45",756,39723,45,"Baylee Klingler","1.296"
"46",28,29825,46,"Kindra Hackbarth","1.295"
"47",664,72105,46,"Lacey Sumerlin","1.295"
"48",697,32832,46,"Makinzy Herzog","1.295"
"49",704,65368,49,"Ilena Santos","1.282"
"50",670,4895,50,"Arieann Bell","1.281"
"51",365,13314,51,"Georgia Clark","1.280"
"52",257,23277,52,"Lacey Fincher","1.278"
"53",703,36521,53,"Janae Jefferson","1.276"
"54",472,22292,54,"Matalasi Faapito","1.274"
"55",28,74413,55,"Alynah Torres","1.271"
"56",288,8749,55,"Kati ray Brown","1.271"
"57",518,13276,57,"Avery Clark","1.270"
"58",388,34980,58,"Sierra Huerta","1.268"
"59",317,37730,59,"Sara Jubas","1.266"
"60",43,55540,60,"Lexi Osowski-anderson","1.265"
"61",732,6950,61,"Ellessa Bonstrom","1.263"
"62",110,37572,62,"Aaliyah Jordan","1.262"
"63",317,23228,63,"Hannah File","1.259"
"64",29,56084,64,"Alyssa Palomino","1.258"
"65",419,16459,64,"Lexi Cushing","1.258"
"66",235,43374,66,"Kendyl Lindaman","1.256"
"67",430,42675,66,"Ulufa Leilua","1.256"
"68",180,27229,68,"Brooke Glanden","1.251"
"69",630,8569,69,"Suzy Brookshire","1.250"
"70",563,52423,70,"Hunter Mundy","1.245"
"71",235,20909,71,"Charla Echols","1.242"
"72",196,47837,72,"Rachel Mccollum","1.239"
"73",460,25561,73,"Janel Gamache","1.238"
"74",817,44839,73,"Maddi Lusk","1.238"
"75",1092,55700,75,"Autumn Owen","1.235"
"76",107,69305,76,"Makena Smith","1.233"
"77",756,4214,77,"Sis Bates","1.232"
"78",490,24068,78,"Taty Forbes","1.230"
"79",28,29826,79,"Maddi Hackbarth","1.229"
"80",193,17181,80,"Deja Davis","1.228"
"81",199,65791,80,"Madison Schaefer","1.228"
"82",257,40900,80,"Sydney Kuma","1.228"
"83",331,8914,80,"Brenna Brownfield","1.228"
"84",253,24715,84,"Mekhia Freeman","1.227"
"85",277,31986,85,"Callee Heen","1.225"
"86",334,76611,85,"Bailey Vick","1.225"
"87",434,63341,87,"Jazmyn Rollin","1.222"
"88",609,80553,88,"Sadie Wise","1.219"
"89",504,9455,89,"Sammey Bunch","1.217"
"90",706,44331,90,"Celeste Loughman","1.214"
"91",30095,35057,91,"Hannah Hughbanks","1.211"
"92",193,36166,92,"Caroline Jacobsen","1.209"
"93",454,27100,93,"Sierra Gilmore","1.207"
"94",149,51227,94,"Abbey Montoya","1.204"
"95",671,60712,95,"Julie Rawls","1.198"
"96",758,33652,95,"Lauren Hoe","1.198"
"97",365,58587,97,"Taylor Pleasants","1.197"
"98",439,63565,98,"Kayla Rosado","1.195"
"99",635,1138,99,"Baylee Allender","1.194"
"100",251,24181,100,"Mae Forshey","1.192"
