"","team_id","player_id","rank","player","ops"
"1",317,28599,1,"Kate Gordon","1.807"
"2",458,77716,2,"Bailey Vannoy","1.669"
"3",472,45098,3,"Ramsay Lopez","1.592"
"4",334,47417,4,"Alex Martens","1.576"
"5",368,12011,5,"Courtney Cashman","1.519"
"6",328,26866,6,"Shelby Gayre","1.507"
"7",463,21524,7,"Tristen Edwards","1.482"
"8",334,59119,8,"Mallory Peyton","1.470"
"9",1395,16370,9,"Destiny Crumpley","1.459"
"10",101,72632,10,"Megan Stevens","1.437"
"11",521,23171,11,"Alysen Febrey","1.417"
"12",654,1711,12,"Rachel Anderson","1.412"
"13",1395,11151,12,"Georgia Capell","1.412"
"14",294,7197,14,"Emma Bordenkecher","1.408"
"15",703,9847,15,"Lauren Burke","1.405"
"16",388,72659,16,"Mya Stevenson","1.399"
"17",388,61109,17,"Saige Pye","1.395"
"18",472,10263,18,"Nikki Butler","1.392"
"19",299,43742,19,"Mack Leonard","1.381"
"20",388,31549,19,"Aly Harrell","1.381"
"21",664,62068,21,"Madison Rayner","1.380"
"22",694,68289,22,"Chelsea Seggern","1.376"
"23",355,6133,23,"Amber Bishop","1.372"
"24",739,61966,24,"Paige Rauch","1.370"
"25",676,28789,25,"Shaylon Govan","1.364"
"26",796,41034,26,"Kayla Konwent","1.354"
"27",77,37430,27,"Rylee Jensen","1.350"
"28",563,20125,28,"Talia Douglas","1.347"
"29",654,21808,29,"Ashley Ellis","1.345"
"30",1092,1236,30,"Weslyn Almond","1.338"
"31",257,9235,31,"Ciara Bryan","1.336"
"32",47,58089,32,"Stacy Payton","1.328"
"33",108,64631,33,"Alyse Rojas","1.325"
"34",311,81744,34,"Sami Williams","1.320"
"35",370,29875,34,"Molly Grumbo","1.320"
"36",522,1245,36,"Jocelyn Alo","1.319"
"37",29,31515,37,"Jessie Harper","1.318"
"38",30024,20105,37,"Abby Doughty","1.318"
"39",2711,41150,39,"Rebecca lynn Koskey","1.317"
"40",147,30077,40,"Marissa Guimbarda","1.314"
"41",742,5286,41,"Kelsey Bennett","1.305"
"42",434,39715,42,"Cayla Kessinger","1.298"
"43",219,23217,43,"Jessica Fehr","1.297"
"44",428,18596,43,"Natalie Denhartog","1.297"
"45",756,40531,45,"Baylee Klingler","1.296"
"46",28,30418,46,"Kindra Hackbarth","1.295"
"47",664,73658,46,"Lacey Sumerlin","1.295"
"48",697,33495,46,"Makinzy Herzog","1.295"
"49",704,66750,49,"Ilena Santos","1.282"
"50",670,4994,50,"Arieann Bell","1.281"
"51",365,13563,51,"Georgia Clark","1.280"
"52",257,23716,52,"Lacey Fincher","1.278"
"53",703,37259,53,"Janae Jefferson","1.276"
"54",472,22711,54,"Matalasi Faapito","1.274"
"55",28,76020,55,"Alynah Torres","1.271"
"56",288,8926,55,"Kati ray Brown","1.271"
"57",518,13525,57,"Avery Clark","1.270"
"58",388,35684,58,"Sierra Huerta","1.268"
"59",317,38490,59,"Sara Jubas","1.266"
"60",43,56703,60,"Lexi Osowski-anderson","1.265"
"61",732,7091,61,"Ellessa Bonstrom","1.263"
"62",110,38329,62,"Aaliyah Jordan","1.262"
"63",317,23666,63,"Hannah File","1.259"
"64",29,57261,64,"Alyssa Palomino","1.258"
"65",419,16767,64,"Lexi Cushing","1.258"
"66",235,44264,66,"Kendyl Lindaman","1.256"
"67",430,43549,66,"Ulufa Leilua","1.256"
"68",180,27764,68,"Brooke Glanden","1.251"
"69",630,8742,69,"Suzy Brookshire","1.250"
"70",563,53512,70,"Hunter Mundy","1.245"
"71",235,21303,71,"Charla Echols","1.242"
"72",196,48829,72,"Rachel Mccollum","1.239"
"73",460,26067,73,"Janel Gamache","1.238"
"74",817,45759,73,"Maddi Lusk","1.238"
"75",1092,56866,75,"Autumn Owen","1.235"
"76",107,70783,76,"Makena Smith","1.233"
"77",756,4297,77,"Sis Bates","1.232"
"78",490,24524,78,"Taty Forbes","1.230"
"79",28,30419,79,"Maddi Hackbarth","1.229"
"80",193,17499,80,"Deja Davis","1.228"
"81",199,67179,80,"Madison Schaefer","1.228"
"82",257,41736,80,"Sydney Kuma","1.228"
"83",331,9092,80,"Brenna Brownfield","1.228"
"84",253,25194,84,"Mekhia Freeman","1.227"
"85",277,32624,85,"Callee Heen","1.225"
"86",334,78273,85,"Bailey Vick","1.225"
"87",434,64677,87,"Jazmyn Rollin","1.222"
"88",609,82291,88,"Sadie Wise","1.219"
"89",504,9640,89,"Sammey Bunch","1.217"
"90",706,45233,90,"Celeste Loughman","1.214"
"91",30095,35762,91,"Hannah Hughbanks","1.211"
"92",193,36897,92,"Caroline Jacobsen","1.209"
"93",454,27633,93,"Sierra Gilmore","1.207"
"94",149,52288,94,"Abbey Montoya","1.204"
"95",671,61991,95,"Julie Rawls","1.198"
"96",758,34328,95,"Lauren Hoe","1.198"
"97",365,59813,97,"Taylor Pleasants","1.197"
"98",439,64910,98,"Kayla Rosado","1.195"
"99",635,1162,99,"Baylee Allender","1.194"
"100",251,24640,100,"Mae Forshey","1.192"
