"","team_id","player_id","rank","player","ops"
"1",317,29419,1,"Kate Gordon","1.807"
"2",458,79968,2,"Bailey Vannoy","1.669"
"3",472,46404,3,"Ramsay Lopez","1.592"
"4",334,48806,4,"Alex Martens","1.576"
"5",368,12333,5,"Courtney Cashman","1.519"
"6",328,27641,6,"Shelby Gayre","1.507"
"7",463,22122,7,"Tristen Edwards","1.482"
"8",334,60849,8,"Mallory Peyton","1.470"
"9",1395,16799,9,"Destiny Crumpley","1.459"
"10",101,74742,10,"Megan Stevens","1.437"
"11",521,23824,11,"Alysen Febrey","1.417"
"12",654,1748,12,"Rachel Anderson","1.412"
"13",1395,11442,12,"Georgia Capell","1.412"
"14",294,7381,14,"Emma Bordenkecher","1.408"
"15",703,10098,15,"Lauren Burke","1.405"
"16",388,74769,16,"Mya Stevenson","1.399"
"17",388,62891,17,"Saige Pye","1.395"
"18",472,10529,18,"Nikki Butler","1.392"
"19",299,45012,19,"Mack Leonard","1.381"
"20",388,32452,19,"Aly Harrell","1.381"
"21",664,63887,21,"Madison Rayner","1.380"
"22",694,70286,22,"Chelsea Seggern","1.376"
"23",355,6290,23,"Amber Bishop","1.372"
"24",739,63781,24,"Paige Rauch","1.370"
"25",676,29617,25,"Shaylon Govan","1.364"
"26",796,42227,26,"Kayla Konwent","1.354"
"27",77,38509,27,"Rylee Jensen","1.350"
"28",563,20688,28,"Talia Douglas","1.347"
"29",654,22415,29,"Ashley Ellis","1.345"
"30",1092,1263,30,"Weslyn Almond","1.338"
"31",257,9465,31,"Ciara Bryan","1.336"
"32",47,59795,32,"Stacy Payton","1.328"
"33",108,66517,33,"Alyse Rojas","1.325"
"34",311,84112,34,"Sami Williams","1.320"
"35",370,30728,34,"Molly Grumbo","1.320"
"36",522,1272,36,"Jocelyn Alo","1.319"
"37",29,32418,37,"Jessie Harper","1.318"
"38",30024,20666,37,"Abby Doughty","1.318"
"39",2711,42347,39,"Rebecca lynn Koskey","1.317"
"40",147,30938,40,"Marissa Guimbarda","1.314"
"41",742,5421,41,"Kelsey Bennett","1.305"
"42",434,40870,42,"Cayla Kessinger","1.298"
"43",219,23873,43,"Jessica Fehr","1.297"
"44",428,19107,43,"Natalie Denhartog","1.297"
"45",756,41702,45,"Baylee Klingler","1.296"
"46",28,31288,46,"Kindra Hackbarth","1.295"
"47",664,75805,46,"Lacey Sumerlin","1.295"
"48",697,34455,46,"Makinzy Herzog","1.295"
"49",704,68690,49,"Ilena Santos","1.282"
"50",670,5122,50,"Arieann Bell","1.281"
"51",365,13920,51,"Georgia Clark","1.280"
"52",257,24395,52,"Lacey Fincher","1.278"
"53",703,38335,53,"Janae Jefferson","1.276"
"54",472,23346,54,"Matalasi Faapito","1.274"
"55",28,78220,55,"Alynah Torres","1.271"
"56",288,9150,55,"Kati ray Brown","1.271"
"57",518,13881,57,"Avery Clark","1.270"
"58",388,36713,58,"Sierra Huerta","1.268"
"59",317,39605,59,"Sara Jubas","1.266"
"60",43,58361,60,"Lexi Osowski-anderson","1.265"
"61",732,7273,61,"Ellessa Bonstrom","1.263"
"62",110,39435,62,"Aaliyah Jordan","1.262"
"63",317,24344,63,"Hannah File","1.259"
"64",29,58938,64,"Alyssa Palomino","1.258"
"65",419,17212,64,"Lexi Cushing","1.258"
"66",235,45550,66,"Kendyl Lindaman","1.256"
"67",430,44815,66,"Ulufa Leilua","1.256"
"68",180,28560,68,"Brooke Glanden","1.251"
"69",630,8963,69,"Suzy Brookshire","1.250"
"70",563,55071,70,"Hunter Mundy","1.245"
"71",235,21897,71,"Charla Echols","1.242"
"72",196,50260,72,"Rachel Mccollum","1.239"
"73",460,26820,73,"Janel Gamache","1.238"
"74",817,47093,73,"Maddi Lusk","1.238"
"75",1092,58529,75,"Autumn Owen","1.235"
"76",107,72843,76,"Makena Smith","1.233"
"77",756,4406,77,"Sis Bates","1.232"
"78",490,25230,78,"Taty Forbes","1.230"
"79",28,31289,79,"Maddi Hackbarth","1.229"
"80",193,17971,80,"Deja Davis","1.228"
"81",199,69130,80,"Madison Schaefer","1.228"
"82",257,42945,80,"Sydney Kuma","1.228"
"83",331,9317,80,"Brenna Brownfield","1.228"
"84",253,25916,84,"Mekhia Freeman","1.227"
"85",277,33560,85,"Callee Heen","1.225"
"86",334,80545,85,"Bailey Vick","1.225"
"87",434,66564,87,"Jazmyn Rollin","1.222"
"88",609,84669,88,"Sadie Wise","1.219"
"89",504,9880,89,"Sammey Bunch","1.217"
"90",706,46549,90,"Celeste Loughman","1.214"
"91",30095,36795,91,"Hannah Hughbanks","1.211"
"92",193,37966,92,"Caroline Jacobsen","1.209"
"93",454,28426,93,"Sierra Gilmore","1.207"
"94",149,53819,94,"Abbey Montoya","1.204"
"95",671,63807,95,"Julie Rawls","1.198"
"96",758,35316,95,"Lauren Hoe","1.198"
"97",365,61561,97,"Taylor Pleasants","1.197"
"98",439,66803,98,"Kayla Rosado","1.195"
"99",635,1188,99,"Baylee Allender","1.194"
"100",251,25351,100,"Mae Forshey","1.192"
