"","team_id","player_id","rank","player","ops"
"1",317,29371,1,"Kate Gordon","1.807"
"2",458,79833,2,"Bailey Vannoy","1.669"
"3",472,46332,3,"Ramsay Lopez","1.592"
"4",334,48730,4,"Alex Martens","1.576"
"5",368,12317,5,"Courtney Cashman","1.519"
"6",328,27596,6,"Shelby Gayre","1.507"
"7",463,22088,7,"Tristen Edwards","1.482"
"8",334,60750,8,"Mallory Peyton","1.470"
"9",1395,16777,9,"Destiny Crumpley","1.459"
"10",101,74615,10,"Megan Stevens","1.437"
"11",521,23786,11,"Alysen Febrey","1.417"
"12",654,1747,12,"Rachel Anderson","1.412"
"13",1395,11427,12,"Georgia Capell","1.412"
"14",294,7374,14,"Emma Bordenkecher","1.408"
"15",703,10087,15,"Lauren Burke","1.405"
"16",388,74642,16,"Mya Stevenson","1.399"
"17",388,62786,17,"Saige Pye","1.395"
"18",472,10514,18,"Nikki Butler","1.392"
"19",299,44940,19,"Mack Leonard","1.381"
"20",388,32398,19,"Aly Harrell","1.381"
"21",664,63778,21,"Madison Rayner","1.380"
"22",694,70164,22,"Chelsea Seggern","1.376"
"23",355,6284,23,"Amber Bishop","1.372"
"24",739,63672,24,"Paige Rauch","1.370"
"25",676,29568,25,"Shaylon Govan","1.364"
"26",796,42159,26,"Kayla Konwent","1.354"
"27",77,38445,27,"Rylee Jensen","1.350"
"28",563,20656,28,"Talia Douglas","1.347"
"29",654,22381,29,"Ashley Ellis","1.345"
"30",1092,1263,30,"Weslyn Almond","1.338"
"31",257,9455,31,"Ciara Bryan","1.336"
"32",47,59698,32,"Stacy Payton","1.328"
"33",108,66405,33,"Alyse Rojas","1.325"
"34",311,83973,34,"Sami Williams","1.320"
"35",370,30677,34,"Molly Grumbo","1.320"
"36",522,1272,36,"Jocelyn Alo","1.319"
"37",29,32364,37,"Jessie Harper","1.318"
"38",30024,20634,37,"Abby Doughty","1.318"
"39",2711,42279,39,"Rebecca lynn Koskey","1.317"
"40",147,30887,40,"Marissa Guimbarda","1.314"
"41",742,5416,41,"Kelsey Bennett","1.305"
"42",434,40805,42,"Cayla Kessinger","1.298"
"43",219,23835,43,"Jessica Fehr","1.297"
"44",428,19077,43,"Natalie Denhartog","1.297"
"45",756,41636,45,"Baylee Klingler","1.296"
"46",28,31236,46,"Kindra Hackbarth","1.295"
"47",664,75676,46,"Lacey Sumerlin","1.295"
"48",697,34398,46,"Makinzy Herzog","1.295"
"49",704,68574,49,"Ilena Santos","1.282"
"50",670,5117,50,"Arieann Bell","1.281"
"51",365,13903,51,"Georgia Clark","1.280"
"52",257,24355,52,"Lacey Fincher","1.278"
"53",703,38271,53,"Janae Jefferson","1.276"
"54",472,23309,54,"Matalasi Faapito","1.274"
"55",28,78088,55,"Alynah Torres","1.271"
"56",288,9140,55,"Kati ray Brown","1.271"
"57",518,13864,57,"Avery Clark","1.270"
"58",388,36652,58,"Sierra Huerta","1.268"
"59",317,39541,59,"Sara Jubas","1.266"
"60",43,58268,60,"Lexi Osowski-anderson","1.265"
"61",732,7266,61,"Ellessa Bonstrom","1.263"
"62",110,39371,62,"Aaliyah Jordan","1.262"
"63",317,24305,63,"Hannah File","1.259"
"64",29,58842,64,"Alyssa Palomino","1.258"
"65",419,17189,64,"Lexi Cushing","1.258"
"66",235,45478,66,"Kendyl Lindaman","1.256"
"67",430,44743,66,"Ulufa Leilua","1.256"
"68",180,28513,68,"Brooke Glanden","1.251"
"69",630,8953,69,"Suzy Brookshire","1.250"
"70",563,54983,70,"Hunter Mundy","1.245"
"71",235,21863,71,"Charla Echols","1.242"
"72",196,50181,72,"Rachel Mccollum","1.239"
"73",460,26776,73,"Janel Gamache","1.238"
"74",817,47020,73,"Maddi Lusk","1.238"
"75",1092,58435,75,"Autumn Owen","1.235"
"76",107,72718,76,"Makena Smith","1.233"
"77",756,4401,77,"Sis Bates","1.232"
"78",490,25188,78,"Taty Forbes","1.230"
"79",28,31237,79,"Maddi Hackbarth","1.229"
"80",193,17946,80,"Deja Davis","1.228"
"81",199,69013,80,"Madison Schaefer","1.228"
"82",257,42875,80,"Sydney Kuma","1.228"
"83",331,9307,80,"Brenna Brownfield","1.228"
"84",253,25874,84,"Mekhia Freeman","1.227"
"85",277,33504,85,"Callee Heen","1.225"
"86",334,80410,85,"Bailey Vick","1.225"
"87",434,66452,87,"Jazmyn Rollin","1.222"
"88",609,84528,88,"Sadie Wise","1.219"
"89",504,9869,89,"Sammey Bunch","1.217"
"90",706,46477,90,"Celeste Loughman","1.214"
"91",30095,36733,91,"Hannah Hughbanks","1.211"
"92",193,37902,92,"Caroline Jacobsen","1.209"
"93",454,28380,93,"Sierra Gilmore","1.207"
"94",149,53731,94,"Abbey Montoya","1.204"
"95",671,63698,95,"Julie Rawls","1.198"
"96",758,35259,95,"Lauren Hoe","1.198"
"97",365,61460,97,"Taylor Pleasants","1.197"
"98",439,66691,98,"Kayla Rosado","1.195"
"99",635,1188,99,"Baylee Allender","1.194"
"100",251,25309,100,"Mae Forshey","1.192"
