"","team_id","player_id","rank","player","ops"
"1",317,28326,1,"Kate Gordon","1.807"
"2",458,76858,2,"Bailey Vannoy","1.669"
"3",472,44632,3,"Ramsay Lopez","1.592"
"4",334,46920,4,"Alex Martens","1.576"
"5",368,11898,5,"Courtney Cashman","1.519"
"6",328,26606,6,"Shelby Gayre","1.507"
"7",463,21323,7,"Tristen Edwards","1.482"
"8",334,58493,8,"Mallory Peyton","1.470"
"9",1395,16219,9,"Destiny Crumpley","1.459"
"10",101,71834,10,"Megan Stevens","1.437"
"11",521,22953,11,"Alysen Febrey","1.417"
"12",654,1691,12,"Rachel Anderson","1.412"
"13",1395,11045,12,"Georgia Capell","1.412"
"14",294,7120,14,"Emma Bordenkecher","1.408"
"15",703,9754,15,"Lauren Burke","1.405"
"16",388,71861,16,"Mya Stevenson","1.399"
"17",388,60458,17,"Saige Pye","1.395"
"18",472,10164,18,"Nikki Butler","1.392"
"19",299,43287,19,"Mack Leonard","1.381"
"20",388,31239,19,"Aly Harrell","1.381"
"21",664,61405,21,"Madison Rayner","1.380"
"22",694,67556,22,"Chelsea Seggern","1.376"
"23",355,6069,23,"Amber Bishop","1.372"
"24",739,61304,24,"Paige Rauch","1.370"
"25",676,28515,25,"Shaylon Govan","1.364"
"26",796,40619,26,"Kayla Konwent","1.354"
"27",77,37055,27,"Rylee Jensen","1.350"
"28",563,19934,28,"Talia Douglas","1.347"
"29",654,21606,29,"Ashley Ellis","1.345"
"30",1092,1221,30,"Weslyn Almond","1.338"
"31",257,9143,31,"Ciara Bryan","1.336"
"32",47,57471,32,"Stacy Payton","1.328"
"33",108,63936,33,"Alyse Rojas","1.325"
"34",311,80846,34,"Sami Williams","1.320"
"35",370,29583,34,"Molly Grumbo","1.320"
"36",522,1230,36,"Jocelyn Alo","1.319"
"37",29,31205,37,"Jessie Harper","1.318"
"38",30024,19914,37,"Abby Doughty","1.318"
"39",2711,40734,39,"Rebecca lynn Koskey","1.317"
"40",147,29783,40,"Marissa Guimbarda","1.314"
"41",742,5230,41,"Kelsey Bennett","1.305"
"42",434,39316,42,"Cayla Kessinger","1.298"
"43",219,22999,43,"Jessica Fehr","1.297"
"44",428,18422,43,"Natalie Denhartog","1.297"
"45",756,40122,45,"Baylee Klingler","1.296"
"46",28,30120,46,"Kindra Hackbarth","1.295"
"47",664,72850,46,"Lacey Sumerlin","1.295"
"48",697,33160,46,"Makinzy Herzog","1.295"
"49",704,66037,49,"Ilena Santos","1.282"
"50",670,4940,50,"Arieann Bell","1.281"
"51",365,13439,51,"Georgia Clark","1.280"
"52",257,23495,52,"Lacey Fincher","1.278"
"53",703,36885,53,"Janae Jefferson","1.276"
"54",472,22500,54,"Matalasi Faapito","1.274"
"55",28,75184,55,"Alynah Torres","1.271"
"56",288,8835,55,"Kati ray Brown","1.271"
"57",518,13401,57,"Avery Clark","1.270"
"58",388,35329,58,"Sierra Huerta","1.268"
"59",317,38107,59,"Sara Jubas","1.266"
"60",43,56096,60,"Lexi Osowski-anderson","1.265"
"61",732,7017,61,"Ellessa Bonstrom","1.263"
"62",110,37947,62,"Aaliyah Jordan","1.262"
"63",317,23445,63,"Hannah File","1.259"
"64",29,56649,64,"Alyssa Palomino","1.258"
"65",419,16612,64,"Lexi Cushing","1.258"
"66",235,43803,66,"Kendyl Lindaman","1.256"
"67",430,43098,66,"Ulufa Leilua","1.256"
"68",180,27495,68,"Brooke Glanden","1.251"
"69",630,8654,69,"Suzy Brookshire","1.250"
"70",563,52946,70,"Hunter Mundy","1.245"
"71",235,21103,71,"Charla Echols","1.242"
"72",196,48311,72,"Rachel Mccollum","1.239"
"73",460,25814,73,"Janel Gamache","1.238"
"74",817,45284,73,"Maddi Lusk","1.238"
"75",1092,56257,75,"Autumn Owen","1.235"
"76",107,70014,76,"Makena Smith","1.233"
"77",756,4251,77,"Sis Bates","1.232"
"78",490,24296,78,"Taty Forbes","1.230"
"79",28,30121,79,"Maddi Hackbarth","1.229"
"80",193,17340,80,"Deja Davis","1.228"
"81",199,66463,80,"Madison Schaefer","1.228"
"82",257,41309,80,"Sydney Kuma","1.228"
"83",331,9001,80,"Brenna Brownfield","1.228"
"84",253,24956,84,"Mekhia Freeman","1.227"
"85",277,32303,85,"Callee Heen","1.225"
"86",334,77408,85,"Bailey Vick","1.225"
"87",434,63982,87,"Jazmyn Rollin","1.222"
"88",609,81390,88,"Sadie Wise","1.219"
"89",504,9547,89,"Sammey Bunch","1.217"
"90",706,44767,90,"Celeste Loughman","1.214"
"91",30095,35406,91,"Hannah Hughbanks","1.211"
"92",193,36527,92,"Caroline Jacobsen","1.209"
"93",454,27364,93,"Sierra Gilmore","1.207"
"94",149,51734,94,"Abbey Montoya","1.204"
"95",671,61328,95,"Julie Rawls","1.198"
"96",758,33988,95,"Lauren Hoe","1.198"
"97",365,59176,97,"Taylor Pleasants","1.197"
"98",439,64211,98,"Kayla Rosado","1.195"
"99",635,1147,99,"Baylee Allender","1.194"
"100",251,24411,100,"Mae Forshey","1.192"
