"","team_id","player_id","rank","player","ops"
"1",317,28846,1,"Kate Gordon","1.807"
"2",458,78422,2,"Bailey Vannoy","1.669"
"3",472,45513,3,"Ramsay Lopez","1.592"
"4",334,47852,4,"Alex Martens","1.576"
"5",368,12111,5,"Courtney Cashman","1.519"
"6",328,27096,6,"Shelby Gayre","1.507"
"7",463,21706,7,"Tristen Edwards","1.482"
"8",334,59657,8,"Mallory Peyton","1.470"
"9",1395,16503,9,"Destiny Crumpley","1.459"
"10",101,73297,10,"Megan Stevens","1.437"
"11",521,23371,11,"Alysen Febrey","1.417"
"12",654,1720,12,"Rachel Anderson","1.412"
"13",1395,11237,12,"Georgia Capell","1.412"
"14",294,7252,14,"Emma Bordenkecher","1.408"
"15",703,9919,15,"Lauren Burke","1.405"
"16",388,73324,16,"Mya Stevenson","1.399"
"17",388,61668,17,"Saige Pye","1.395"
"18",472,10340,18,"Nikki Butler","1.392"
"19",299,44139,19,"Mack Leonard","1.381"
"20",388,31818,19,"Aly Harrell","1.381"
"21",664,62641,21,"Madison Rayner","1.380"
"22",694,68916,22,"Chelsea Seggern","1.376"
"23",355,6182,23,"Amber Bishop","1.372"
"24",739,62538,24,"Paige Rauch","1.370"
"25",676,29037,25,"Shaylon Govan","1.364"
"26",796,41410,26,"Kayla Konwent","1.354"
"27",77,37758,27,"Rylee Jensen","1.350"
"28",563,20295,28,"Talia Douglas","1.347"
"29",654,21992,29,"Ashley Ellis","1.345"
"30",1092,1242,30,"Weslyn Almond","1.338"
"31",257,9303,31,"Ciara Bryan","1.336"
"32",47,58622,32,"Stacy Payton","1.328"
"33",108,65224,33,"Alyse Rojas","1.325"
"34",311,82487,34,"Sami Williams","1.320"
"35",370,30130,34,"Molly Grumbo","1.320"
"36",522,1251,36,"Jocelyn Alo","1.319"
"37",29,31784,37,"Jessie Harper","1.318"
"38",30024,20275,37,"Abby Doughty","1.318"
"39",2711,41526,39,"Rebecca lynn Koskey","1.317"
"40",147,30335,40,"Marissa Guimbarda","1.314"
"41",742,5330,41,"Kelsey Bennett","1.305"
"42",434,40079,42,"Cayla Kessinger","1.298"
"43",219,23418,43,"Jessica Fehr","1.297"
"44",428,18750,43,"Natalie Denhartog","1.297"
"45",756,40902,45,"Baylee Klingler","1.296"
"46",28,30676,46,"Kindra Hackbarth","1.295"
"47",664,74336,46,"Lacey Sumerlin","1.295"
"48",697,33784,46,"Makinzy Herzog","1.295"
"49",704,67357,49,"Ilena Santos","1.282"
"50",670,5036,50,"Arieann Bell","1.281"
"51",365,13673,51,"Georgia Clark","1.280"
"52",257,23920,52,"Lacey Fincher","1.278"
"53",703,37586,53,"Janae Jefferson","1.276"
"54",472,22905,54,"Matalasi Faapito","1.274"
"55",28,76714,55,"Alynah Torres","1.271"
"56",288,8990,55,"Kati ray Brown","1.271"
"57",518,13635,57,"Avery Clark","1.270"
"58",388,35996,58,"Sierra Huerta","1.268"
"59",317,38837,59,"Sara Jubas","1.266"
"60",43,57222,60,"Lexi Osowski-anderson","1.265"
"61",732,7145,61,"Ellessa Bonstrom","1.263"
"62",110,38670,62,"Aaliyah Jordan","1.262"
"63",317,23870,63,"Hannah File","1.259"
"64",29,57787,64,"Alyssa Palomino","1.258"
"65",419,16903,64,"Lexi Cushing","1.258"
"66",235,44670,66,"Kendyl Lindaman","1.256"
"67",430,43944,66,"Ulufa Leilua","1.256"
"68",180,28002,68,"Brooke Glanden","1.251"
"69",630,8805,69,"Suzy Brookshire","1.250"
"70",563,53995,70,"Hunter Mundy","1.245"
"71",235,21482,71,"Charla Echols","1.242"
"72",196,49278,72,"Rachel Mccollum","1.239"
"73",460,26289,73,"Janel Gamache","1.238"
"74",817,46179,73,"Maddi Lusk","1.238"
"75",1092,57387,75,"Autumn Owen","1.235"
"76",107,71434,76,"Makena Smith","1.233"
"77",756,4330,77,"Sis Bates","1.232"
"78",490,24735,78,"Taty Forbes","1.230"
"79",28,30677,79,"Maddi Hackbarth","1.229"
"80",193,17640,80,"Deja Davis","1.228"
"81",199,67791,80,"Madison Schaefer","1.228"
"82",257,42116,80,"Sydney Kuma","1.228"
"83",331,9157,80,"Brenna Brownfield","1.228"
"84",253,25409,84,"Mekhia Freeman","1.227"
"85",277,32903,85,"Callee Heen","1.225"
"86",334,78985,85,"Bailey Vick","1.225"
"87",434,65270,87,"Jazmyn Rollin","1.222"
"88",609,83035,88,"Sadie Wise","1.219"
"89",504,9708,89,"Sammey Bunch","1.217"
"90",706,45650,90,"Celeste Loughman","1.214"
"91",30095,36075,91,"Hannah Hughbanks","1.211"
"92",193,37222,92,"Caroline Jacobsen","1.209"
"93",454,27870,93,"Sierra Gilmore","1.207"
"94",149,52765,94,"Abbey Montoya","1.204"
"95",671,62564,95,"Julie Rawls","1.198"
"96",758,34627,95,"Lauren Hoe","1.198"
"97",365,60361,97,"Taylor Pleasants","1.197"
"98",439,65504,98,"Kayla Rosado","1.195"
"99",635,1168,99,"Baylee Allender","1.194"
"100",251,24853,100,"Mae Forshey","1.192"
