"","team_id","player_id","rank","player","ops"
"1",317,28440,1,"Kate Gordon","1.807"
"2",458,77202,2,"Bailey Vannoy","1.669"
"3",472,44827,3,"Ramsay Lopez","1.592"
"4",334,47127,4,"Alex Martens","1.576"
"5",368,11945,5,"Courtney Cashman","1.519"
"6",328,26711,6,"Shelby Gayre","1.507"
"7",463,21405,7,"Tristen Edwards","1.482"
"8",334,58742,8,"Mallory Peyton","1.470"
"9",1395,16282,9,"Destiny Crumpley","1.459"
"10",101,72158,10,"Megan Stevens","1.437"
"11",521,23042,11,"Alysen Febrey","1.417"
"12",654,1698,12,"Rachel Anderson","1.412"
"13",1395,11091,12,"Georgia Capell","1.412"
"14",294,7152,14,"Emma Bordenkecher","1.408"
"15",703,9794,15,"Lauren Burke","1.405"
"16",388,72185,16,"Mya Stevenson","1.399"
"17",388,60715,17,"Saige Pye","1.395"
"18",472,10205,18,"Nikki Butler","1.392"
"19",299,43477,19,"Mack Leonard","1.381"
"20",388,31368,19,"Aly Harrell","1.381"
"21",664,61668,21,"Madison Rayner","1.380"
"22",694,67852,22,"Chelsea Seggern","1.376"
"23",355,6095,23,"Amber Bishop","1.372"
"24",739,61567,24,"Paige Rauch","1.370"
"25",676,28629,25,"Shaylon Govan","1.364"
"26",796,40793,26,"Kayla Konwent","1.354"
"27",77,37215,27,"Rylee Jensen","1.350"
"28",563,20012,28,"Talia Douglas","1.347"
"29",654,21689,29,"Ashley Ellis","1.345"
"30",1092,1226,30,"Weslyn Almond","1.338"
"31",257,9182,31,"Ciara Bryan","1.336"
"32",47,57719,32,"Stacy Payton","1.328"
"33",108,64216,33,"Alyse Rojas","1.325"
"34",311,81204,34,"Sami Williams","1.320"
"35",370,29703,34,"Molly Grumbo","1.320"
"36",522,1235,36,"Jocelyn Alo","1.319"
"37",29,31334,37,"Jessie Harper","1.318"
"38",30024,19992,37,"Abby Doughty","1.318"
"39",2711,40909,39,"Rebecca lynn Koskey","1.317"
"40",147,29904,40,"Marissa Guimbarda","1.314"
"41",742,5253,41,"Kelsey Bennett","1.305"
"42",434,39484,42,"Cayla Kessinger","1.298"
"43",219,23088,43,"Jessica Fehr","1.297"
"44",428,18493,43,"Natalie Denhartog","1.297"
"45",756,40295,45,"Baylee Klingler","1.296"
"46",28,30244,46,"Kindra Hackbarth","1.295"
"47",664,73176,46,"Lacey Sumerlin","1.295"
"48",697,33302,46,"Makinzy Herzog","1.295"
"49",704,66322,49,"Ilena Santos","1.282"
"50",670,4962,50,"Arieann Bell","1.281"
"51",365,13489,51,"Georgia Clark","1.280"
"52",257,23585,52,"Lacey Fincher","1.278"
"53",703,37044,53,"Janae Jefferson","1.276"
"54",472,22587,54,"Matalasi Faapito","1.274"
"55",28,75521,55,"Alynah Torres","1.271"
"56",288,8874,55,"Kati ray Brown","1.271"
"57",518,13451,57,"Avery Clark","1.270"
"58",388,35478,58,"Sierra Huerta","1.268"
"59",317,38269,59,"Sara Jubas","1.266"
"60",43,56342,60,"Lexi Osowski-anderson","1.265"
"61",732,7048,61,"Ellessa Bonstrom","1.263"
"62",110,38109,62,"Aaliyah Jordan","1.262"
"63",317,23535,63,"Hannah File","1.259"
"64",29,56896,64,"Alyssa Palomino","1.258"
"65",419,16676,64,"Lexi Cushing","1.258"
"66",235,43996,66,"Kendyl Lindaman","1.256"
"67",430,43287,66,"Ulufa Leilua","1.256"
"68",180,27607,68,"Brooke Glanden","1.251"
"69",630,8692,69,"Suzy Brookshire","1.250"
"70",563,53175,70,"Hunter Mundy","1.245"
"71",235,21185,71,"Charla Echols","1.242"
"72",196,48527,72,"Rachel Mccollum","1.239"
"73",460,25916,73,"Janel Gamache","1.238"
"74",817,45480,73,"Maddi Lusk","1.238"
"75",1092,56503,75,"Autumn Owen","1.235"
"76",107,70324,76,"Makena Smith","1.233"
"77",756,4271,77,"Sis Bates","1.232"
"78",490,24387,78,"Taty Forbes","1.230"
"79",28,30245,79,"Maddi Hackbarth","1.229"
"80",193,17405,80,"Deja Davis","1.228"
"81",199,66750,80,"Madison Schaefer","1.228"
"82",257,41489,80,"Sydney Kuma","1.228"
"83",331,9040,80,"Brenna Brownfield","1.228"
"84",253,25051,84,"Mekhia Freeman","1.227"
"85",277,32438,85,"Callee Heen","1.225"
"86",334,77754,85,"Bailey Vick","1.225"
"87",434,64262,87,"Jazmyn Rollin","1.222"
"88",609,81750,88,"Sadie Wise","1.219"
"89",504,9587,89,"Sammey Bunch","1.217"
"90",706,44962,90,"Celeste Loughman","1.214"
"91",30095,35555,91,"Hannah Hughbanks","1.211"
"92",193,36685,92,"Caroline Jacobsen","1.209"
"93",454,27476,93,"Sierra Gilmore","1.207"
"94",149,51959,94,"Abbey Montoya","1.204"
"95",671,61591,95,"Julie Rawls","1.198"
"96",758,34133,95,"Lauren Hoe","1.198"
"97",365,59430,97,"Taylor Pleasants","1.197"
"98",439,64491,98,"Kayla Rosado","1.195"
"99",635,1152,99,"Baylee Allender","1.194"
"100",251,24502,100,"Mae Forshey","1.192"
