"","team_id","player_id","rank","player","ops"
"1",317,25684,1,"Kate Gordon","1.807"
"2",458,69731,2,"Bailey Vannoy","1.669"
"3",472,40515,3,"Ramsay Lopez","1.592"
"4",334,42580,4,"Alex Martens","1.576"
"5",368,10806,5,"Courtney Cashman","1.519"
"6",328,24129,6,"Shelby Gayre","1.507"
"7",463,19334,7,"Tristen Edwards","1.482"
"8",334,53089,8,"Mallory Peyton","1.470"
"9",1395,14724,9,"Destiny Crumpley","1.459"
"10",101,65209,10,"Megan Stevens","1.437"
"11",521,20820,11,"Alysen Febrey","1.417"
"12",654,1546,12,"Rachel Anderson","1.412"
"13",1395,10022,12,"Georgia Capell","1.412"
"14",294,6469,14,"Emma Bordenkecher","1.408"
"15",703,8870,15,"Lauren Burke","1.405"
"16",388,65236,16,"Mya Stevenson","1.399"
"17",388,54872,17,"Saige Pye","1.395"
"18",472,9232,18,"Nikki Butler","1.392"
"19",299,39290,19,"Mack Leonard","1.381"
"20",388,28320,19,"Aly Harrell","1.381"
"21",664,55722,21,"Madison Rayner","1.380"
"22",694,61322,22,"Chelsea Seggern","1.376"
"23",355,5499,23,"Amber Bishop","1.372"
"24",739,55633,24,"Paige Rauch","1.370"
"25",676,25859,25,"Shaylon Govan","1.364"
"26",796,36877,26,"Kayla Konwent","1.354"
"27",77,33624,27,"Rylee Jensen","1.350"
"28",563,18067,28,"Talia Douglas","1.347"
"29",654,19599,29,"Ashley Ellis","1.345"
"30",1092,1118,30,"Weslyn Almond","1.338"
"31",257,8301,31,"Ciara Bryan","1.336"
"32",47,52167,32,"Stacy Payton","1.328"
"33",108,58028,33,"Alyse Rojas","1.325"
"34",311,73356,34,"Sami Williams","1.320"
"35",370,26846,34,"Molly Grumbo","1.320"
"36",522,1125,36,"Jocelyn Alo","1.319"
"37",29,28291,37,"Jessie Harper","1.318"
"38",30024,18049,37,"Abby Doughty","1.318"
"39",2711,36985,39,"Rebecca lynn Koskey","1.317"
"40",147,27024,40,"Marissa Guimbarda","1.314"
"41",742,4733,41,"Kelsey Bennett","1.305"
"42",434,35677,42,"Cayla Kessinger","1.298"
"43",219,20862,43,"Jessica Fehr","1.297"
"44",428,16700,43,"Natalie Denhartog","1.297"
"45",756,36414,45,"Baylee Klingler","1.296"
"46",28,27323,46,"Kindra Hackbarth","1.295"
"47",664,66114,46,"Lacey Sumerlin","1.295"
"48",697,30069,46,"Makinzy Herzog","1.295"
"49",704,59937,49,"Ilena Santos","1.282"
"50",670,4473,50,"Arieann Bell","1.281"
"51",365,12202,51,"Georgia Clark","1.280"
"52",257,21313,52,"Lacey Fincher","1.278"
"53",703,33469,53,"Janae Jefferson","1.276"
"54",472,20412,54,"Matalasi Faapito","1.274"
"55",28,68231,55,"Alynah Torres","1.271"
"56",288,8017,55,"Kati ray Brown","1.271"
"57",518,12165,57,"Avery Clark","1.270"
"58",388,32050,58,"Sierra Huerta","1.268"
"59",317,34577,59,"Sara Jubas","1.266"
"60",43,50920,60,"Lexi Osowski-anderson","1.265"
"61",732,6380,61,"Ellessa Bonstrom","1.263"
"62",110,34429,62,"Aaliyah Jordan","1.262"
"63",317,21267,63,"Hannah File","1.259"
"64",29,51418,64,"Alyssa Palomino","1.258"
"65",419,15086,64,"Lexi Cushing","1.258"
"66",235,39756,66,"Kendyl Lindaman","1.256"
"67",430,39116,66,"Ulufa Leilua","1.256"
"68",180,24937,68,"Brooke Glanden","1.251"
"69",630,7852,69,"Suzy Brookshire","1.250"
"70",563,48045,70,"Hunter Mundy","1.245"
"71",235,19129,71,"Charla Echols","1.242"
"72",196,43839,72,"Rachel Mccollum","1.239"
"73",460,23405,73,"Janel Gamache","1.238"
"74",817,41102,73,"Maddi Lusk","1.238"
"75",1092,51067,75,"Autumn Owen","1.235"
"76",107,63563,76,"Makena Smith","1.233"
"77",756,3859,77,"Sis Bates","1.232"
"78",490,22040,78,"Taty Forbes","1.230"
"79",28,27324,79,"Maddi Hackbarth","1.229"
"80",193,15743,80,"Deja Davis","1.228"
"81",199,60332,80,"Madison Schaefer","1.228"
"82",257,37496,80,"Sydney Kuma","1.228"
"83",331,8171,80,"Brenna Brownfield","1.228"
"84",253,22633,84,"Mekhia Freeman","1.227"
"85",277,29298,85,"Callee Heen","1.225"
"86",334,70233,85,"Bailey Vick","1.225"
"87",434,58068,87,"Jazmyn Rollin","1.222"
"88",609,73857,88,"Sadie Wise","1.219"
"89",504,8678,89,"Sammey Bunch","1.217"
"90",706,40632,90,"Celeste Loughman","1.214"
"91",30095,32122,91,"Hannah Hughbanks","1.211"
"92",193,33160,92,"Caroline Jacobsen","1.209"
"93",454,24819,93,"Sierra Gilmore","1.207"
"94",149,46941,94,"Abbey Montoya","1.204"
"95",671,55655,95,"Julie Rawls","1.198"
"96",758,30831,95,"Lauren Hoe","1.198"
"97",365,53703,97,"Taylor Pleasants","1.197"
"98",439,58277,98,"Kayla Rosado","1.195"
"99",635,1052,99,"Baylee Allender","1.194"
"100",251,22141,100,"Mae Forshey","1.192"
