"","team_id","player_id","rank","player","ops"
"1",317,29001,1,"Kate Gordon","1.807"
"2",458,78857,2,"Bailey Vannoy","1.669"
"3",472,45767,3,"Ramsay Lopez","1.592"
"4",334,48132,4,"Alex Martens","1.576"
"5",368,12174,5,"Courtney Cashman","1.519"
"6",328,27244,6,"Shelby Gayre","1.507"
"7",463,21821,7,"Tristen Edwards","1.482"
"8",334,60001,8,"Mallory Peyton","1.470"
"9",1395,16587,9,"Destiny Crumpley","1.459"
"10",101,73712,10,"Megan Stevens","1.437"
"11",521,23494,11,"Alysen Febrey","1.417"
"12",654,1727,12,"Rachel Anderson","1.412"
"13",1395,11294,12,"Georgia Capell","1.412"
"14",294,7296,14,"Emma Bordenkecher","1.408"
"15",703,9972,15,"Lauren Burke","1.405"
"16",388,73739,16,"Mya Stevenson","1.399"
"17",388,62020,17,"Saige Pye","1.395"
"18",472,10395,18,"Nikki Butler","1.392"
"19",299,44390,19,"Mack Leonard","1.381"
"20",388,31992,19,"Aly Harrell","1.381"
"21",664,63001,21,"Madison Rayner","1.380"
"22",694,69299,22,"Chelsea Seggern","1.376"
"23",355,6216,23,"Amber Bishop","1.372"
"24",739,62897,24,"Paige Rauch","1.370"
"25",676,29193,25,"Shaylon Govan","1.364"
"26",796,41642,26,"Kayla Konwent","1.354"
"27",77,37967,27,"Rylee Jensen","1.350"
"28",563,20403,28,"Talia Douglas","1.347"
"29",654,22109,29,"Ashley Ellis","1.345"
"30",1092,1246,30,"Weslyn Almond","1.338"
"31",257,9355,31,"Ciara Bryan","1.336"
"32",47,58960,32,"Stacy Payton","1.328"
"33",108,65593,33,"Alyse Rojas","1.325"
"34",311,82944,34,"Sami Williams","1.320"
"35",370,30292,34,"Molly Grumbo","1.320"
"36",522,1255,36,"Jocelyn Alo","1.319"
"37",29,31958,37,"Jessie Harper","1.318"
"38",30024,20382,37,"Abby Doughty","1.318"
"39",2711,41758,39,"Rebecca lynn Koskey","1.317"
"40",147,30500,40,"Marissa Guimbarda","1.314"
"41",742,5360,41,"Kelsey Bennett","1.305"
"42",434,40303,42,"Cayla Kessinger","1.298"
"43",219,23542,43,"Jessica Fehr","1.297"
"44",428,18849,43,"Natalie Denhartog","1.297"
"45",756,41130,45,"Baylee Klingler","1.296"
"46",28,30843,46,"Kindra Hackbarth","1.295"
"47",664,74758,46,"Lacey Sumerlin","1.295"
"48",697,33972,46,"Makinzy Herzog","1.295"
"49",704,67734,49,"Ilena Santos","1.282"
"50",670,5063,50,"Arieann Bell","1.281"
"51",365,13744,51,"Georgia Clark","1.280"
"52",257,24050,52,"Lacey Fincher","1.278"
"53",703,37794,53,"Janae Jefferson","1.276"
"54",472,23024,54,"Matalasi Faapito","1.274"
"55",28,77143,55,"Alynah Torres","1.271"
"56",288,9042,55,"Kati ray Brown","1.271"
"57",518,13705,57,"Avery Clark","1.270"
"58",388,36197,58,"Sierra Huerta","1.268"
"59",317,39054,59,"Sara Jubas","1.266"
"60",43,57548,60,"Lexi Osowski-anderson","1.265"
"61",732,7189,61,"Ellessa Bonstrom","1.263"
"62",110,38886,62,"Aaliyah Jordan","1.262"
"63",317,24000,63,"Hannah File","1.259"
"64",29,58113,64,"Alyssa Palomino","1.258"
"65",419,16991,64,"Lexi Cushing","1.258"
"66",235,44922,66,"Kendyl Lindaman","1.256"
"67",430,44195,66,"Ulufa Leilua","1.256"
"68",180,28154,68,"Brooke Glanden","1.251"
"69",630,8857,69,"Suzy Brookshire","1.250"
"70",563,54304,70,"Hunter Mundy","1.245"
"71",235,21596,71,"Charla Echols","1.242"
"72",196,49565,72,"Rachel Mccollum","1.239"
"73",460,26433,73,"Janel Gamache","1.238"
"74",817,46442,73,"Maddi Lusk","1.238"
"75",1092,57713,75,"Autumn Owen","1.235"
"76",107,71835,76,"Makena Smith","1.233"
"77",756,4354,77,"Sis Bates","1.232"
"78",490,24869,78,"Taty Forbes","1.230"
"79",28,30844,79,"Maddi Hackbarth","1.229"
"80",193,17735,80,"Deja Davis","1.228"
"81",199,68170,80,"Madison Schaefer","1.228"
"82",257,42351,80,"Sydney Kuma","1.228"
"83",331,9209,80,"Brenna Brownfield","1.228"
"84",253,25549,84,"Mekhia Freeman","1.227"
"85",277,33087,85,"Callee Heen","1.225"
"86",334,79424,85,"Bailey Vick","1.225"
"87",434,65639,87,"Jazmyn Rollin","1.222"
"88",609,83496,88,"Sadie Wise","1.219"
"89",504,9761,89,"Sammey Bunch","1.217"
"90",706,45908,90,"Celeste Loughman","1.214"
"91",30095,36276,91,"Hannah Hughbanks","1.211"
"92",193,37428,92,"Caroline Jacobsen","1.209"
"93",454,28021,93,"Sierra Gilmore","1.207"
"94",149,53070,94,"Abbey Montoya","1.204"
"95",671,62923,95,"Julie Rawls","1.198"
"96",758,34824,95,"Lauren Hoe","1.198"
"97",365,60706,97,"Taylor Pleasants","1.197"
"98",439,65874,98,"Kayla Rosado","1.195"
"99",635,1172,99,"Baylee Allender","1.194"
"100",251,24990,100,"Mae Forshey","1.192"
