"","team_id","player_id","rank","player","ops"
"1",257,7896,1,"Ciara Bryan","1.336"
"2",47,49631,2,"Stacy Payton","1.328"
"3",108,55176,3,"Alyse Rojas","1.325"
"4",28,25981,4,"Kindra Hackbarth","1.295"
"5",430,37195,5,"Ulufa Leilua","1.256"
"6",1092,48555,6,"Autumn Owen","1.235"
"7",28,28924,7,"Jazmine Hill","1.184"
"8",108,37334,8,"Isabella Leon","1.120"
"9",430,14869,9,"Mia Davidson","1.081"
"10",235,292,10,"Hannah Adams","1.062"
"11",428,49281,10,"Makenna Partain","1.062"
"12",626,64322,12,"Shelby Thompson","0.929"
"13",650,18067,13,"Lauren Eamiguel","0.852"
"14",650,69865,14,"Courtney Wilson","0.823"
"15",419,8388,15,"Summer Burgess","0.805"
"16",147,49986,16,"Cammy Pereira","0.718"
"17",406,55355,17,"Micayla Rood","0.714"
"18",626,356,18,"Taylor Adams","0.710"
"19",646,46796,19,"Mc Nichols","0.701"
"20",61,44244,20,"Quianah Mitchell","0.691"
"21",650,21193,21,"Camille Fowler","0.670"
"22",1092,61948,22,"Trinity Sterrett","0.649"
