"","team_id","player_id","rank","player","ops"
"1",317,26157,1,"Kate Gordon","1.807"
"2",458,70935,2,"Bailey Vannoy","1.669"
"3",472,41219,3,"Ramsay Lopez","1.592"
"4",334,43322,4,"Alex Martens","1.576"
"5",368,11000,5,"Courtney Cashman","1.519"
"6",328,24576,6,"Shelby Gayre","1.507"
"7",463,19697,7,"Tristen Edwards","1.482"
"8",334,54018,8,"Mallory Peyton","1.470"
"9",1395,14994,9,"Destiny Crumpley","1.459"
"10",101,66338,10,"Megan Stevens","1.437"
"11",521,21214,11,"Alysen Febrey","1.417"
"12",654,1570,12,"Rachel Anderson","1.412"
"13",1395,10201,12,"Georgia Capell","1.412"
"14",294,6590,14,"Emma Bordenkecher","1.408"
"15",703,9025,15,"Lauren Burke","1.405"
"16",388,66365,16,"Mya Stevenson","1.399"
"17",388,55831,17,"Saige Pye","1.395"
"18",472,9397,18,"Nikki Butler","1.392"
"19",299,39973,19,"Mack Leonard","1.381"
"20",388,28836,19,"Aly Harrell","1.381"
"21",664,56706,21,"Madison Rayner","1.380"
"22",694,62389,22,"Chelsea Seggern","1.376"
"23",355,5607,23,"Amber Bishop","1.372"
"24",739,56612,24,"Paige Rauch","1.370"
"25",676,26335,25,"Shaylon Govan","1.364"
"26",796,37523,26,"Kayla Konwent","1.354"
"27",77,34226,27,"Rylee Jensen","1.350"
"28",563,18405,28,"Talia Douglas","1.347"
"29",654,19968,29,"Ashley Ellis","1.345"
"30",1092,1135,30,"Weslyn Almond","1.338"
"31",257,8454,31,"Ciara Bryan","1.336"
"32",47,53076,32,"Stacy Payton","1.328"
"33",108,59053,33,"Alyse Rojas","1.325"
"34",311,74618,34,"Sami Williams","1.320"
"35",370,27333,34,"Molly Grumbo","1.320"
"36",522,1142,36,"Jocelyn Alo","1.319"
"37",29,28805,37,"Jessie Harper","1.318"
"38",30024,18387,37,"Abby Doughty","1.318"
"39",2711,37631,39,"Rebecca lynn Koskey","1.317"
"40",147,27514,40,"Marissa Guimbarda","1.314"
"41",742,4825,41,"Kelsey Bennett","1.305"
"42",434,36308,42,"Cayla Kessinger","1.298"
"43",219,21257,43,"Jessica Fehr","1.297"
"44",428,17012,43,"Natalie Denhartog","1.297"
"45",756,37052,45,"Baylee Klingler","1.296"
"46",28,27817,46,"Kindra Hackbarth","1.295"
"47",664,67262,46,"Lacey Sumerlin","1.295"
"48",697,30617,46,"Makinzy Herzog","1.295"
"49",704,60983,49,"Ilena Santos","1.282"
"50",670,4558,50,"Arieann Bell","1.281"
"51",365,12415,51,"Georgia Clark","1.280"
"52",257,21716,52,"Lacey Fincher","1.278"
"53",703,34069,53,"Janae Jefferson","1.276"
"54",472,20793,54,"Matalasi Faapito","1.274"
"55",28,69410,55,"Alynah Torres","1.271"
"56",288,8165,55,"Kati ray Brown","1.271"
"57",518,12378,57,"Avery Clark","1.270"
"58",388,32629,58,"Sierra Huerta","1.268"
"59",317,35191,59,"Sara Jubas","1.266"
"60",43,51800,60,"Lexi Osowski-anderson","1.265"
"61",732,6500,61,"Ellessa Bonstrom","1.263"
"62",110,35042,62,"Aaliyah Jordan","1.262"
"63",317,21670,63,"Hannah File","1.259"
"64",29,52310,64,"Alyssa Palomino","1.258"
"65",419,15361,64,"Lexi Cushing","1.258"
"66",235,40449,66,"Kendyl Lindaman","1.256"
"67",430,39796,66,"Ulufa Leilua","1.256"
"68",180,25401,68,"Brooke Glanden","1.251"
"69",630,7997,69,"Suzy Brookshire","1.250"
"70",563,48881,70,"Hunter Mundy","1.245"
"71",235,19490,71,"Charla Echols","1.242"
"72",196,44600,72,"Rachel Mccollum","1.239"
"73",460,23842,73,"Janel Gamache","1.238"
"74",817,41815,73,"Maddi Lusk","1.238"
"75",1092,51950,75,"Autumn Owen","1.235"
"76",107,64662,76,"Makena Smith","1.233"
"77",756,3931,77,"Sis Bates","1.232"
"78",490,22453,78,"Taty Forbes","1.230"
"79",28,27818,79,"Maddi Hackbarth","1.229"
"80",193,16031,80,"Deja Davis","1.228"
"81",199,61384,80,"Madison Schaefer","1.228"
"82",257,38153,80,"Sydney Kuma","1.228"
"83",331,8320,80,"Brenna Brownfield","1.228"
"84",253,23057,84,"Mekhia Freeman","1.227"
"85",277,29829,85,"Callee Heen","1.225"
"86",334,71443,85,"Bailey Vick","1.225"
"87",434,59093,87,"Jazmyn Rollin","1.222"
"88",609,75124,88,"Sadie Wise","1.219"
"89",504,8832,89,"Sammey Bunch","1.217"
"90",706,41342,90,"Celeste Loughman","1.214"
"91",30095,32701,91,"Hannah Hughbanks","1.211"
"92",193,33749,92,"Caroline Jacobsen","1.209"
"93",454,25279,93,"Sierra Gilmore","1.207"
"94",149,47755,94,"Abbey Montoya","1.204"
"95",671,56635,95,"Julie Rawls","1.198"
"96",758,31390,95,"Lauren Hoe","1.198"
"97",365,54643,97,"Taylor Pleasants","1.197"
"98",439,59303,98,"Kayla Rosado","1.195"
"99",635,1068,99,"Baylee Allender","1.194"
"100",251,22555,100,"Mae Forshey","1.192"
