"","team_id","player_id","rank","player","ops"
"1",317,29082,1,"Kate Gordon","1.807"
"2",458,79035,2,"Bailey Vannoy","1.669"
"3",472,45878,3,"Ramsay Lopez","1.592"
"4",334,48247,4,"Alex Martens","1.576"
"5",368,12201,5,"Courtney Cashman","1.519"
"6",328,27320,6,"Shelby Gayre","1.507"
"7",463,21878,7,"Tristen Edwards","1.482"
"8",334,60138,8,"Mallory Peyton","1.470"
"9",1395,16625,9,"Destiny Crumpley","1.459"
"10",101,73877,10,"Megan Stevens","1.437"
"11",521,23557,11,"Alysen Febrey","1.417"
"12",654,1732,12,"Rachel Anderson","1.412"
"13",1395,11320,12,"Georgia Capell","1.412"
"14",294,7313,14,"Emma Bordenkecher","1.408"
"15",703,9995,15,"Lauren Burke","1.405"
"16",388,73904,16,"Mya Stevenson","1.399"
"17",388,62160,17,"Saige Pye","1.395"
"18",472,10419,18,"Nikki Butler","1.392"
"19",299,44499,19,"Mack Leonard","1.381"
"20",388,32079,19,"Aly Harrell","1.381"
"21",664,63144,21,"Madison Rayner","1.380"
"22",694,69460,22,"Chelsea Seggern","1.376"
"23",355,6229,23,"Amber Bishop","1.372"
"24",739,63039,24,"Paige Rauch","1.370"
"25",676,29276,25,"Shaylon Govan","1.364"
"26",796,41746,26,"Kayla Konwent","1.354"
"27",77,38066,27,"Rylee Jensen","1.350"
"28",563,20457,28,"Talia Douglas","1.347"
"29",654,22166,29,"Ashley Ellis","1.345"
"30",1092,1251,30,"Weslyn Almond","1.338"
"31",257,9378,31,"Ciara Bryan","1.336"
"32",47,59095,32,"Stacy Payton","1.328"
"33",108,65744,33,"Alyse Rojas","1.325"
"34",311,83135,34,"Sami Williams","1.320"
"35",370,30377,34,"Molly Grumbo","1.320"
"36",522,1260,36,"Jocelyn Alo","1.319"
"37",29,32045,37,"Jessie Harper","1.318"
"38",30024,20436,37,"Abby Doughty","1.318"
"39",2711,41864,39,"Rebecca lynn Koskey","1.317"
"40",147,30585,40,"Marissa Guimbarda","1.314"
"41",742,5371,41,"Kelsey Bennett","1.305"
"42",434,40406,42,"Cayla Kessinger","1.298"
"43",219,23605,43,"Jessica Fehr","1.297"
"44",428,18899,43,"Natalie Denhartog","1.297"
"45",756,41233,45,"Baylee Klingler","1.296"
"46",28,30929,46,"Kindra Hackbarth","1.295"
"47",664,74927,46,"Lacey Sumerlin","1.295"
"48",697,34059,46,"Makinzy Herzog","1.295"
"49",704,67888,49,"Ilena Santos","1.282"
"50",670,5074,50,"Arieann Bell","1.281"
"51",365,13774,51,"Georgia Clark","1.280"
"52",257,24115,52,"Lacey Fincher","1.278"
"53",703,37892,53,"Janae Jefferson","1.276"
"54",472,23086,54,"Matalasi Faapito","1.274"
"55",28,77315,55,"Alynah Torres","1.271"
"56",288,9064,55,"Kati ray Brown","1.271"
"57",518,13735,57,"Avery Clark","1.270"
"58",388,36292,58,"Sierra Huerta","1.268"
"59",317,39154,59,"Sara Jubas","1.266"
"60",43,57680,60,"Lexi Osowski-anderson","1.265"
"61",732,7205,61,"Ellessa Bonstrom","1.263"
"62",110,38986,62,"Aaliyah Jordan","1.262"
"63",317,24065,63,"Hannah File","1.259"
"64",29,58246,64,"Alyssa Palomino","1.258"
"65",419,17030,64,"Lexi Cushing","1.258"
"66",235,45031,66,"Kendyl Lindaman","1.256"
"67",430,44304,66,"Ulufa Leilua","1.256"
"68",180,28232,68,"Brooke Glanden","1.251"
"69",630,8879,69,"Suzy Brookshire","1.250"
"70",563,54430,70,"Hunter Mundy","1.245"
"71",235,21653,71,"Charla Echols","1.242"
"72",196,49681,72,"Rachel Mccollum","1.239"
"73",460,26506,73,"Janel Gamache","1.238"
"74",817,46554,73,"Maddi Lusk","1.238"
"75",1092,57846,75,"Autumn Owen","1.235"
"76",107,71997,76,"Makena Smith","1.233"
"77",756,4365,77,"Sis Bates","1.232"
"78",490,24938,78,"Taty Forbes","1.230"
"79",28,30930,79,"Maddi Hackbarth","1.229"
"80",193,17778,80,"Deja Davis","1.228"
"81",199,68324,80,"Madison Schaefer","1.228"
"82",257,42457,80,"Sydney Kuma","1.228"
"83",331,9231,80,"Brenna Brownfield","1.228"
"84",253,25618,84,"Mekhia Freeman","1.227"
"85",277,33174,85,"Callee Heen","1.225"
"86",334,79605,85,"Bailey Vick","1.225"
"87",434,65790,87,"Jazmyn Rollin","1.222"
"88",609,83687,88,"Sadie Wise","1.219"
"89",504,9784,89,"Sammey Bunch","1.217"
"90",706,46020,90,"Celeste Loughman","1.214"
"91",30095,36371,91,"Hannah Hughbanks","1.211"
"92",193,37525,92,"Caroline Jacobsen","1.209"
"93",454,28099,93,"Sierra Gilmore","1.207"
"94",149,53192,94,"Abbey Montoya","1.204"
"95",671,63065,95,"Julie Rawls","1.198"
"96",758,34914,95,"Lauren Hoe","1.198"
"97",365,60844,97,"Taylor Pleasants","1.197"
"98",439,66026,98,"Kayla Rosado","1.195"
"99",635,1177,99,"Baylee Allender","1.194"
"100",251,25059,100,"Mae Forshey","1.192"
