"","team_id","player_id","rank","player","ops"
"1",317,28923,1,"Kate Gordon","1.807"
"2",458,78666,2,"Bailey Vannoy","1.669"
"3",472,45646,3,"Ramsay Lopez","1.592"
"4",334,48003,4,"Alex Martens","1.576"
"5",368,12141,5,"Courtney Cashman","1.519"
"6",328,27171,6,"Shelby Gayre","1.507"
"7",463,21760,7,"Tristen Edwards","1.482"
"8",334,59847,8,"Mallory Peyton","1.470"
"9",1395,16543,9,"Destiny Crumpley","1.459"
"10",101,73530,10,"Megan Stevens","1.437"
"11",521,23429,11,"Alysen Febrey","1.417"
"12",654,1724,12,"Rachel Anderson","1.412"
"13",1395,11264,12,"Georgia Capell","1.412"
"14",294,7275,14,"Emma Bordenkecher","1.408"
"15",703,9945,15,"Lauren Burke","1.405"
"16",388,73557,16,"Mya Stevenson","1.399"
"17",388,61863,17,"Saige Pye","1.395"
"18",472,10367,18,"Nikki Butler","1.392"
"19",299,44271,19,"Mack Leonard","1.381"
"20",388,31903,19,"Aly Harrell","1.381"
"21",664,62842,21,"Madison Rayner","1.380"
"22",694,69131,22,"Chelsea Seggern","1.376"
"23",355,6200,23,"Amber Bishop","1.372"
"24",739,62738,24,"Paige Rauch","1.370"
"25",676,29114,25,"Shaylon Govan","1.364"
"26",796,41530,26,"Kayla Konwent","1.354"
"27",77,37866,27,"Rylee Jensen","1.350"
"28",563,20344,28,"Talia Douglas","1.347"
"29",654,22047,29,"Ashley Ellis","1.345"
"30",1092,1245,30,"Weslyn Almond","1.338"
"31",257,9328,31,"Ciara Bryan","1.336"
"32",47,58807,32,"Stacy Payton","1.328"
"33",108,65431,33,"Alyse Rojas","1.325"
"34",311,82741,34,"Sami Williams","1.320"
"35",370,30211,34,"Molly Grumbo","1.320"
"36",522,1254,36,"Jocelyn Alo","1.319"
"37",29,31869,37,"Jessie Harper","1.318"
"38",30024,20324,37,"Abby Doughty","1.318"
"39",2711,41646,39,"Rebecca lynn Koskey","1.317"
"40",147,30417,40,"Marissa Guimbarda","1.314"
"41",742,5345,41,"Kelsey Bennett","1.305"
"42",434,40194,42,"Cayla Kessinger","1.298"
"43",219,23476,43,"Jessica Fehr","1.297"
"44",428,18796,43,"Natalie Denhartog","1.297"
"45",756,41020,45,"Baylee Klingler","1.296"
"46",28,30758,46,"Kindra Hackbarth","1.295"
"47",664,74571,46,"Lacey Sumerlin","1.295"
"48",697,33878,46,"Makinzy Herzog","1.295"
"49",704,67569,49,"Ilena Santos","1.282"
"50",670,5050,50,"Arieann Bell","1.281"
"51",365,13706,51,"Georgia Clark","1.280"
"52",257,23982,52,"Lacey Fincher","1.278"
"53",703,37693,53,"Janae Jefferson","1.276"
"54",472,22962,54,"Matalasi Faapito","1.274"
"55",28,76953,55,"Alynah Torres","1.271"
"56",288,9015,55,"Kati ray Brown","1.271"
"57",518,13668,57,"Avery Clark","1.270"
"58",388,36097,58,"Sierra Huerta","1.268"
"59",317,38949,59,"Sara Jubas","1.266"
"60",43,57398,60,"Lexi Osowski-anderson","1.265"
"61",732,7168,61,"Ellessa Bonstrom","1.263"
"62",110,38781,62,"Aaliyah Jordan","1.262"
"63",317,23932,63,"Hannah File","1.259"
"64",29,57963,64,"Alyssa Palomino","1.258"
"65",419,16944,64,"Lexi Cushing","1.258"
"66",235,44802,66,"Kendyl Lindaman","1.256"
"67",430,44076,66,"Ulufa Leilua","1.256"
"68",180,28079,68,"Brooke Glanden","1.251"
"69",630,8830,69,"Suzy Brookshire","1.250"
"70",563,54159,70,"Hunter Mundy","1.245"
"71",235,21536,71,"Charla Echols","1.242"
"72",196,49430,72,"Rachel Mccollum","1.239"
"73",460,26361,73,"Janel Gamache","1.238"
"74",817,46318,73,"Maddi Lusk","1.238"
"75",1092,57563,75,"Autumn Owen","1.235"
"76",107,71657,76,"Makena Smith","1.233"
"77",756,4342,77,"Sis Bates","1.232"
"78",490,24801,78,"Taty Forbes","1.230"
"79",28,30759,79,"Maddi Hackbarth","1.229"
"80",193,17684,80,"Deja Davis","1.228"
"81",199,68005,80,"Madison Schaefer","1.228"
"82",257,42237,80,"Sydney Kuma","1.228"
"83",331,9182,80,"Brenna Brownfield","1.228"
"84",253,25480,84,"Mekhia Freeman","1.227"
"85",277,32995,85,"Callee Heen","1.225"
"86",334,79230,85,"Bailey Vick","1.225"
"87",434,65477,87,"Jazmyn Rollin","1.222"
"88",609,83292,88,"Sadie Wise","1.219"
"89",504,9734,89,"Sammey Bunch","1.217"
"90",706,45787,90,"Celeste Loughman","1.214"
"91",30095,36176,91,"Hannah Hughbanks","1.211"
"92",193,37327,92,"Caroline Jacobsen","1.209"
"93",454,27947,93,"Sierra Gilmore","1.207"
"94",149,52927,94,"Abbey Montoya","1.204"
"95",671,62764,95,"Julie Rawls","1.198"
"96",758,34726,95,"Lauren Hoe","1.198"
"97",365,60552,97,"Taylor Pleasants","1.197"
"98",439,65712,98,"Kayla Rosado","1.195"
"99",635,1171,99,"Baylee Allender","1.194"
"100",251,24922,100,"Mae Forshey","1.192"
