"","team_id","player_id","rank","player","ops"
"1",317,28317,1,"Kate Gordon","1.807"
"2",458,76819,2,"Bailey Vannoy","1.669"
"3",472,44609,3,"Ramsay Lopez","1.592"
"4",334,46897,4,"Alex Martens","1.576"
"5",368,11897,5,"Courtney Cashman","1.519"
"6",328,26598,6,"Shelby Gayre","1.507"
"7",463,21319,7,"Tristen Edwards","1.482"
"8",334,58464,8,"Mallory Peyton","1.470"
"9",1395,16217,9,"Destiny Crumpley","1.459"
"10",101,71796,10,"Megan Stevens","1.437"
"11",521,22947,11,"Alysen Febrey","1.417"
"12",654,1691,12,"Rachel Anderson","1.412"
"13",1395,11045,12,"Georgia Capell","1.412"
"14",294,7120,14,"Emma Bordenkecher","1.408"
"15",703,9754,15,"Lauren Burke","1.405"
"16",388,71823,16,"Mya Stevenson","1.399"
"17",388,60429,17,"Saige Pye","1.395"
"18",472,10164,18,"Nikki Butler","1.392"
"19",299,43264,19,"Mack Leonard","1.381"
"20",388,31228,19,"Aly Harrell","1.381"
"21",664,61374,21,"Madison Rayner","1.380"
"22",694,67521,22,"Chelsea Seggern","1.376"
"23",355,6069,23,"Amber Bishop","1.372"
"24",739,61273,24,"Paige Rauch","1.370"
"25",676,28506,25,"Shaylon Govan","1.364"
"26",796,40599,26,"Kayla Konwent","1.354"
"27",77,37039,27,"Rylee Jensen","1.350"
"28",563,19930,28,"Talia Douglas","1.347"
"29",654,21602,29,"Ashley Ellis","1.345"
"30",1092,1221,30,"Weslyn Almond","1.338"
"31",257,9143,31,"Ciara Bryan","1.336"
"32",47,57442,32,"Stacy Payton","1.328"
"33",108,63904,33,"Alyse Rojas","1.325"
"34",311,80804,34,"Sami Williams","1.320"
"35",370,29574,34,"Molly Grumbo","1.320"
"36",522,1230,36,"Jocelyn Alo","1.319"
"37",29,31194,37,"Jessie Harper","1.318"
"38",30024,19910,37,"Abby Doughty","1.318"
"39",2711,40714,39,"Rebecca lynn Koskey","1.317"
"40",147,29774,40,"Marissa Guimbarda","1.314"
"41",742,5230,41,"Kelsey Bennett","1.305"
"42",434,39296,42,"Cayla Kessinger","1.298"
"43",219,22993,43,"Jessica Fehr","1.297"
"44",428,18419,43,"Natalie Denhartog","1.297"
"45",756,40102,45,"Baylee Klingler","1.296"
"46",28,30111,46,"Kindra Hackbarth","1.295"
"47",664,72811,46,"Lacey Sumerlin","1.295"
"48",697,33148,46,"Makinzy Herzog","1.295"
"49",704,66003,49,"Ilena Santos","1.282"
"50",670,4940,50,"Arieann Bell","1.281"
"51",365,13438,51,"Georgia Clark","1.280"
"52",257,23489,52,"Lacey Fincher","1.278"
"53",703,36869,53,"Janae Jefferson","1.276"
"54",472,22495,54,"Matalasi Faapito","1.274"
"55",28,75145,55,"Alynah Torres","1.271"
"56",288,8835,55,"Kati ray Brown","1.271"
"57",518,13400,57,"Avery Clark","1.270"
"58",388,35314,58,"Sierra Huerta","1.268"
"59",317,38089,59,"Sara Jubas","1.266"
"60",43,56067,60,"Lexi Osowski-anderson","1.265"
"61",732,7017,61,"Ellessa Bonstrom","1.263"
"62",110,37929,62,"Aaliyah Jordan","1.262"
"63",317,23439,63,"Hannah File","1.259"
"64",29,56620,64,"Alyssa Palomino","1.258"
"65",419,16610,64,"Lexi Cushing","1.258"
"66",235,43780,66,"Kendyl Lindaman","1.256"
"67",430,43075,66,"Ulufa Leilua","1.256"
"68",180,27487,68,"Brooke Glanden","1.251"
"69",630,8654,69,"Suzy Brookshire","1.250"
"70",563,52920,70,"Hunter Mundy","1.245"
"71",235,21099,71,"Charla Echols","1.242"
"72",196,48287,72,"Rachel Mccollum","1.239"
"73",460,25806,73,"Janel Gamache","1.238"
"74",817,45261,73,"Maddi Lusk","1.238"
"75",1092,56228,75,"Autumn Owen","1.235"
"76",107,69978,76,"Makena Smith","1.233"
"77",756,4251,77,"Sis Bates","1.232"
"78",490,24290,78,"Taty Forbes","1.230"
"79",28,30112,79,"Maddi Hackbarth","1.229"
"80",193,17337,80,"Deja Davis","1.228"
"81",199,66429,80,"Madison Schaefer","1.228"
"82",257,41288,80,"Sydney Kuma","1.228"
"83",331,9001,80,"Brenna Brownfield","1.228"
"84",253,24949,84,"Mekhia Freeman","1.227"
"85",277,32292,85,"Callee Heen","1.225"
"86",334,77369,85,"Bailey Vick","1.225"
"87",434,63950,87,"Jazmyn Rollin","1.222"
"88",609,81348,88,"Sadie Wise","1.219"
"89",504,9547,89,"Sammey Bunch","1.217"
"90",706,44744,90,"Celeste Loughman","1.214"
"91",30095,35391,91,"Hannah Hughbanks","1.211"
"92",193,36511,92,"Caroline Jacobsen","1.209"
"93",454,27356,93,"Sierra Gilmore","1.207"
"94",149,51708,94,"Abbey Montoya","1.204"
"95",671,61297,95,"Julie Rawls","1.198"
"96",758,33974,95,"Lauren Hoe","1.198"
"97",365,59147,97,"Taylor Pleasants","1.197"
"98",439,64179,98,"Kayla Rosado","1.195"
"99",635,1147,99,"Baylee Allender","1.194"
"100",251,24405,100,"Mae Forshey","1.192"
