"","team_id","player_id","rank","player","ops"
"1",317,25659,1,"Kate Gordon","1.807"
"2",458,69669,2,"Bailey Vannoy","1.669"
"3",472,40478,3,"Ramsay Lopez","1.592"
"4",334,42541,4,"Alex Martens","1.576"
"5",368,10794,5,"Courtney Cashman","1.519"
"6",328,24104,6,"Shelby Gayre","1.507"
"7",463,19311,7,"Tristen Edwards","1.482"
"8",334,53039,8,"Mallory Peyton","1.470"
"9",1395,14707,9,"Destiny Crumpley","1.459"
"10",101,65152,10,"Megan Stevens","1.437"
"11",521,20795,11,"Alysen Febrey","1.417"
"12",654,1546,12,"Rachel Anderson","1.412"
"13",1395,10013,12,"Georgia Capell","1.412"
"14",294,6464,14,"Emma Bordenkecher","1.408"
"15",703,8861,15,"Lauren Burke","1.405"
"16",388,65179,16,"Mya Stevenson","1.399"
"17",388,54820,17,"Saige Pye","1.395"
"18",472,9223,18,"Nikki Butler","1.392"
"19",299,39255,19,"Mack Leonard","1.381"
"20",388,28294,19,"Aly Harrell","1.381"
"21",664,55669,21,"Madison Rayner","1.380"
"22",694,61265,22,"Chelsea Seggern","1.376"
"23",355,5494,23,"Amber Bishop","1.372"
"24",739,55580,24,"Paige Rauch","1.370"
"25",676,25834,25,"Shaylon Govan","1.364"
"26",796,36844,26,"Kayla Konwent","1.354"
"27",77,33592,27,"Rylee Jensen","1.350"
"28",563,18044,28,"Talia Douglas","1.347"
"29",654,19575,29,"Ashley Ellis","1.345"
"30",1092,1118,30,"Weslyn Almond","1.338"
"31",257,8292,31,"Ciara Bryan","1.336"
"32",47,52119,32,"Stacy Payton","1.328"
"33",108,57973,33,"Alyse Rojas","1.325"
"34",311,73291,34,"Sami Williams","1.320"
"35",370,26821,34,"Molly Grumbo","1.320"
"36",522,1125,36,"Jocelyn Alo","1.319"
"37",29,28265,37,"Jessie Harper","1.318"
"38",30024,18026,37,"Abby Doughty","1.318"
"39",2711,36952,39,"Rebecca lynn Koskey","1.317"
"40",147,26999,40,"Marissa Guimbarda","1.314"
"41",742,4728,41,"Kelsey Bennett","1.305"
"42",434,35644,42,"Cayla Kessinger","1.298"
"43",219,20837,43,"Jessica Fehr","1.297"
"44",428,16678,43,"Natalie Denhartog","1.297"
"45",756,36381,45,"Baylee Klingler","1.296"
"46",28,27298,46,"Kindra Hackbarth","1.295"
"47",664,66055,46,"Lacey Sumerlin","1.295"
"48",697,30041,46,"Makinzy Herzog","1.295"
"49",704,59880,49,"Ilena Santos","1.282"
"50",670,4469,50,"Arieann Bell","1.281"
"51",365,12190,51,"Georgia Clark","1.280"
"52",257,21288,52,"Lacey Fincher","1.278"
"53",703,33437,53,"Janae Jefferson","1.276"
"54",472,20387,54,"Matalasi Faapito","1.274"
"55",28,68171,55,"Alynah Torres","1.271"
"56",288,8009,55,"Kati ray Brown","1.271"
"57",518,12153,57,"Avery Clark","1.270"
"58",388,32018,58,"Sierra Huerta","1.268"
"59",317,34545,59,"Sara Jubas","1.266"
"60",43,50872,60,"Lexi Osowski-anderson","1.265"
"61",732,6375,61,"Ellessa Bonstrom","1.263"
"62",110,34397,62,"Aaliyah Jordan","1.262"
"63",317,21242,63,"Hannah File","1.259"
"64",29,51370,64,"Alyssa Palomino","1.258"
"65",419,15069,64,"Lexi Cushing","1.258"
"66",235,39721,66,"Kendyl Lindaman","1.256"
"67",430,39081,66,"Ulufa Leilua","1.256"
"68",180,24912,68,"Brooke Glanden","1.251"
"69",630,7846,69,"Suzy Brookshire","1.250"
"70",563,48002,70,"Hunter Mundy","1.245"
"71",235,19106,71,"Charla Echols","1.242"
"72",196,43799,72,"Rachel Mccollum","1.239"
"73",460,23380,73,"Janel Gamache","1.238"
"74",817,41065,73,"Maddi Lusk","1.238"
"75",1092,51019,75,"Autumn Owen","1.235"
"76",107,63506,76,"Makena Smith","1.233"
"77",756,3855,77,"Sis Bates","1.232"
"78",490,22015,78,"Taty Forbes","1.230"
"79",28,27299,79,"Maddi Hackbarth","1.229"
"80",193,15723,80,"Deja Davis","1.228"
"81",199,60275,80,"Madison Schaefer","1.228"
"82",257,37463,80,"Sydney Kuma","1.228"
"83",331,8163,80,"Brenna Brownfield","1.228"
"84",253,22608,84,"Mekhia Freeman","1.227"
"85",277,29270,85,"Callee Heen","1.225"
"86",334,70171,85,"Bailey Vick","1.225"
"87",434,58013,87,"Jazmyn Rollin","1.222"
"88",609,73791,88,"Sadie Wise","1.219"
"89",504,8669,89,"Sammey Bunch","1.217"
"90",706,40595,90,"Celeste Loughman","1.214"
"91",30095,32090,91,"Hannah Hughbanks","1.211"
"92",193,33128,92,"Caroline Jacobsen","1.209"
"93",454,24794,93,"Sierra Gilmore","1.207"
"94",149,46900,94,"Abbey Montoya","1.204"
"95",671,55602,95,"Julie Rawls","1.198"
"96",758,30800,95,"Lauren Hoe","1.198"
"97",365,53652,97,"Taylor Pleasants","1.197"
"98",439,58222,98,"Kayla Rosado","1.195"
"99",635,1052,99,"Baylee Allender","1.194"
"100",251,22116,100,"Mae Forshey","1.192"
