"","team_id","player_id","rank","player","ops"
"1",317,27940,1,"Kate Gordon","1.807"
"2",458,75734,2,"Bailey Vannoy","1.669"
"3",472,44008,3,"Ramsay Lopez","1.592"
"4",334,46266,4,"Alex Martens","1.576"
"5",368,11741,5,"Courtney Cashman","1.519"
"6",328,26246,6,"Shelby Gayre","1.507"
"7",463,21042,7,"Tristen Edwards","1.482"
"8",334,57664,8,"Mallory Peyton","1.470"
"9",1395,16010,9,"Destiny Crumpley","1.459"
"10",101,70796,10,"Megan Stevens","1.437"
"11",521,22650,11,"Alysen Febrey","1.417"
"12",654,1670,12,"Rachel Anderson","1.412"
"13",1395,10900,12,"Georgia Capell","1.412"
"14",294,7022,14,"Emma Bordenkecher","1.408"
"15",703,9626,15,"Lauren Burke","1.405"
"16",388,70823,16,"Mya Stevenson","1.399"
"17",388,59600,17,"Saige Pye","1.395"
"18",472,10031,18,"Nikki Butler","1.392"
"19",299,42676,19,"Mack Leonard","1.381"
"20",388,30809,19,"Aly Harrell","1.381"
"21",664,60531,21,"Madison Rayner","1.380"
"22",694,66586,22,"Chelsea Seggern","1.376"
"23",355,5986,23,"Amber Bishop","1.372"
"24",739,60430,24,"Paige Rauch","1.370"
"25",676,28127,25,"Shaylon Govan","1.364"
"26",796,40042,26,"Kayla Konwent","1.354"
"27",77,36536,27,"Rylee Jensen","1.350"
"28",563,19674,28,"Talia Douglas","1.347"
"29",654,21325,29,"Ashley Ellis","1.345"
"30",1092,1204,30,"Weslyn Almond","1.338"
"31",257,9021,31,"Ciara Bryan","1.336"
"32",47,56658,32,"Stacy Payton","1.328"
"33",108,63028,33,"Alyse Rojas","1.325"
"34",311,79664,34,"Sami Williams","1.320"
"35",370,29181,34,"Molly Grumbo","1.320"
"36",522,1213,36,"Jocelyn Alo","1.319"
"37",29,30776,37,"Jessie Harper","1.318"
"38",30024,19654,37,"Abby Doughty","1.318"
"39",2711,40155,39,"Rebecca lynn Koskey","1.317"
"40",147,29376,40,"Marissa Guimbarda","1.314"
"41",742,5161,41,"Kelsey Bennett","1.305"
"42",434,38752,42,"Cayla Kessinger","1.298"
"43",219,22695,43,"Jessica Fehr","1.297"
"44",428,18180,43,"Natalie Denhartog","1.297"
"45",756,39550,45,"Baylee Klingler","1.296"
"46",28,29709,46,"Kindra Hackbarth","1.295"
"47",664,71796,46,"Lacey Sumerlin","1.295"
"48",697,32701,46,"Makinzy Herzog","1.295"
"49",704,65092,49,"Ilena Santos","1.282"
"50",670,4873,50,"Arieann Bell","1.281"
"51",365,13261,51,"Georgia Clark","1.280"
"52",257,23184,52,"Lacey Fincher","1.278"
"53",703,36368,53,"Janae Jefferson","1.276"
"54",472,22202,54,"Matalasi Faapito","1.274"
"55",28,74089,55,"Alynah Torres","1.271"
"56",288,8715,55,"Kati ray Brown","1.271"
"57",518,13223,57,"Avery Clark","1.270"
"58",388,34839,58,"Sierra Huerta","1.268"
"59",317,37567,59,"Sara Jubas","1.266"
"60",43,55305,60,"Lexi Osowski-anderson","1.265"
"61",732,6921,61,"Ellessa Bonstrom","1.263"
"62",110,37411,62,"Aaliyah Jordan","1.262"
"63",317,23135,63,"Hannah File","1.259"
"64",29,55848,64,"Alyssa Palomino","1.258"
"65",419,16396,64,"Lexi Cushing","1.258"
"66",235,43188,66,"Kendyl Lindaman","1.256"
"67",430,42490,66,"Ulufa Leilua","1.256"
"68",180,27124,68,"Brooke Glanden","1.251"
"69",630,8535,69,"Suzy Brookshire","1.250"
"70",563,52198,70,"Hunter Mundy","1.245"
"71",235,20823,71,"Charla Echols","1.242"
"72",196,47634,72,"Rachel Mccollum","1.239"
"73",460,25460,73,"Janel Gamache","1.238"
"74",817,44648,73,"Maddi Lusk","1.238"
"75",1092,55464,75,"Autumn Owen","1.235"
"76",107,69011,76,"Makena Smith","1.233"
"77",756,4194,77,"Sis Bates","1.232"
"78",490,23970,78,"Taty Forbes","1.230"
"79",28,29710,79,"Maddi Hackbarth","1.229"
"80",193,17115,80,"Deja Davis","1.228"
"81",199,65514,80,"Madison Schaefer","1.228"
"82",257,40724,80,"Sydney Kuma","1.228"
"83",331,8879,80,"Brenna Brownfield","1.228"
"84",253,24617,84,"Mekhia Freeman","1.227"
"85",277,31859,85,"Callee Heen","1.225"
"86",334,76277,85,"Bailey Vick","1.225"
"87",434,63073,87,"Jazmyn Rollin","1.222"
"88",609,80201,88,"Sadie Wise","1.219"
"89",504,9420,89,"Sammey Bunch","1.217"
"90",706,44142,90,"Celeste Loughman","1.214"
"91",30095,34916,91,"Hannah Hughbanks","1.211"
"92",193,36016,92,"Caroline Jacobsen","1.209"
"93",454,26995,93,"Sierra Gilmore","1.207"
"94",149,51004,94,"Abbey Montoya","1.204"
"95",671,60454,95,"Julie Rawls","1.198"
"96",758,33517,95,"Lauren Hoe","1.198"
"97",365,58340,97,"Taylor Pleasants","1.197"
"98",439,63296,98,"Kayla Rosado","1.195"
"99",635,1131,99,"Baylee Allender","1.194"
"100",251,24083,100,"Mae Forshey","1.192"
