"","team_id","player_id","rank","player","ops"
"1",317,26646,1,"Kate Gordon","1.807"
"2",458,72215,2,"Bailey Vannoy","1.669"
"3",472,41970,3,"Ramsay Lopez","1.592"
"4",334,44115,4,"Alex Martens","1.576"
"5",368,11210,5,"Courtney Cashman","1.519"
"6",328,25032,6,"Shelby Gayre","1.507"
"7",463,20067,7,"Tristen Edwards","1.482"
"8",334,54995,8,"Mallory Peyton","1.470"
"9",1395,15277,9,"Destiny Crumpley","1.459"
"10",101,67533,10,"Megan Stevens","1.437"
"11",521,21611,11,"Alysen Febrey","1.417"
"12",654,1592,12,"Rachel Anderson","1.412"
"13",1395,10395,12,"Georgia Capell","1.412"
"14",294,6706,14,"Emma Bordenkecher","1.408"
"15",703,9193,15,"Lauren Burke","1.405"
"16",388,67560,16,"Mya Stevenson","1.399"
"17",388,56840,17,"Saige Pye","1.395"
"18",472,9571,18,"Nikki Butler","1.392"
"19",299,40707,19,"Mack Leonard","1.381"
"20",388,29377,19,"Aly Harrell","1.381"
"21",664,57731,21,"Madison Rayner","1.380"
"22",694,63517,22,"Chelsea Seggern","1.376"
"23",355,5708,23,"Amber Bishop","1.372"
"24",739,57635,24,"Paige Rauch","1.370"
"25",676,26827,25,"Shaylon Govan","1.364"
"26",796,38202,26,"Kayla Konwent","1.354"
"27",77,34852,27,"Rylee Jensen","1.350"
"28",563,18759,28,"Talia Douglas","1.347"
"29",654,20341,29,"Ashley Ellis","1.345"
"30",1092,1153,30,"Weslyn Almond","1.338"
"31",257,8615,31,"Ciara Bryan","1.336"
"32",47,54041,32,"Stacy Payton","1.328"
"33",108,60112,33,"Alyse Rojas","1.325"
"34",311,75968,34,"Sami Williams","1.320"
"35",370,27839,34,"Molly Grumbo","1.320"
"36",522,1161,36,"Jocelyn Alo","1.319"
"37",29,29345,37,"Jessie Harper","1.318"
"38",30024,18739,37,"Abby Doughty","1.318"
"39",2711,38310,39,"Rebecca lynn Koskey","1.317"
"40",147,28026,40,"Marissa Guimbarda","1.314"
"41",742,4916,41,"Kelsey Bennett","1.305"
"42",434,36962,42,"Cayla Kessinger","1.298"
"43",219,21655,43,"Jessica Fehr","1.297"
"44",428,17334,43,"Natalie Denhartog","1.297"
"45",756,37723,45,"Baylee Klingler","1.296"
"46",28,28334,46,"Kindra Hackbarth","1.295"
"47",664,68480,46,"Lacey Sumerlin","1.295"
"48",697,31187,46,"Makinzy Herzog","1.295"
"49",704,62083,49,"Ilena Santos","1.282"
"50",670,4645,50,"Arieann Bell","1.281"
"51",365,12659,51,"Georgia Clark","1.280"
"52",257,22123,52,"Lacey Fincher","1.278"
"53",703,34693,53,"Janae Jefferson","1.276"
"54",472,21181,54,"Matalasi Faapito","1.274"
"55",28,70663,55,"Alynah Torres","1.271"
"56",288,8320,55,"Kati ray Brown","1.271"
"57",518,12622,57,"Avery Clark","1.270"
"58",388,33229,58,"Sierra Huerta","1.268"
"59",317,35829,59,"Sara Jubas","1.266"
"60",43,52741,60,"Lexi Osowski-anderson","1.265"
"61",732,6614,61,"Ellessa Bonstrom","1.263"
"62",110,35679,62,"Aaliyah Jordan","1.262"
"63",317,22074,63,"Hannah File","1.259"
"64",29,53261,64,"Alyssa Palomino","1.258"
"65",419,15648,64,"Lexi Cushing","1.258"
"66",235,41193,66,"Kendyl Lindaman","1.256"
"67",430,40528,66,"Ulufa Leilua","1.256"
"68",180,25870,68,"Brooke Glanden","1.251"
"69",630,8147,69,"Suzy Brookshire","1.250"
"70",563,49767,70,"Hunter Mundy","1.245"
"71",235,19860,71,"Charla Echols","1.242"
"72",196,45409,72,"Rachel Mccollum","1.239"
"73",460,24287,73,"Janel Gamache","1.238"
"74",817,42577,73,"Maddi Lusk","1.238"
"75",1092,52895,75,"Autumn Owen","1.235"
"76",107,65820,76,"Makena Smith","1.233"
"77",756,4001,77,"Sis Bates","1.232"
"78",490,22875,78,"Taty Forbes","1.230"
"79",28,28335,79,"Maddi Hackbarth","1.229"
"80",193,16329,80,"Deja Davis","1.228"
"81",199,62489,80,"Madison Schaefer","1.228"
"82",257,38847,80,"Sydney Kuma","1.228"
"83",331,8476,80,"Brenna Brownfield","1.228"
"84",253,23490,84,"Mekhia Freeman","1.227"
"85",277,30386,85,"Callee Heen","1.225"
"86",334,72735,85,"Bailey Vick","1.225"
"87",434,60153,87,"Jazmyn Rollin","1.222"
"88",609,76482,88,"Sadie Wise","1.219"
"89",504,8998,89,"Sammey Bunch","1.217"
"90",706,42095,90,"Celeste Loughman","1.214"
"91",30095,33302,91,"Hannah Hughbanks","1.211"
"92",193,34364,92,"Caroline Jacobsen","1.209"
"93",454,25747,93,"Sierra Gilmore","1.207"
"94",149,48622,94,"Abbey Montoya","1.204"
"95",671,57659,95,"Julie Rawls","1.198"
"96",758,31969,95,"Lauren Hoe","1.198"
"97",365,55636,97,"Taylor Pleasants","1.197"
"98",439,60367,98,"Kayla Rosado","1.195"
"99",635,1084,99,"Baylee Allender","1.194"
"100",251,22981,100,"Mae Forshey","1.192"
