"","team_id","player_id","rank","player","opp_avg"
"1",676,37762,1,"Ashley Kriesel",0.12
"2",521,19370,2,"Carrie Eberle",0.14
"3",1320,26674,2,"Jenna Greene",0.14
"4",483,47618,4,"Jordan Moon",0.143
"5",51,58473,5,"Gia Rodoni",0.144
"6",257,2487,6,"Mary Wilson Avant",0.147
"7",716,34462,7,"Leanna Johnson",0.148
"8",110,20895,8,"Megan Faraimo",0.151
"9",1395,74890,9,"Jordan Withrow",0.154
"10",703,19794,10,"Miranda Elish",0.155
"11",255,49460,11,"Blake Neleman",0.156
"12",528,44108,12,"Mariah Mazon",0.157
"13",202,52751,13,"Mollie Paulick",0.16
"14",418,4215,14,"Meghan Beaubien",0.163
"15",742,58376,15,"Keely Rochard",0.164
"16",497,69354,16,"Hope Trautwein",0.165
"17",529,75714,17,"Brooke Yanez",0.166
"18",414,71235,17,"Courtney Vierstra",0.166
"19",235,41522,19,"Natalie Lugo",0.167
"20",29,16935,20,"Alyssa Denham",0.168
"21",661,39853,21,"Jennifer Leonhardt",0.169
"22",1092,53466,22,"Brooke Perry",0.171
"23",465,7565,23,"Jenny Bressler",0.172
"24",671,19947,24,"Summer Ellyson",0.173
"25",29,41047,25,"Mariah Lopez",0.174
"26",128,73542,26,"Alea White",0.175
"27",700,19527,26,"Erin Edmoundson",0.175
"28",306,25930,28,"Emily Goodin",0.176
"29",71,26187,28,"Payton Gottshall",0.176
"30",418,66443,30,"Alex Storako",0.178
"31",164,51235,30,"Marybeth Olson",0.178
"32",651,14012,32,"Georgina Corrick",0.181
"33",626,3109,32,"Maggie Balint",0.181
"34",671,36851,32,"Megan Kleist",0.181
"35",316,5466,35,"Alyssa Bilodeau",0.183
"36",112,72214,35,"Robyn Wampler",0.183
"37",630,27722,37,"Shannon Haddad",0.185
"38",428,21741,38,"Amber Fiser",0.186
"39",513,31622,39,"Alexis Holloway",0.188
"40",87,57525,39,"Karli Ricketts",0.188
"41",719,16678,41,"Chenise Delce",0.19
"42",312,18175,42,"Allison Doocy",0.191
"43",1092,41791,43,"Andrea Lyon",0.192
"44",153,47076,43,"Bailey Misken",0.192
"45",96,17989,45,"Hailey Dolcini",0.195
"46",490,49618,46,"Sydney Nester",0.196
"47",404,19831,47,"Chyanne Ellett",0.197
"48",709,32799,47,"Erin Hunt",0.197
"49",678,67977,49,"Chloe Temples",0.198
"50",316,73805,50,"Skylar Whitty",0.199
"51",231,48780,51,"Allison Muraskin",0.2
"52",522,60096,52,"Shannon Saile",0.201
"53",68,18612,53,"Ali Dubois",0.202
"54",28,46330,53,"Cielo Meza",0.202
"55",28600,26522,53,"Megan Gray",0.202
"56",363,2711,53,"Sydney Backstrom",0.202
"57",772,605,57,"Kelsey Aikey",0.203
"58",756,54390,58,"Gabbie Plain",0.204
"59",460,52582,59,"Rylee Pate",0.205
"60",301,63277,59,"Sydney Sickels",0.205
"61",251,17630,61,"London Diller",0.206
"62",87,26446,62,"Alyssa Graves",0.211
"63",579,70819,62,"Dana Vatakis",0.211
"64",649,25295,62,"Grace Glanzer",0.211
"65",47,34722,65,"Deborah Jones",0.212
"66",299,16213,65,"Morgan Day",0.212
"67",99,73603,67,"Kellie White",0.213
"68",739,56388,67,"Paige Rauch",0.213
"69",508,32292,69,"Jensen Howell",0.215
"70",693,32460,70,"Celie Hudson",0.216
"71",367,58355,70,"Taylor Roby",0.216
"72",1356,64495,72,"Shi Smith",0.218
"73",67,1584,72,"Susannah Anderson",0.218
"74",66,7810,74,"Kelsey Broadus",0.219
"75",439,33317,75,"Alyssa Irons",0.22
"76",26172,40822,75,"Jenika Lombrana",0.22
"77",31,66461,77,"Autumn Storms",0.221
"78",108,36246,77,"Katie Kibby",0.221
"79",169,46724,77,"Kiele Miller",0.221
"80",128,42539,80,"Gianna Mancha",0.222
"81",796,46023,80,"Kaitlyn Menz",0.222
"82",441,31831,80,"Michaela Hood",0.222
"83",28755,39222,80,"Sarah Lawton",0.222
"84",627,29847,84,"Delaney Heller",0.223
"85",694,69874,85,"Callie Turner",0.224
"86",731,69079,85,"Kapri Toone",0.224
"87",732,60549,85,"Sydney Sandez",0.224
"88",9,75229,88,"Amy Woodham",0.226
"89",28755,46183,88,"Marissa Mesiemore",0.226
"90",253,23878,90,"Aaliyah Garcia",0.227
"91",509,74193,91,"Danielle Williams",0.229
"92",30135,71411,91,"Kerisa Viramontes",0.229
"93",312,62674,91,"Lauren Shaw",0.229
"94",459,61949,91,"Morgan Scott",0.229
"95",539,52474,95,"Bailey Parshall",0.23
"96",518,8907,95,"Payton Buresch",0.23
"97",147,9594,95,"Valerie Cagle",0.23
"98",406,9455,98,"Amber Byrd",0.231
"99",115,3394,98,"Georgeanna Barefoot",0.231
"100",466,23137,98,"Kendall Fritz",0.231
"101",27,40897,98,"Kenzie Longanecker",0.231
"102",659,28662,98,"Sarah Harness",0.231
