"","team_id","player_id","rank","player","opp_avg"
"1",676,38608,1,"Ashley Kriesel",0.12
"2",521,19834,2,"Carrie Eberle",0.14
"3",1320,27302,2,"Jenna Greene",0.14
"4",483,48688,4,"Jordan Moon",0.143
"5",51,59776,5,"Gia Rodoni",0.144
"6",257,2540,6,"Mary Wilson Avant",0.147
"7",716,35244,7,"Leanna Johnson",0.148
"8",110,21389,8,"Megan Faraimo",0.151
"9",1395,76561,9,"Jordan Withrow",0.154
"10",703,20261,10,"Miranda Elish",0.155
"11",255,50573,11,"Blake Neleman",0.156
"12",528,45094,12,"Mariah Mazon",0.157
"13",202,53943,13,"Mollie Paulick",0.16
"14",418,4313,14,"Meghan Beaubien",0.163
"15",742,59679,15,"Keely Rochard",0.164
"16",497,70911,16,"Hope Trautwein",0.165
"17",529,77405,17,"Brooke Yanez",0.166
"18",414,72828,17,"Courtney Vierstra",0.166
"19",235,42454,19,"Natalie Lugo",0.167
"20",29,17340,20,"Alyssa Denham",0.168
"21",661,40753,21,"Jennifer Leonhardt",0.169
"22",1092,54674,22,"Brooke Perry",0.171
"23",465,7737,23,"Jenny Bressler",0.172
"24",671,20418,24,"Summer Ellyson",0.173
"25",29,41968,25,"Mariah Lopez",0.174
"26",128,75185,26,"Alea White",0.175
"27",700,19993,26,"Erin Edmoundson",0.175
"28",306,26540,28,"Emily Goodin",0.176
"29",71,26802,28,"Payton Gottshall",0.176
"30",418,67932,30,"Alex Storako",0.178
"31",164,52388,30,"Marybeth Olson",0.178
"32",651,14354,32,"Georgina Corrick",0.181
"33",626,3182,32,"Maggie Balint",0.181
"34",671,37672,32,"Megan Kleist",0.181
"35",316,5590,35,"Alyssa Bilodeau",0.183
"36",112,73826,35,"Robyn Wampler",0.183
"37",630,28367,37,"Shannon Haddad",0.185
"38",428,22257,38,"Amber Fiser",0.186
"39",513,32340,39,"Alexis Holloway",0.188
"40",87,58818,39,"Karli Ricketts",0.188
"41",719,17072,41,"Chenise Delce",0.19
"42",312,18615,42,"Allison Doocy",0.191
"43",1092,42727,43,"Andrea Lyon",0.192
"44",153,48131,43,"Bailey Misken",0.192
"45",96,18423,45,"Hailey Dolcini",0.195
"46",490,50732,46,"Sydney Nester",0.196
"47",404,20299,47,"Chyanne Ellett",0.197
"48",709,33545,47,"Erin Hunt",0.197
"49",678,69502,49,"Chloe Temples",0.198
"50",316,75454,50,"Skylar Whitty",0.199
"51",231,49874,51,"Allison Muraskin",0.2
"52",522,61447,52,"Shannon Saile",0.201
"53",68,19061,53,"Ali Dubois",0.202
"54",28,47371,53,"Cielo Meza",0.202
"55",28600,27148,53,"Megan Gray",0.202
"56",363,2771,53,"Sydney Backstrom",0.202
"57",772,614,57,"Kelsey Aikey",0.203
"58",756,55618,58,"Gabbie Plain",0.204
"59",460,53773,59,"Rylee Pate",0.205
"60",301,64694,59,"Sydney Sickels",0.205
"61",251,18058,61,"London Diller",0.206
"62",87,27068,62,"Alyssa Graves",0.211
"63",579,72404,62,"Dana Vatakis",0.211
"64",649,25886,62,"Grace Glanzer",0.211
"65",47,35505,65,"Deborah Jones",0.212
"66",299,16591,65,"Morgan Day",0.212
"67",99,75247,67,"Kellie White",0.213
"68",739,57655,67,"Paige Rauch",0.213
"69",508,33026,69,"Jensen Howell",0.215
"70",693,33201,70,"Celie Hudson",0.216
"71",367,59657,70,"Taylor Roby",0.216
"72",1356,65934,72,"Shi Smith",0.218
"73",67,1612,72,"Susannah Anderson",0.218
"74",66,7991,74,"Kelsey Broadus",0.219
"75",439,34070,75,"Alyssa Irons",0.22
"76",26172,41742,75,"Jenika Lombrana",0.22
"77",31,67951,77,"Autumn Storms",0.221
"78",108,37052,77,"Katie Kibby",0.221
"79",169,47773,77,"Kiele Miller",0.221
"80",128,43492,80,"Gianna Mancha",0.222
"81",796,47055,80,"Kaitlyn Menz",0.222
"82",441,32553,80,"Michaela Hood",0.222
"83",28755,40109,80,"Sarah Lawton",0.222
"84",627,30536,84,"Delaney Heller",0.223
"85",694,71441,85,"Callie Turner",0.224
"86",731,70624,85,"Kapri Toone",0.224
"87",732,61906,85,"Sydney Sandez",0.224
"88",9,76907,88,"Amy Woodham",0.226
"89",28755,47219,88,"Marissa Mesiemore",0.226
"90",253,24442,90,"Aaliyah Garcia",0.227
"91",509,75850,91,"Danielle Williams",0.229
"92",30135,73008,91,"Kerisa Viramontes",0.229
"93",312,64083,91,"Lauren Shaw",0.229
"94",459,63340,91,"Morgan Scott",0.229
"95",539,53662,95,"Bailey Parshall",0.23
"96",518,9112,95,"Payton Buresch",0.23
"97",147,9820,95,"Valerie Cagle",0.23
"98",406,9673,98,"Amber Byrd",0.231
"99",115,3472,98,"Georgeanna Barefoot",0.231
"100",466,23687,98,"Kendall Fritz",0.231
"101",27,41818,98,"Kenzie Longanecker",0.231
"102",659,29330,98,"Sarah Harness",0.231
