"","team_id","player_id","rank","player","opp_avg"
"1",676,42341,1,"Ashley Kriesel",0.12
"2",521,21692,2,"Carrie Eberle",0.14
"3",1320,29901,2,"Jenna Greene",0.14
"4",483,53458,4,"Jordan Moon",0.143
"5",51,65611,5,"Gia Rodoni",0.144
"6",257,2777,6,"Mary wilson Avant",0.147
"7",716,38632,7,"Leanna Johnson",0.148
"8",110,23389,8,"Megan Faraimo",0.151
"9",1395,84089,9,"Jordan Withrow",0.154
"10",703,22148,10,"Miranda Elish",0.155
"11",255,55502,11,"Blake Neleman",0.156
"12",528,49506,12,"Mariah Mazon",0.157
"13",202,59206,13,"Mollie Paulick",0.16
"14",418,4726,14,"Meghan Beaubien",0.163
"15",742,65507,15,"Keely Rochard",0.164
"16",497,77870,16,"Hope Trautwein",0.165
"17",529,85001,17,"Brooke Yanez",0.166
"18",414,80006,17,"Courtney Vierstra",0.166
"19",235,46575,19,"Natalie Lugo",0.167
"20",29,18963,20,"Alyssa Denham",0.168
"21",661,44705,21,"Jennifer Leonhardt",0.169
"22",1092,60006,22,"Brooke Perry",0.171
"23",465,8457,23,"Jenny Bressler",0.172
"24",671,22316,24,"Summer Ellyson",0.173
"25",29,46035,25,"Mariah Lopez",0.174
"26",128,82590,26,"Alea White",0.175
"27",700,21863,26,"Erin Edmoundson",0.175
"28",306,29064,28,"Emily Goodin",0.176
"29",71,29348,28,"Payton Gottshall",0.176
"30",418,74583,30,"Alex Storako",0.178
"31",164,57504,30,"Marybeth Olson",0.178
"32",651,15659,32,"Georgina Corrick",0.181
"33",626,3475,32,"Maggie Balint",0.181
"34",671,41321,32,"Megan Kleist",0.181
"35",316,6127,35,"Alyssa Bilodeau",0.183
"36",112,81096,35,"Robyn Wampler",0.183
"37",630,31072,37,"Shannon Haddad",0.185
"38",428,24334,38,"Amber Fiser",0.186
"39",513,35443,39,"Alexis Holloway",0.188
"40",87,64558,39,"Karli Ricketts",0.188
"41",719,18666,41,"Chenise Delce",0.19
"42",312,20370,42,"Allison Doocy",0.191
"43",1092,46880,43,"Andrea Lyon",0.192
"44",153,52853,43,"Bailey Misken",0.192
"45",96,20158,45,"Hailey Dolcini",0.195
"46",490,55682,46,"Sydney Nester",0.196
"47",404,22192,47,"Chyanne Ellett",0.197
"48",709,36759,47,"Erin Hunt",0.197
"49",678,76317,49,"Chloe Temples",0.198
"50",316,82879,50,"Skylar Whitty",0.199
"51",231,54749,51,"Allison Muraskin",0.2
"52",522,67435,52,"Shannon Saile",0.201
"53",68,20859,53,"Ali Dubois",0.202
"54",28,52014,53,"Cielo Meza",0.202
"55",28600,29732,53,"Megan Gray",0.202
"56",363,3033,53,"Sydney Backstrom",0.202
"57",772,671,57,"Kelsey Aikey",0.203
"58",756,61041,58,"Gabbie Plain",0.204
"59",460,59019,59,"Rylee Pate",0.205
"60",301,71033,59,"Sydney Sickels",0.205
"61",251,19751,61,"London Diller",0.206
"62",193,73446,62,"Peyton St george",0.209
"63",87,29645,63,"Alyssa Graves",0.211
"64",579,79535,63,"Dana Vatakis",0.211
"65",649,28345,63,"Grace Glanzer",0.211
"66",47,38925,66,"Deborah Jones",0.212
"67",299,18121,66,"Morgan Day",0.212
"68",99,82656,68,"Kellie White",0.213
"69",739,63285,68,"Paige Rauch",0.213
"70",508,36189,70,"Jensen Howell",0.215
"71",693,36382,71,"Celie Hudson",0.216
"72",367,65483,71,"Taylor Roby",0.216
"73",1356,72376,73,"Shi Smith",0.218
"74",67,1764,73,"Susannah Anderson",0.218
"75",66,8734,75,"Kelsey Broadus",0.219
"76",439,37348,76,"Alyssa Irons",0.22
"77",26172,45783,76,"Jenika Lombrana",0.22
"78",31,74606,78,"Autumn Storms",0.221
"79",108,40642,78,"Katie Kibby",0.221
"80",169,52447,78,"Kiele Miller",0.221
"81",128,47724,81,"Gianna Mancha",0.222
"82",796,51655,81,"Kaitlyn Menz",0.222
"83",441,35675,81,"Michaela Hood",0.222
"84",28755,44002,81,"Sarah Lawton",0.222
"85",627,33456,85,"Delaney Heller",0.223
"86",694,78465,86,"Callie Turner",0.224
"87",731,77555,86,"Kapri Toone",0.224
"88",732,67947,86,"Sydney Sandez",0.224
"89",9,84461,89,"Amy Woodham",0.226
"90",28755,51836,89,"Marissa Mesiemore",0.226
"91",253,26763,91,"Aaliyah Garcia",0.227
"92",509,83322,92,"Danielle Williams",0.229
"93",30135,80196,92,"Kerisa Viramontes",0.229
"94",312,70345,92,"Lauren Shaw",0.229
"95",459,69516,92,"Morgan Scott",0.229
"96",539,58898,96,"Bailey Parshall",0.23
"97",518,9943,96,"Payton Buresch",0.23
"98",147,10724,96,"Valerie Cagle",0.23
"99",406,10563,99,"Amber Byrd",0.231
"100",115,3789,99,"Georgeanna Barefoot",0.231
"101",466,25917,99,"Kendall Fritz",0.231
"102",27,45864,99,"Kenzie Longanecker",0.231
"103",659,32139,99,"Sarah Harness",0.231
