"","team_id","player_id","rank","player","opp_avg"
"1",676,42521,1,"Ashley Kriesel",0.12
"2",521,21783,2,"Carrie Eberle",0.14
"3",1320,30025,2,"Jenna Greene",0.14
"4",483,53686,4,"Jordan Moon",0.143
"5",51,65888,5,"Gia Rodoni",0.144
"6",257,2787,6,"Mary wilson Avant",0.147
"7",716,38796,7,"Leanna Johnson",0.148
"8",110,23484,8,"Megan Faraimo",0.151
"9",1395,84433,9,"Jordan Withrow",0.154
"10",703,22239,10,"Miranda Elish",0.155
"11",255,55742,11,"Blake Neleman",0.156
"12",528,49716,12,"Mariah Mazon",0.157
"13",202,59460,13,"Mollie Paulick",0.16
"14",418,4743,14,"Meghan Beaubien",0.163
"15",742,65782,15,"Keely Rochard",0.164
"16",497,78194,16,"Hope Trautwein",0.165
"17",529,85346,17,"Brooke Yanez",0.166
"18",414,80338,17,"Courtney Vierstra",0.166
"19",235,46776,19,"Natalie Lugo",0.167
"20",29,19039,20,"Alyssa Denham",0.168
"21",661,44893,21,"Jennifer Leonhardt",0.169
"22",1092,60264,22,"Brooke Perry",0.171
"23",465,8486,23,"Jenny Bressler",0.172
"24",671,22407,24,"Summer Ellyson",0.173
"25",29,46228,25,"Mariah Lopez",0.174
"26",128,82932,26,"Alea White",0.175
"27",700,21954,26,"Erin Edmoundson",0.175
"28",306,29180,28,"Emily Goodin",0.176
"29",71,29469,28,"Payton Gottshall",0.176
"30",418,74895,30,"Alex Storako",0.178
"31",164,57751,30,"Marybeth Olson",0.178
"32",651,15722,32,"Georgina Corrick",0.181
"33",626,3487,32,"Maggie Balint",0.181
"34",671,41495,32,"Megan Kleist",0.181
"35",316,6150,35,"Alyssa Bilodeau",0.183
"36",112,81433,35,"Robyn Wampler",0.183
"37",630,31200,37,"Shannon Haddad",0.185
"38",428,24435,38,"Amber Fiser",0.186
"39",513,35596,39,"Alexis Holloway",0.188
"40",87,64831,39,"Karli Ricketts",0.188
"41",719,18741,41,"Chenise Delce",0.19
"42",312,20454,42,"Allison Doocy",0.191
"43",1092,47082,43,"Andrea Lyon",0.192
"44",153,53079,43,"Bailey Misken",0.192
"45",96,20241,45,"Hailey Dolcini",0.195
"46",490,55922,46,"Sydney Nester",0.196
"47",404,22283,47,"Chyanne Ellett",0.197
"48",709,36918,47,"Erin Hunt",0.197
"49",678,76639,49,"Chloe Temples",0.198
"50",316,83221,50,"Skylar Whitty",0.199
"51",231,54983,51,"Allison Muraskin",0.2
"52",522,67719,52,"Shannon Saile",0.201
"53",68,20947,53,"Ali Dubois",0.202
"54",28,52238,53,"Cielo Meza",0.202
"55",28600,29854,53,"Megan Gray",0.202
"56",363,3044,53,"Sydney Backstrom",0.202
"57",772,672,57,"Kelsey Aikey",0.203
"58",756,61302,58,"Gabbie Plain",0.204
"59",460,59273,59,"Rylee Pate",0.205
"60",301,71334,59,"Sydney Sickels",0.205
"61",251,19833,61,"London Diller",0.206
"62",193,73755,62,"Peyton St george",0.209
"63",87,29766,63,"Alyssa Graves",0.211
"64",579,79865,63,"Dana Vatakis",0.211
"65",649,28460,63,"Grace Glanzer",0.211
"66",47,39093,66,"Deborah Jones",0.212
"67",299,18195,66,"Morgan Day",0.212
"68",99,82998,68,"Kellie White",0.213
"69",739,63550,68,"Paige Rauch",0.213
"70",508,36344,70,"Jensen Howell",0.215
"71",693,36538,71,"Celie Hudson",0.216
"72",367,65758,71,"Taylor Roby",0.216
"73",1356,72681,73,"Shi Smith",0.218
"74",67,1770,73,"Susannah Anderson",0.218
"75",66,8763,75,"Kelsey Broadus",0.219
"76",439,37509,76,"Alyssa Irons",0.22
"77",26172,45976,76,"Jenika Lombrana",0.22
"78",31,74918,78,"Autumn Storms",0.221
"79",108,40815,78,"Katie Kibby",0.221
"80",169,52673,78,"Kiele Miller",0.221
"81",128,47932,81,"Gianna Mancha",0.222
"82",796,51876,81,"Kaitlyn Menz",0.222
"83",441,35829,81,"Michaela Hood",0.222
"84",28755,44190,81,"Sarah Lawton",0.222
"85",627,33601,85,"Delaney Heller",0.223
"86",694,78789,86,"Callie Turner",0.224
"87",731,77879,86,"Kapri Toone",0.224
"88",732,68233,86,"Sydney Sandez",0.224
"89",9,84805,89,"Amy Woodham",0.226
"90",28755,52059,89,"Marissa Mesiemore",0.226
"91",253,26876,91,"Aaliyah Garcia",0.227
"92",509,83664,92,"Danielle Williams",0.229
"93",30135,80529,92,"Kerisa Viramontes",0.229
"94",312,70643,92,"Lauren Shaw",0.229
"95",459,69811,92,"Morgan Scott",0.229
"96",539,59150,96,"Bailey Parshall",0.23
"97",518,9978,96,"Payton Buresch",0.23
"98",147,10763,96,"Valerie Cagle",0.23
"99",406,10602,99,"Amber Byrd",0.231
"100",115,3802,99,"Georgeanna Barefoot",0.231
"101",466,26024,99,"Kendall Fritz",0.231
"102",27,46057,99,"Kenzie Longanecker",0.231
"103",659,32275,99,"Sarah Harness",0.231
