"","team_id","player_id","rank","player","opp_avg"
"1",676,37222,1,"Ashley Kriesel",0.12
"2",521,19069,2,"Carrie Eberle",0.14
"3",1320,26284,2,"Jenna Greene",0.14
"4",483,46948,4,"Jordan Moon",0.143
"5",51,57631,5,"Gia Rodoni",0.144
"6",257,2453,6,"Mary Wilson Avant",0.147
"7",716,33958,7,"Leanna Johnson",0.148
"8",110,20573,8,"Megan Faraimo",0.151
"9",1395,73840,9,"Jordan Withrow",0.154
"10",703,19487,10,"Miranda Elish",0.155
"11",255,48768,11,"Blake Neleman",0.156
"12",528,43480,12,"Mariah Mazon",0.157
"13",202,52005,13,"Mollie Paulick",0.16
"14",418,4151,14,"Meghan Beaubien",0.163
"15",742,57538,15,"Keely Rochard",0.164
"16",497,68380,16,"Hope Trautwein",0.165
"17",529,74652,17,"Brooke Yanez",0.166
"18",414,70234,17,"Courtney Vierstra",0.166
"19",235,40929,19,"Natalie Lugo",0.167
"20",29,16673,20,"Alyssa Denham",0.168
"21",661,39288,21,"Jennifer Leonhardt",0.169
"22",1092,52709,22,"Brooke Perry",0.171
"23",465,7451,23,"Jenny Bressler",0.172
"24",671,19639,24,"Summer Ellyson",0.173
"25",29,40461,25,"Mariah Lopez",0.174
"26",128,72509,26,"Alea White",0.175
"27",700,19225,26,"Erin Edmoundson",0.175
"28",306,25545,28,"Emily Goodin",0.176
"29",71,25798,28,"Payton Gottshall",0.176
"30",418,65515,30,"Alex Storako",0.178
"31",164,50521,30,"Marybeth Olson",0.178
"32",651,13808,32,"Georgina Corrick",0.181
"33",626,3064,32,"Maggie Balint",0.181
"34",671,36319,32,"Megan Kleist",0.181
"35",316,5379,35,"Alyssa Bilodeau",0.183
"36",112,71194,35,"Robyn Wampler",0.183
"37",630,27316,37,"Shannon Haddad",0.185
"38",428,21407,38,"Amber Fiser",0.186
"39",513,31152,39,"Alexis Holloway",0.188
"40",87,56701,39,"Karli Ricketts",0.188
"41",719,16424,41,"Chenise Delce",0.19
"42",312,17894,42,"Allison Doocy",0.191
"43",1092,41198,43,"Andrea Lyon",0.192
"44",153,46412,43,"Bailey Misken",0.192
"45",96,17713,45,"Hailey Dolcini",0.195
"46",490,48925,46,"Sydney Nester",0.196
"47",404,19524,47,"Chyanne Ellett",0.197
"48",709,32314,47,"Erin Hunt",0.197
"49",678,67021,49,"Chloe Temples",0.198
"50",316,72769,50,"Skylar Whitty",0.199
"51",231,48090,51,"Allison Muraskin",0.2
"52",522,59239,52,"Shannon Saile",0.201
"53",68,18327,53,"Ali Dubois",0.202
"54",28,45674,53,"Cielo Meza",0.202
"55",28600,26133,53,"Megan Gray",0.202
"56",363,2673,53,"Sydney Backstrom",0.202
"57",772,602,57,"Kelsey Aikey",0.203
"58",756,53617,58,"Gabbie Plain",0.204
"59",460,51839,59,"Rylee Pate",0.205
"60",301,62385,59,"Sydney Sickels",0.205
"61",251,17357,61,"London Diller",0.206
"62",87,26057,62,"Alyssa Graves",0.211
"63",579,69826,62,"Dana Vatakis",0.211
"64",649,24916,62,"Grace Glanzer",0.211
"65",47,34216,65,"Deborah Jones",0.212
"66",299,15968,65,"Morgan Day",0.212
"67",99,72570,67,"Kellie White",0.213
"68",739,55580,67,"Paige Rauch",0.213
"69",508,31814,69,"Jensen Howell",0.215
"70",693,31978,70,"Celie Hudson",0.216
"71",367,57517,70,"Taylor Roby",0.216
"72",1356,63594,72,"Shi Smith",0.218
"73",67,1566,72,"Susannah Anderson",0.218
"74",66,7691,74,"Kelsey Broadus",0.219
"75",439,32829,75,"Alyssa Irons",0.22
"76",26172,40241,75,"Jenika Lombrana",0.22
"77",31,65533,77,"Autumn Storms",0.221
"78",108,35720,77,"Katie Kibby",0.221
"79",169,46065,77,"Kiele Miller",0.221
"80",128,41930,80,"Gianna Mancha",0.222
"81",796,45369,80,"Kaitlyn Menz",0.222
"82",441,31359,80,"Michaela Hood",0.222
"83",28755,38663,80,"Sarah Lawton",0.222
"84",627,29401,84,"Delaney Heller",0.223
"85",694,68895,85,"Callie Turner",0.224
"86",731,68112,85,"Kapri Toone",0.224
"87",732,59686,85,"Sydney Sandez",0.224
"88",9,74173,88,"Amy Woodham",0.226
"89",28755,45528,88,"Marissa Mesiemore",0.226
"90",253,23519,90,"Aaliyah Garcia",0.227
"91",509,73150,91,"Danielle Williams",0.229
"92",30135,70406,91,"Kerisa Viramontes",0.229
"93",312,61792,91,"Lauren Shaw",0.229
"94",459,61073,91,"Morgan Scott",0.229
"95",539,51736,95,"Bailey Parshall",0.23
"96",518,8779,95,"Payton Buresch",0.23
"97",147,9456,95,"Valerie Cagle",0.23
"98",406,9317,98,"Amber Byrd",0.231
"99",115,3342,98,"Georgeanna Barefoot",0.231
"100",466,22785,98,"Kendall Fritz",0.231
"101",27,40316,98,"Kenzie Longanecker",0.231
"102",659,28238,98,"Sarah Harness",0.231
