"","team_id","player_id","rank","player","opp_avg"
"1",676,35694,1,"Ashley Kriesel",0.12
"2",521,18298,2,"Carrie Eberle",0.14
"3",1320,25235,2,"Jenna Greene",0.14
"4",483,45016,4,"Jordan Moon",0.143
"5",51,55260,5,"Gia Rodoni",0.144
"6",257,2354,6,"Mary Wilson Avant",0.147
"7",716,32557,7,"Leanna Johnson",0.148
"8",110,19743,8,"Megan Faraimo",0.151
"9",1395,70754,9,"Jordan Withrow",0.154
"10",703,18703,10,"Miranda Elish",0.155
"11",255,46759,11,"Blake Neleman",0.156
"12",528,41695,12,"Mariah Mazon",0.157
"13",202,49873,13,"Mollie Paulick",0.16
"14",418,3989,14,"Meghan Beaubien",0.163
"15",742,55169,15,"Keely Rochard",0.164
"16",497,65535,16,"Hope Trautwein",0.165
"17",529,71532,17,"Brooke Yanez",0.166
"18",414,67298,17,"Courtney Vierstra",0.166
"19",235,39251,19,"Natalie Lugo",0.167
"20",29,16009,20,"Alyssa Denham",0.168
"21",661,37679,21,"Jennifer Leonhardt",0.169
"22",1092,50548,22,"Brooke Perry",0.171
"23",465,7145,23,"Jenny Bressler",0.172
"24",671,18847,24,"Summer Ellyson",0.173
"25",29,38802,25,"Mariah Lopez",0.174
"26",128,69474,26,"Alea White",0.175
"27",700,18446,26,"Erin Edmoundson",0.175
"28",306,24518,28,"Emily Goodin",0.176
"29",71,24765,28,"Payton Gottshall",0.176
"30",418,62806,30,"Alex Storako",0.178
"31",164,48440,30,"Marybeth Olson",0.178
"32",651,13243,32,"Georgina Corrick",0.181
"33",626,2936,32,"Maggie Balint",0.181
"34",671,34824,32,"Megan Kleist",0.181
"35",316,5164,35,"Alyssa Bilodeau",0.183
"36",112,68220,35,"Robyn Wampler",0.183
"37",630,26220,37,"Shannon Haddad",0.185
"38",428,20541,38,"Amber Fiser",0.186
"39",513,29877,39,"Alexis Holloway",0.188
"40",87,54363,39,"Karli Ricketts",0.188
"41",719,15768,41,"Chenise Delce",0.19
"42",312,17186,42,"Allison Doocy",0.191
"43",1092,39507,43,"Andrea Lyon",0.192
"44",153,44509,43,"Bailey Misken",0.192
"45",96,17013,45,"Hailey Dolcini",0.195
"46",490,46909,46,"Sydney Nester",0.196
"47",404,18737,47,"Chyanne Ellett",0.197
"48",709,30993,47,"Erin Hunt",0.197
"49",678,64241,49,"Chloe Temples",0.198
"50",316,69726,50,"Skylar Whitty",0.199
"51",231,46101,51,"Allison Muraskin",0.2
"52",522,56795,52,"Shannon Saile",0.201
"53",68,17603,53,"Ali Dubois",0.202
"54",28,43792,53,"Cielo Meza",0.202
"55",28600,25087,53,"Megan Gray",0.202
"56",363,2562,53,"Sydney Backstrom",0.202
"57",772,578,57,"Kelsey Aikey",0.203
"58",756,51425,58,"Gabbie Plain",0.204
"59",460,49711,59,"Rylee Pate",0.205
"60",301,59826,59,"Sydney Sickels",0.205
"61",251,16676,61,"London Diller",0.206
"62",87,25013,62,"Alyssa Graves",0.211
"63",579,66911,62,"Dana Vatakis",0.211
"64",649,23911,62,"Grace Glanzer",0.211
"65",47,32801,65,"Deborah Jones",0.212
"66",299,15325,65,"Morgan Day",0.212
"67",99,69532,67,"Kellie White",0.213
"68",739,53293,67,"Paige Rauch",0.213
"69",508,30513,69,"Jensen Howell",0.215
"70",693,30667,70,"Celie Hudson",0.216
"71",367,55150,70,"Taylor Roby",0.216
"72",1356,60972,72,"Shi Smith",0.218
"73",67,1500,72,"Susannah Anderson",0.218
"74",66,7377,74,"Kelsey Broadus",0.219
"75",439,31492,75,"Alyssa Irons",0.22
"76",26172,38592,75,"Jenika Lombrana",0.22
"77",31,62824,77,"Autumn Storms",0.221
"78",108,34251,77,"Katie Kibby",0.221
"79",169,44174,77,"Kiele Miller",0.221
"80",128,40200,80,"Gianna Mancha",0.222
"81",796,43496,80,"Kaitlyn Menz",0.222
"82",441,30075,80,"Michaela Hood",0.222
"83",28755,37080,80,"Sarah Lawton",0.222
"84",627,28221,84,"Delaney Heller",0.223
"85",694,66020,85,"Callie Turner",0.224
"86",731,65277,85,"Kapri Toone",0.224
"87",732,57227,85,"Sydney Sandez",0.224
"88",9,71074,88,"Amy Woodham",0.226
"89",28755,43651,88,"Marissa Mesiemore",0.226
"90",253,22571,90,"Aaliyah Garcia",0.227
"91",509,70087,91,"Danielle Williams",0.229
"92",30135,67458,91,"Kerisa Viramontes",0.229
"93",312,59255,91,"Lauren Shaw",0.229
"94",459,58561,91,"Morgan Scott",0.229
"95",539,49615,95,"Bailey Parshall",0.23
"96",518,8411,95,"Payton Buresch",0.23
"97",147,9061,95,"Valerie Cagle",0.23
"98",406,8929,98,"Amber Byrd",0.231
"99",115,3204,98,"Georgeanna Barefoot",0.231
"100",466,21863,98,"Kendall Fritz",0.231
"101",27,38664,98,"Kenzie Longanecker",0.231
"102",659,27096,98,"Sarah Harness",0.231
