"","team_id","player_id","rank","player","opp_avg"
"1",676,40948,1,"Ashley Kriesel",0.12
"2",521,21018,2,"Carrie Eberle",0.14
"3",1320,28951,2,"Jenna Greene",0.14
"4",483,51660,4,"Jordan Moon",0.143
"5",51,63405,5,"Gia Rodoni",0.144
"6",257,2696,6,"Mary wilson Avant",0.147
"7",716,37379,7,"Leanna Johnson",0.148
"8",110,22659,8,"Megan Faraimo",0.151
"9",1395,81246,9,"Jordan Withrow",0.154
"10",703,21462,10,"Miranda Elish",0.155
"11",255,53650,11,"Blake Neleman",0.156
"12",528,47843,12,"Mariah Mazon",0.157
"13",202,57210,13,"Mollie Paulick",0.16
"14",418,4577,14,"Meghan Beaubien",0.163
"15",742,63304,15,"Keely Rochard",0.164
"16",497,75239,16,"Hope Trautwein",0.165
"17",529,82130,17,"Brooke Yanez",0.166
"18",414,77296,17,"Courtney Vierstra",0.166
"19",235,45031,19,"Natalie Lugo",0.167
"20",29,18376,20,"Alyssa Denham",0.168
"21",661,43219,21,"Jennifer Leonhardt",0.169
"22",1092,57989,22,"Brooke Perry",0.171
"23",465,8196,23,"Jenny Bressler",0.172
"24",671,21628,24,"Summer Ellyson",0.173
"25",29,44511,25,"Mariah Lopez",0.174
"26",128,79791,26,"Alea White",0.175
"27",700,21185,26,"Erin Edmoundson",0.175
"28",306,28138,28,"Emily Goodin",0.176
"29",71,28414,28,"Payton Gottshall",0.176
"30",418,72060,30,"Alex Storako",0.178
"31",164,55569,30,"Marybeth Olson",0.178
"32",651,15194,32,"Georgina Corrick",0.181
"33",626,3376,32,"Maggie Balint",0.181
"34",671,39964,32,"Megan Kleist",0.181
"35",316,5934,35,"Alyssa Bilodeau",0.183
"36",112,78349,35,"Robyn Wampler",0.183
"37",630,30077,37,"Shannon Haddad",0.185
"38",428,23568,38,"Amber Fiser",0.186
"39",513,34296,39,"Alexis Holloway",0.188
"40",87,62386,39,"Karli Ricketts",0.188
"41",719,18094,41,"Chenise Delce",0.19
"42",312,19730,42,"Allison Doocy",0.191
"43",1092,45324,43,"Andrea Lyon",0.192
"44",153,51071,43,"Bailey Misken",0.192
"45",96,19521,45,"Hailey Dolcini",0.195
"46",490,53821,46,"Sydney Nester",0.196
"47",404,21505,47,"Chyanne Ellett",0.197
"48",709,35573,47,"Erin Hunt",0.197
"49",678,73727,49,"Chloe Temples",0.198
"50",316,80070,50,"Skylar Whitty",0.199
"51",231,52915,51,"Allison Muraskin",0.2
"52",522,65177,52,"Shannon Saile",0.201
"53",68,20203,53,"Ali Dubois",0.202
"54",28,50259,53,"Cielo Meza",0.202
"55",28600,28785,53,"Megan Gray",0.202
"56",363,2942,53,"Sydney Backstrom",0.202
"57",772,652,57,"Kelsey Aikey",0.203
"58",756,58992,58,"Gabbie Plain",0.204
"59",460,57027,59,"Rylee Pate",0.205
"60",301,68629,59,"Sydney Sickels",0.205
"61",251,19131,61,"London Diller",0.206
"62",193,70969,62,"Peyton St george",0.209
"63",87,28702,63,"Alyssa Graves",0.211
"64",579,76842,63,"Dana Vatakis",0.211
"65",649,27440,63,"Grace Glanzer",0.211
"66",47,37662,66,"Deborah Jones",0.212
"67",299,17576,66,"Morgan Day",0.212
"68",99,79857,68,"Kellie White",0.213
"69",739,61156,68,"Paige Rauch",0.213
"70",508,35026,70,"Jensen Howell",0.215
"71",693,35208,71,"Celie Hudson",0.216
"72",367,63281,71,"Taylor Roby",0.216
"73",1356,69940,73,"Shi Smith",0.218
"74",67,1713,73,"Susannah Anderson",0.218
"75",66,8466,75,"Kelsey Broadus",0.219
"76",439,36130,76,"Alyssa Irons",0.22
"77",26172,44267,76,"Jenika Lombrana",0.22
"78",31,72080,78,"Autumn Storms",0.221
"79",108,39307,78,"Katie Kibby",0.221
"80",169,50680,78,"Kiele Miller",0.221
"81",128,46133,81,"Gianna Mancha",0.222
"82",796,49916,81,"Kaitlyn Menz",0.222
"83",441,34523,81,"Michaela Hood",0.222
"84",28755,42537,81,"Sarah Lawton",0.222
"85",627,32381,85,"Delaney Heller",0.223
"86",694,75811,86,"Callie Turner",0.224
"87",731,74935,86,"Kapri Toone",0.224
"88",732,65674,86,"Sydney Sandez",0.224
"89",9,81606,89,"Amy Woodham",0.226
"90",28755,50091,89,"Marissa Mesiemore",0.226
"91",253,25905,91,"Aaliyah Garcia",0.227
"92",509,80493,92,"Danielle Williams",0.229
"93",30135,77483,92,"Kerisa Viramontes",0.229
"94",312,67976,92,"Lauren Shaw",0.229
"95",459,67183,92,"Morgan Scott",0.229
"96",539,56911,96,"Bailey Parshall",0.23
"97",518,9645,96,"Payton Buresch",0.23
"98",147,10403,96,"Valerie Cagle",0.23
"99",406,10246,99,"Amber Byrd",0.231
"100",115,3682,99,"Georgeanna Barefoot",0.231
"101",466,25095,99,"Kendall Fritz",0.231
"102",27,44347,99,"Kenzie Longanecker",0.231
"103",659,31111,99,"Sarah Harness",0.231
