"","team_id","player_id","rank","player","opp_avg"
"1",676,42075,1,"Ashley Kriesel",0.12
"2",521,21557,2,"Carrie Eberle",0.14
"3",1320,29705,2,"Jenna Greene",0.14
"4",483,53123,4,"Jordan Moon",0.143
"5",51,65202,5,"Gia Rodoni",0.144
"6",257,2760,6,"Mary wilson Avant",0.147
"7",716,38388,7,"Leanna Johnson",0.148
"8",110,23240,8,"Megan Faraimo",0.151
"9",1395,83551,9,"Jordan Withrow",0.154
"10",703,22010,10,"Miranda Elish",0.155
"11",255,55154,11,"Blake Neleman",0.156
"12",528,49199,12,"Mariah Mazon",0.157
"13",202,58836,13,"Mollie Paulick",0.16
"14",418,4700,14,"Meghan Beaubien",0.163
"15",742,65099,15,"Keely Rochard",0.164
"16",497,77386,16,"Hope Trautwein",0.165
"17",529,84457,17,"Brooke Yanez",0.166
"18",414,79499,17,"Courtney Vierstra",0.166
"19",235,46285,19,"Natalie Lugo",0.167
"20",29,18844,20,"Alyssa Denham",0.168
"21",661,44425,21,"Jennifer Leonhardt",0.169
"22",1092,59633,22,"Brooke Perry",0.171
"23",465,8406,23,"Jenny Bressler",0.172
"24",671,22178,24,"Summer Ellyson",0.173
"25",29,45748,25,"Mariah Lopez",0.174
"26",128,82058,26,"Alea White",0.175
"27",700,21728,26,"Erin Edmoundson",0.175
"28",306,28873,28,"Emily Goodin",0.176
"29",71,29154,28,"Payton Gottshall",0.176
"30",418,74126,30,"Alex Storako",0.178
"31",164,57146,30,"Marybeth Olson",0.178
"32",651,15575,32,"Georgina Corrick",0.181
"33",626,3456,32,"Maggie Balint",0.181
"34",671,41064,32,"Megan Kleist",0.181
"35",316,6091,35,"Alyssa Bilodeau",0.183
"36",112,80576,35,"Robyn Wampler",0.183
"37",630,30866,37,"Shannon Haddad",0.185
"38",428,24176,38,"Amber Fiser",0.186
"39",513,35217,39,"Alexis Holloway",0.188
"40",87,64159,39,"Karli Ricketts",0.188
"41",719,18552,41,"Chenise Delce",0.19
"42",312,20241,42,"Allison Doocy",0.191
"43",1092,46589,43,"Andrea Lyon",0.192
"44",153,52525,43,"Bailey Misken",0.192
"45",96,20029,45,"Hailey Dolcini",0.195
"46",490,55333,46,"Sydney Nester",0.196
"47",404,22054,47,"Chyanne Ellett",0.197
"48",709,36527,47,"Erin Hunt",0.197
"49",678,75847,49,"Chloe Temples",0.198
"50",316,82344,50,"Skylar Whitty",0.199
"51",231,54402,51,"Allison Muraskin",0.2
"52",522,67013,52,"Shannon Saile",0.201
"53",68,20728,53,"Ali Dubois",0.202
"54",28,51694,53,"Cielo Meza",0.202
"55",28600,29537,53,"Megan Gray",0.202
"56",363,3014,53,"Sydney Backstrom",0.202
"57",772,664,57,"Kelsey Aikey",0.203
"58",756,60663,58,"Gabbie Plain",0.204
"59",460,58649,59,"Rylee Pate",0.205
"60",301,70590,59,"Sydney Sickels",0.205
"61",251,19625,61,"London Diller",0.206
"62",193,72995,62,"Peyton St george",0.209
"63",87,29450,63,"Alyssa Graves",0.211
"64",579,79033,63,"Dana Vatakis",0.211
"65",649,28158,63,"Grace Glanzer",0.211
"66",47,38681,66,"Deborah Jones",0.212
"67",299,18015,66,"Morgan Day",0.212
"68",99,82124,68,"Kellie White",0.213
"69",739,62897,68,"Paige Rauch",0.213
"70",508,35961,70,"Jensen Howell",0.215
"71",693,36152,71,"Celie Hudson",0.216
"72",367,65075,71,"Taylor Roby",0.216
"73",1356,71930,73,"Shi Smith",0.218
"74",67,1751,73,"Susannah Anderson",0.218
"75",66,8683,75,"Kelsey Broadus",0.219
"76",439,37109,76,"Alyssa Irons",0.22
"77",26172,45498,76,"Jenika Lombrana",0.22
"78",31,74148,78,"Autumn Storms",0.221
"79",108,40387,78,"Katie Kibby",0.221
"80",169,52124,78,"Kiele Miller",0.221
"81",128,47428,81,"Gianna Mancha",0.222
"82",796,51336,81,"Kaitlyn Menz",0.222
"83",441,35449,81,"Michaela Hood",0.222
"84",28755,43726,81,"Sarah Lawton",0.222
"85",627,33244,85,"Delaney Heller",0.223
"86",694,77976,86,"Callie Turner",0.224
"87",731,77077,86,"Kapri Toone",0.224
"88",732,67523,86,"Sydney Sandez",0.224
"89",9,83921,89,"Amy Woodham",0.226
"90",28755,51516,89,"Marissa Mesiemore",0.226
"91",253,26584,91,"Aaliyah Garcia",0.227
"92",509,82786,92,"Danielle Williams",0.229
"93",30135,79689,92,"Kerisa Viramontes",0.229
"94",312,69903,92,"Lauren Shaw",0.229
"95",459,69079,92,"Morgan Scott",0.229
"96",539,58530,96,"Bailey Parshall",0.23
"97",518,9880,96,"Payton Buresch",0.23
"98",147,10658,96,"Valerie Cagle",0.23
"99",406,10498,99,"Amber Byrd",0.231
"100",115,3769,99,"Georgeanna Barefoot",0.231
"101",466,25749,99,"Kendall Fritz",0.231
"102",27,45579,99,"Kenzie Longanecker",0.231
"103",659,31930,99,"Sarah Harness",0.231
