"","team_id","player_id","rank","player","opp_avg"
"1",676,38210,1,"Ashley Kriesel",0.12
"2",521,19614,2,"Carrie Eberle",0.14
"3",1320,27009,2,"Jenna Greene",0.14
"4",483,48184,4,"Jordan Moon",0.143
"5",51,59155,5,"Gia Rodoni",0.144
"6",257,2514,6,"Mary Wilson Avant",0.147
"7",716,34874,7,"Leanna Johnson",0.148
"8",110,21157,8,"Megan Faraimo",0.151
"9",1395,75742,9,"Jordan Withrow",0.154
"10",703,20041,10,"Miranda Elish",0.155
"11",255,50046,11,"Blake Neleman",0.156
"12",528,44630,12,"Mariah Mazon",0.157
"13",202,53372,13,"Mollie Paulick",0.16
"14",418,4265,14,"Meghan Beaubien",0.163
"15",742,59058,15,"Keely Rochard",0.164
"16",497,70159,16,"Hope Trautwein",0.165
"17",529,76575,17,"Brooke Yanez",0.166
"18",414,72058,17,"Courtney Vierstra",0.166
"19",235,42011,19,"Natalie Lugo",0.167
"20",29,17151,20,"Alyssa Denham",0.168
"21",661,40326,21,"Jennifer Leonhardt",0.169
"22",1092,54096,22,"Brooke Perry",0.171
"23",465,7657,23,"Jenny Bressler",0.172
"24",671,20197,24,"Summer Ellyson",0.173
"25",29,41533,25,"Mariah Lopez",0.174
"26",128,74385,26,"Alea White",0.175
"27",700,19773,26,"Erin Edmoundson",0.175
"28",306,26257,28,"Emily Goodin",0.176
"29",71,26517,28,"Payton Gottshall",0.176
"30",418,67219,30,"Alex Storako",0.178
"31",164,51838,30,"Marybeth Olson",0.178
"32",651,14197,32,"Georgina Corrick",0.181
"33",626,3148,32,"Maggie Balint",0.181
"34",671,37286,32,"Megan Kleist",0.181
"35",316,5532,35,"Alyssa Bilodeau",0.183
"36",112,73049,35,"Robyn Wampler",0.183
"37",630,28065,37,"Shannon Haddad",0.185
"38",428,22017,38,"Amber Fiser",0.186
"39",513,31997,39,"Alexis Holloway",0.188
"40",87,58201,39,"Karli Ricketts",0.188
"41",719,16889,41,"Chenise Delce",0.19
"42",312,18406,42,"Allison Doocy",0.191
"43",1092,42284,43,"Andrea Lyon",0.192
"44",153,47635,43,"Bailey Misken",0.192
"45",96,18217,45,"Hailey Dolcini",0.195
"46",490,50205,46,"Sydney Nester",0.196
"47",404,20079,47,"Chyanne Ellett",0.197
"48",709,33189,47,"Erin Hunt",0.197
"49",678,68768,49,"Chloe Temples",0.198
"50",316,74651,50,"Skylar Whitty",0.199
"51",231,49359,51,"Allison Muraskin",0.2
"52",522,60801,52,"Shannon Saile",0.201
"53",68,18847,53,"Ali Dubois",0.202
"54",28,46876,53,"Cielo Meza",0.202
"55",28600,26857,53,"Megan Gray",0.202
"56",363,2743,53,"Sydney Backstrom",0.202
"57",772,611,57,"Kelsey Aikey",0.203
"58",756,55029,58,"Gabbie Plain",0.204
"59",460,53203,59,"Rylee Pate",0.205
"60",301,64015,59,"Sydney Sickels",0.205
"61",251,17854,61,"London Diller",0.206
"62",87,26780,62,"Alyssa Graves",0.211
"63",579,71636,62,"Dana Vatakis",0.211
"64",649,25615,62,"Grace Glanzer",0.211
"65",47,35134,65,"Deborah Jones",0.212
"66",299,16417,65,"Morgan Day",0.212
"67",99,74446,67,"Kellie White",0.213
"68",739,57047,67,"Paige Rauch",0.213
"69",508,32676,69,"Jensen Howell",0.215
"70",693,32847,70,"Celie Hudson",0.216
"71",367,59036,70,"Taylor Roby",0.216
"72",1356,65248,72,"Shi Smith",0.218
"73",67,1599,72,"Susannah Anderson",0.218
"74",66,7908,74,"Kelsey Broadus",0.219
"75",439,33711,75,"Alyssa Irons",0.22
"76",26172,41308,75,"Jenika Lombrana",0.22
"77",31,67238,77,"Autumn Storms",0.221
"78",108,36670,77,"Katie Kibby",0.221
"79",169,47277,77,"Kiele Miller",0.221
"80",128,43037,80,"Gianna Mancha",0.222
"81",796,46564,80,"Kaitlyn Menz",0.222
"82",441,32207,80,"Michaela Hood",0.222
"83",28755,39690,80,"Sarah Lawton",0.222
"84",627,30209,84,"Delaney Heller",0.223
"85",694,70684,85,"Callie Turner",0.224
"86",731,69878,85,"Kapri Toone",0.224
"87",732,61255,85,"Sydney Sandez",0.224
"88",9,76085,88,"Amy Woodham",0.226
"89",28755,46727,88,"Marissa Mesiemore",0.226
"90",253,24185,90,"Aaliyah Garcia",0.227
"91",509,75039,91,"Danielle Williams",0.229
"92",30135,72236,91,"Kerisa Viramontes",0.229
"93",312,63407,91,"Lauren Shaw",0.229
"94",459,62671,91,"Morgan Scott",0.229
"95",539,53093,95,"Bailey Parshall",0.23
"96",518,9021,95,"Payton Buresch",0.23
"97",147,9718,95,"Valerie Cagle",0.23
"98",406,9575,98,"Amber Byrd",0.231
"99",115,3437,98,"Georgeanna Barefoot",0.231
"100",466,23436,98,"Kendall Fritz",0.231
"101",27,41383,98,"Kenzie Longanecker",0.231
"102",659,29016,98,"Sarah Harness",0.231
