"","team_id","player_id","rank","player","opp_avg"
"1",676,42663,1,"Ashley Kriesel",0.12
"2",521,21855,2,"Carrie Eberle",0.14
"3",1320,30131,2,"Jenna Greene",0.14
"4",483,53865,4,"Jordan Moon",0.143
"5",51,66114,5,"Gia Rodoni",0.144
"6",257,2790,6,"Mary wilson Avant",0.147
"7",716,38929,7,"Leanna Johnson",0.148
"8",110,23564,8,"Megan Faraimo",0.151
"9",1395,84715,9,"Jordan Withrow",0.154
"10",703,22312,10,"Miranda Elish",0.155
"11",255,55927,11,"Blake Neleman",0.156
"12",528,49885,12,"Mariah Mazon",0.157
"13",202,59662,13,"Mollie Paulick",0.16
"14",418,4754,14,"Meghan Beaubien",0.163
"15",742,66008,15,"Keely Rochard",0.164
"16",497,78460,16,"Hope Trautwein",0.165
"17",529,85630,17,"Brooke Yanez",0.166
"18",414,80609,17,"Courtney Vierstra",0.166
"19",235,46930,19,"Natalie Lugo",0.167
"20",29,19099,20,"Alyssa Denham",0.168
"21",661,45043,21,"Jennifer Leonhardt",0.169
"22",1092,60469,22,"Brooke Perry",0.171
"23",465,8507,23,"Jenny Bressler",0.172
"24",671,22481,24,"Summer Ellyson",0.173
"25",29,46381,25,"Mariah Lopez",0.174
"26",128,83210,26,"Alea White",0.175
"27",700,22026,26,"Erin Edmoundson",0.175
"28",306,29282,28,"Emily Goodin",0.176
"29",71,29575,28,"Payton Gottshall",0.176
"30",418,75151,30,"Alex Storako",0.178
"31",164,57947,30,"Marybeth Olson",0.178
"32",651,15769,32,"Georgina Corrick",0.181
"33",626,3495,32,"Maggie Balint",0.181
"34",671,41632,32,"Megan Kleist",0.181
"35",316,6165,35,"Alyssa Bilodeau",0.183
"36",112,81707,35,"Robyn Wampler",0.183
"37",630,31309,37,"Shannon Haddad",0.185
"38",428,24521,38,"Amber Fiser",0.186
"39",513,35715,39,"Alexis Holloway",0.188
"40",87,65055,39,"Karli Ricketts",0.188
"41",719,18800,41,"Chenise Delce",0.19
"42",312,20521,42,"Allison Doocy",0.191
"43",1092,47239,43,"Andrea Lyon",0.192
"44",153,53257,43,"Bailey Misken",0.192
"45",96,20307,45,"Hailey Dolcini",0.195
"46",490,56108,46,"Sydney Nester",0.196
"47",404,22356,47,"Chyanne Ellett",0.197
"48",709,37047,47,"Erin Hunt",0.197
"49",678,76900,49,"Chloe Temples",0.198
"50",316,83499,50,"Skylar Whitty",0.199
"51",231,55164,51,"Allison Muraskin",0.2
"52",522,67950,52,"Shannon Saile",0.201
"53",68,21016,53,"Ali Dubois",0.202
"54",28,52414,53,"Cielo Meza",0.202
"55",28600,29960,53,"Megan Gray",0.202
"56",363,3048,53,"Sydney Backstrom",0.202
"57",772,672,57,"Kelsey Aikey",0.203
"58",756,61508,58,"Gabbie Plain",0.204
"59",460,59474,59,"Rylee Pate",0.205
"60",301,71577,59,"Sydney Sickels",0.205
"61",251,19896,61,"London Diller",0.206
"62",193,74007,62,"Peyton St george",0.209
"63",87,29872,63,"Alyssa Graves",0.211
"64",579,80135,63,"Dana Vatakis",0.211
"65",649,28561,63,"Grace Glanzer",0.211
"66",47,39226,66,"Deborah Jones",0.212
"67",299,18251,66,"Morgan Day",0.212
"68",99,83276,68,"Kellie White",0.213
"69",739,63772,68,"Paige Rauch",0.213
"70",508,36468,70,"Jensen Howell",0.215
"71",693,36663,71,"Celie Hudson",0.216
"72",367,65983,71,"Taylor Roby",0.216
"73",1356,72929,73,"Shi Smith",0.218
"74",67,1772,73,"Susannah Anderson",0.218
"75",66,8785,75,"Kelsey Broadus",0.219
"76",439,37640,76,"Alyssa Irons",0.22
"77",26172,46128,76,"Jenika Lombrana",0.22
"78",31,75174,78,"Autumn Storms",0.221
"79",108,40951,78,"Katie Kibby",0.221
"80",169,52851,78,"Kiele Miller",0.221
"81",128,48092,81,"Gianna Mancha",0.222
"82",796,52049,81,"Kaitlyn Menz",0.222
"83",441,35948,81,"Michaela Hood",0.222
"84",28755,44339,81,"Sarah Lawton",0.222
"85",627,33717,85,"Delaney Heller",0.223
"86",694,79057,86,"Callie Turner",0.224
"87",731,78143,86,"Kapri Toone",0.224
"88",732,68465,86,"Sydney Sandez",0.224
"89",9,85088,89,"Amy Woodham",0.226
"90",28755,52234,89,"Marissa Mesiemore",0.226
"91",253,26972,91,"Aaliyah Garcia",0.227
"92",509,83943,92,"Danielle Williams",0.229
"93",30135,80800,92,"Kerisa Viramontes",0.229
"94",312,70885,92,"Lauren Shaw",0.229
"95",459,70052,92,"Morgan Scott",0.229
"96",539,59350,96,"Bailey Parshall",0.23
"97",518,10005,96,"Payton Buresch",0.23
"98",147,10795,96,"Valerie Cagle",0.23
"99",406,10634,99,"Amber Byrd",0.231
"100",115,3812,99,"Georgeanna Barefoot",0.231
"101",466,26116,99,"Kendall Fritz",0.231
"102",27,46209,99,"Kenzie Longanecker",0.231
"103",659,32387,99,"Sarah Harness",0.231
