"","team_id","player_id","rank","player","opp_avg"
"1",676,38458,1,"Ashley Kriesel",0.12
"2",521,19748,2,"Carrie Eberle",0.14
"3",1320,27188,2,"Jenna Greene",0.14
"4",483,48499,4,"Jordan Moon",0.143
"5",51,59538,5,"Gia Rodoni",0.144
"6",257,2529,6,"Mary Wilson Avant",0.147
"7",716,35103,7,"Leanna Johnson",0.148
"8",110,21300,8,"Megan Faraimo",0.151
"9",1395,76258,9,"Jordan Withrow",0.154
"10",703,20175,10,"Miranda Elish",0.155
"11",255,50375,11,"Blake Neleman",0.156
"12",528,44924,12,"Mariah Mazon",0.157
"13",202,53724,13,"Mollie Paulick",0.16
"14",418,4297,14,"Meghan Beaubien",0.163
"15",742,59441,15,"Keely Rochard",0.164
"16",497,70634,16,"Hope Trautwein",0.165
"17",529,77095,17,"Brooke Yanez",0.166
"18",414,72544,17,"Courtney Vierstra",0.166
"19",235,42291,19,"Natalie Lugo",0.167
"20",29,17266,20,"Alyssa Denham",0.168
"21",661,40598,21,"Jennifer Leonhardt",0.169
"22",1092,54451,22,"Brooke Perry",0.171
"23",465,7708,23,"Jenny Bressler",0.172
"24",671,20332,24,"Summer Ellyson",0.173
"25",29,41809,25,"Mariah Lopez",0.174
"26",128,74889,26,"Alea White",0.175
"27",700,19907,26,"Erin Edmoundson",0.175
"28",306,26429,28,"Emily Goodin",0.176
"29",71,26690,28,"Payton Gottshall",0.176
"30",418,67668,30,"Alex Storako",0.178
"31",164,52181,30,"Marybeth Olson",0.178
"32",651,14296,32,"Georgina Corrick",0.181
"33",626,3169,32,"Maggie Balint",0.181
"34",671,37527,32,"Megan Kleist",0.181
"35",316,5572,35,"Alyssa Bilodeau",0.183
"36",112,73540,35,"Robyn Wampler",0.183
"37",630,28250,37,"Shannon Haddad",0.185
"38",428,22166,38,"Amber Fiser",0.186
"39",513,32209,39,"Alexis Holloway",0.188
"40",87,58581,39,"Karli Ricketts",0.188
"41",719,17001,41,"Chenise Delce",0.19
"42",312,18532,42,"Allison Doocy",0.191
"43",1092,42564,43,"Andrea Lyon",0.192
"44",153,47944,43,"Bailey Misken",0.192
"45",96,18342,45,"Hailey Dolcini",0.195
"46",490,50534,46,"Sydney Nester",0.196
"47",404,20213,47,"Chyanne Ellett",0.197
"48",709,33408,47,"Erin Hunt",0.197
"49",678,69233,49,"Chloe Temples",0.198
"50",316,75155,50,"Skylar Whitty",0.199
"51",231,49682,51,"Allison Muraskin",0.2
"52",522,61201,52,"Shannon Saile",0.201
"53",68,18977,53,"Ali Dubois",0.202
"54",28,47184,53,"Cielo Meza",0.202
"55",28600,27035,53,"Megan Gray",0.202
"56",363,2760,53,"Sydney Backstrom",0.202
"57",772,612,57,"Kelsey Aikey",0.203
"58",756,55392,58,"Gabbie Plain",0.204
"59",460,53554,59,"Rylee Pate",0.205
"60",301,64438,59,"Sydney Sickels",0.205
"61",251,17977,61,"London Diller",0.206
"62",87,26956,62,"Alyssa Graves",0.211
"63",579,72120,62,"Dana Vatakis",0.211
"64",649,25783,62,"Grace Glanzer",0.211
"65",47,35364,65,"Deborah Jones",0.212
"66",299,16525,65,"Morgan Day",0.212
"67",99,74950,67,"Kellie White",0.213
"68",739,57423,67,"Paige Rauch",0.213
"69",508,32893,69,"Jensen Howell",0.215
"70",693,33065,70,"Celie Hudson",0.216
"71",367,59419,70,"Taylor Roby",0.216
"72",1356,65676,72,"Shi Smith",0.218
"73",67,1607,72,"Susannah Anderson",0.218
"74",66,7960,74,"Kelsey Broadus",0.219
"75",439,33932,75,"Alyssa Irons",0.22
"76",26172,41583,75,"Jenika Lombrana",0.22
"77",31,67687,77,"Autumn Storms",0.221
"78",108,36910,77,"Katie Kibby",0.221
"79",169,47586,77,"Kiele Miller",0.221
"80",128,43325,80,"Gianna Mancha",0.222
"81",796,46872,80,"Kaitlyn Menz",0.222
"82",441,32422,80,"Michaela Hood",0.222
"83",28755,39954,80,"Sarah Lawton",0.222
"84",627,30409,84,"Delaney Heller",0.223
"85",694,71163,85,"Callie Turner",0.224
"86",731,70351,85,"Kapri Toone",0.224
"87",732,61657,85,"Sydney Sandez",0.224
"88",9,76603,88,"Amy Woodham",0.226
"89",28755,47035,88,"Marissa Mesiemore",0.226
"90",253,24345,90,"Aaliyah Garcia",0.227
"91",509,75549,91,"Danielle Williams",0.229
"92",30135,72723,91,"Kerisa Viramontes",0.229
"93",312,63827,91,"Lauren Shaw",0.229
"94",459,63087,91,"Morgan Scott",0.229
"95",539,53443,95,"Bailey Parshall",0.23
"96",518,9078,95,"Payton Buresch",0.23
"97",147,9782,95,"Valerie Cagle",0.23
"98",406,9636,98,"Amber Byrd",0.231
"99",115,3459,98,"Georgeanna Barefoot",0.231
"100",466,23592,98,"Kendall Fritz",0.231
"101",27,41659,98,"Kenzie Longanecker",0.231
"102",659,29208,98,"Sarah Harness",0.231
