"","team_id","player_id","rank","player","opp_avg"
"1",676,41220,1,"Ashley Kriesel",0.12
"2",521,21146,2,"Carrie Eberle",0.14
"3",1320,29131,2,"Jenna Greene",0.14
"4",483,52011,4,"Jordan Moon",0.143
"5",51,63831,5,"Gia Rodoni",0.144
"6",257,2713,6,"Mary wilson Avant",0.147
"7",716,37626,7,"Leanna Johnson",0.148
"8",110,22797,8,"Megan Faraimo",0.151
"9",1395,81804,9,"Jordan Withrow",0.154
"10",703,21591,10,"Miranda Elish",0.155
"11",255,54011,11,"Blake Neleman",0.156
"12",528,48169,12,"Mariah Mazon",0.157
"13",202,57598,13,"Mollie Paulick",0.16
"14",418,4607,14,"Meghan Beaubien",0.163
"15",742,63729,15,"Keely Rochard",0.164
"16",497,75761,16,"Hope Trautwein",0.165
"17",529,82698,17,"Brooke Yanez",0.166
"18",414,77829,17,"Courtney Vierstra",0.166
"19",235,45329,19,"Natalie Lugo",0.167
"20",29,18488,20,"Alyssa Denham",0.168
"21",661,43512,21,"Jennifer Leonhardt",0.169
"22",1092,58378,22,"Brooke Perry",0.171
"23",465,8249,23,"Jenny Bressler",0.172
"24",671,21757,24,"Summer Ellyson",0.173
"25",29,44809,25,"Mariah Lopez",0.174
"26",128,80341,26,"Alea White",0.175
"27",700,21313,26,"Erin Edmoundson",0.175
"28",306,28315,28,"Emily Goodin",0.176
"29",71,28591,28,"Payton Gottshall",0.176
"30",418,72564,30,"Alex Storako",0.178
"31",164,55947,30,"Marybeth Olson",0.178
"32",651,15284,32,"Georgina Corrick",0.181
"33",626,3395,32,"Maggie Balint",0.181
"34",671,40230,32,"Megan Kleist",0.181
"35",316,5971,35,"Alyssa Bilodeau",0.183
"36",112,78887,35,"Robyn Wampler",0.183
"37",630,30266,37,"Shannon Haddad",0.185
"38",428,23710,38,"Amber Fiser",0.186
"39",513,34517,39,"Alexis Holloway",0.188
"40",87,62806,39,"Karli Ricketts",0.188
"41",719,18205,41,"Chenise Delce",0.19
"42",312,19852,42,"Allison Doocy",0.191
"43",1092,45624,43,"Andrea Lyon",0.192
"44",153,51420,43,"Bailey Misken",0.192
"45",96,19642,45,"Hailey Dolcini",0.195
"46",490,54184,46,"Sydney Nester",0.196
"47",404,21634,47,"Chyanne Ellett",0.197
"48",709,35802,47,"Erin Hunt",0.197
"49",678,74242,49,"Chloe Temples",0.198
"50",316,80621,50,"Skylar Whitty",0.199
"51",231,53271,51,"Allison Muraskin",0.2
"52",522,65612,52,"Shannon Saile",0.201
"53",68,20330,53,"Ali Dubois",0.202
"54",28,50605,53,"Cielo Meza",0.202
"55",28600,28964,53,"Megan Gray",0.202
"56",363,2961,53,"Sydney Backstrom",0.202
"57",772,657,57,"Kelsey Aikey",0.203
"58",756,59388,58,"Gabbie Plain",0.204
"59",460,57414,59,"Rylee Pate",0.205
"60",301,69099,59,"Sydney Sickels",0.205
"61",251,19249,61,"London Diller",0.206
"62",193,71460,62,"Peyton St george",0.209
"63",87,28881,63,"Alyssa Graves",0.211
"64",579,77372,63,"Dana Vatakis",0.211
"65",649,27611,63,"Grace Glanzer",0.211
"66",47,37911,66,"Deborah Jones",0.212
"67",299,17681,66,"Morgan Day",0.212
"68",99,80407,68,"Kellie White",0.213
"69",739,61567,68,"Paige Rauch",0.213
"70",508,35249,70,"Jensen Howell",0.215
"71",693,35435,71,"Celie Hudson",0.216
"72",367,63705,71,"Taylor Roby",0.216
"73",1356,70419,73,"Shi Smith",0.218
"74",67,1722,73,"Susannah Anderson",0.218
"75",66,8520,75,"Kelsey Broadus",0.219
"76",439,36369,76,"Alyssa Irons",0.22
"77",26172,44565,76,"Jenika Lombrana",0.22
"78",31,72585,78,"Autumn Storms",0.221
"79",108,39567,78,"Katie Kibby",0.221
"80",169,51028,78,"Kiele Miller",0.221
"81",128,46443,81,"Gianna Mancha",0.222
"82",796,50258,81,"Kaitlyn Menz",0.222
"83",441,34745,81,"Michaela Hood",0.222
"84",28755,42825,81,"Sarah Lawton",0.222
"85",627,32588,85,"Delaney Heller",0.223
"86",694,76337,86,"Callie Turner",0.224
"87",731,75456,86,"Kapri Toone",0.224
"88",732,66113,86,"Sydney Sandez",0.224
"89",9,82170,89,"Amy Woodham",0.226
"90",28755,50435,89,"Marissa Mesiemore",0.226
"91",253,26064,91,"Aaliyah Garcia",0.227
"92",509,81048,92,"Danielle Williams",0.229
"93",30135,78018,92,"Kerisa Viramontes",0.229
"94",312,68439,92,"Lauren Shaw",0.229
"95",459,67636,92,"Morgan Scott",0.229
"96",539,57298,96,"Bailey Parshall",0.23
"97",518,9705,96,"Payton Buresch",0.23
"98",147,10465,96,"Valerie Cagle",0.23
"99",406,10308,99,"Amber Byrd",0.231
"100",115,3703,99,"Georgeanna Barefoot",0.231
"101",466,25248,99,"Kendall Fritz",0.231
"102",27,44645,99,"Kenzie Longanecker",0.231
"103",659,31307,99,"Sarah Harness",0.231
