"","team_id","player_id","rank","player","opp_avg"
"1",676,38725,1,"Ashley Kriesel",0.12
"2",521,19881,2,"Carrie Eberle",0.14
"3",1320,27378,2,"Jenna Greene",0.14
"4",483,48847,4,"Jordan Moon",0.143
"5",51,59972,5,"Gia Rodoni",0.144
"6",257,2545,6,"Mary Wilson Avant",0.147
"7",716,35349,7,"Leanna Johnson",0.148
"8",110,21446,8,"Megan Faraimo",0.151
"9",1395,76805,9,"Jordan Withrow",0.154
"10",703,20310,10,"Miranda Elish",0.155
"11",255,50735,11,"Blake Neleman",0.156
"12",528,45239,12,"Mariah Mazon",0.157
"13",202,54113,13,"Mollie Paulick",0.16
"14",418,4321,14,"Meghan Beaubien",0.163
"15",742,59875,15,"Keely Rochard",0.164
"16",497,71142,16,"Hope Trautwein",0.165
"17",529,77648,17,"Brooke Yanez",0.166
"18",414,73061,17,"Courtney Vierstra",0.166
"19",235,42585,19,"Natalie Lugo",0.167
"20",29,17382,20,"Alyssa Denham",0.168
"21",661,40879,21,"Jennifer Leonhardt",0.169
"22",1092,54850,22,"Brooke Perry",0.171
"23",465,7755,23,"Jenny Bressler",0.172
"24",671,20469,24,"Summer Ellyson",0.173
"25",29,42097,25,"Mariah Lopez",0.174
"26",128,75425,26,"Alea White",0.175
"27",700,20041,26,"Erin Edmoundson",0.175
"28",306,26613,28,"Emily Goodin",0.176
"29",71,26875,28,"Payton Gottshall",0.176
"30",418,68159,30,"Alex Storako",0.178
"31",164,52553,30,"Marybeth Olson",0.178
"32",651,14386,32,"Georgina Corrick",0.181
"33",626,3188,32,"Maggie Balint",0.181
"34",671,37787,32,"Megan Kleist",0.181
"35",316,5601,35,"Alyssa Bilodeau",0.183
"36",112,74061,35,"Robyn Wampler",0.183
"37",630,28446,37,"Shannon Haddad",0.185
"38",428,22318,38,"Amber Fiser",0.186
"39",513,32437,39,"Alexis Holloway",0.188
"40",87,59009,39,"Karli Ricketts",0.188
"41",719,17114,41,"Chenise Delce",0.19
"42",312,18658,42,"Allison Doocy",0.191
"43",1092,42860,43,"Andrea Lyon",0.192
"44",153,48288,43,"Bailey Misken",0.192
"45",96,18465,45,"Hailey Dolcini",0.195
"46",490,50894,46,"Sydney Nester",0.196
"47",404,20349,47,"Chyanne Ellett",0.197
"48",709,33646,47,"Erin Hunt",0.197
"49",678,69730,49,"Chloe Temples",0.198
"50",316,75695,50,"Skylar Whitty",0.199
"51",231,50034,51,"Allison Muraskin",0.2
"52",522,61649,52,"Shannon Saile",0.201
"53",68,19106,53,"Ali Dubois",0.202
"54",28,47526,53,"Cielo Meza",0.202
"55",28600,27224,53,"Megan Gray",0.202
"56",363,2777,53,"Sydney Backstrom",0.202
"57",772,614,57,"Kelsey Aikey",0.203
"58",756,55798,58,"Gabbie Plain",0.204
"59",460,53940,59,"Rylee Pate",0.205
"60",301,64913,59,"Sydney Sickels",0.205
"61",251,18100,61,"London Diller",0.206
"62",87,27143,62,"Alyssa Graves",0.211
"63",579,72636,62,"Dana Vatakis",0.211
"64",649,25958,62,"Grace Glanzer",0.211
"65",47,35612,65,"Deborah Jones",0.212
"66",299,16630,65,"Morgan Day",0.212
"67",99,75488,67,"Kellie White",0.213
"68",739,57842,67,"Paige Rauch",0.213
"69",508,33126,69,"Jensen Howell",0.215
"70",693,33301,70,"Celie Hudson",0.216
"71",367,59853,70,"Taylor Roby",0.216
"72",1356,66157,72,"Shi Smith",0.218
"73",67,1614,72,"Susannah Anderson",0.218
"74",66,8009,74,"Kelsey Broadus",0.219
"75",439,34173,75,"Alyssa Irons",0.22
"76",26172,41870,75,"Jenika Lombrana",0.22
"77",31,68178,77,"Autumn Storms",0.221
"78",108,37165,77,"Katie Kibby",0.221
"79",169,47929,77,"Kiele Miller",0.221
"80",128,43630,80,"Gianna Mancha",0.222
"81",796,47209,80,"Kaitlyn Menz",0.222
"82",441,32652,80,"Michaela Hood",0.222
"83",28755,40234,80,"Sarah Lawton",0.222
"84",627,30623,84,"Delaney Heller",0.223
"85",694,71673,85,"Callie Turner",0.224
"86",731,70855,85,"Kapri Toone",0.224
"87",732,62108,85,"Sydney Sandez",0.224
"88",9,77150,88,"Amy Woodham",0.226
"89",28755,47373,88,"Marissa Mesiemore",0.226
"90",253,24511,90,"Aaliyah Garcia",0.227
"91",509,76092,91,"Danielle Williams",0.229
"92",30135,73242,91,"Kerisa Viramontes",0.229
"93",312,64297,91,"Lauren Shaw",0.229
"94",459,63549,91,"Morgan Scott",0.229
"95",539,53828,95,"Bailey Parshall",0.23
"96",518,9132,95,"Payton Buresch",0.23
"97",147,9842,95,"Valerie Cagle",0.23
"98",406,9695,98,"Amber Byrd",0.231
"99",115,3478,98,"Georgeanna Barefoot",0.231
"100",466,23751,98,"Kendall Fritz",0.231
"101",27,41946,98,"Kenzie Longanecker",0.231
"102",659,29414,98,"Sarah Harness",0.231
