"","team_id","player_id","rank","player","opp_avg"
"1",676,42646,1,"Ashley Kriesel",0.12
"2",521,21845,2,"Carrie Eberle",0.14
"3",1320,30118,2,"Jenna Greene",0.14
"4",483,53844,4,"Jordan Moon",0.143
"5",51,66089,5,"Gia Rodoni",0.144
"6",257,2789,6,"Mary wilson Avant",0.147
"7",716,38915,7,"Leanna Johnson",0.148
"8",110,23553,8,"Megan Faraimo",0.151
"9",1395,84686,9,"Jordan Withrow",0.154
"10",703,22302,10,"Miranda Elish",0.155
"11",255,55906,11,"Blake Neleman",0.156
"12",528,49865,12,"Mariah Mazon",0.157
"13",202,59641,13,"Mollie Paulick",0.16
"14",418,4752,14,"Meghan Beaubien",0.163
"15",742,65983,15,"Keely Rochard",0.164
"16",497,78433,16,"Hope Trautwein",0.165
"17",529,85601,17,"Brooke Yanez",0.166
"18",414,80582,17,"Courtney Vierstra",0.166
"19",235,46912,19,"Natalie Lugo",0.167
"20",29,19091,20,"Alyssa Denham",0.168
"21",661,45025,21,"Jennifer Leonhardt",0.169
"22",1092,60448,22,"Brooke Perry",0.171
"23",465,8505,23,"Jenny Bressler",0.172
"24",671,22471,24,"Summer Ellyson",0.173
"25",29,46363,25,"Mariah Lopez",0.174
"26",128,83181,26,"Alea White",0.175
"27",700,22016,26,"Erin Edmoundson",0.175
"28",306,29269,28,"Emily Goodin",0.176
"29",71,29562,28,"Payton Gottshall",0.176
"30",418,75125,30,"Alex Storako",0.178
"31",164,57926,30,"Marybeth Olson",0.178
"32",651,15761,32,"Georgina Corrick",0.181
"33",626,3493,32,"Maggie Balint",0.181
"34",671,41617,32,"Megan Kleist",0.181
"35",316,6163,35,"Alyssa Bilodeau",0.183
"36",112,81680,35,"Robyn Wampler",0.183
"37",630,31295,37,"Shannon Haddad",0.185
"38",428,24509,38,"Amber Fiser",0.186
"39",513,35701,39,"Alexis Holloway",0.188
"40",87,65031,39,"Karli Ricketts",0.188
"41",719,18792,41,"Chenise Delce",0.19
"42",312,20512,42,"Allison Doocy",0.191
"43",1092,47221,43,"Andrea Lyon",0.192
"44",153,53236,43,"Bailey Misken",0.192
"45",96,20298,45,"Hailey Dolcini",0.195
"46",490,56087,46,"Sydney Nester",0.196
"47",404,22346,47,"Chyanne Ellett",0.197
"48",709,37033,47,"Erin Hunt",0.197
"49",678,76873,49,"Chloe Temples",0.198
"50",316,83470,50,"Skylar Whitty",0.199
"51",231,55143,51,"Allison Muraskin",0.2
"52",522,67925,52,"Shannon Saile",0.201
"53",68,21006,53,"Ali Dubois",0.202
"54",28,52393,53,"Cielo Meza",0.202
"55",28600,29947,53,"Megan Gray",0.202
"56",363,3047,53,"Sydney Backstrom",0.202
"57",772,672,57,"Kelsey Aikey",0.203
"58",756,61487,58,"Gabbie Plain",0.204
"59",460,59453,59,"Rylee Pate",0.205
"60",301,71551,59,"Sydney Sickels",0.205
"61",251,19888,61,"London Diller",0.206
"62",193,73981,62,"Peyton St george",0.209
"63",87,29859,63,"Alyssa Graves",0.211
"64",579,80108,63,"Dana Vatakis",0.211
"65",649,28549,63,"Grace Glanzer",0.211
"66",47,39212,66,"Deborah Jones",0.212
"67",299,18243,66,"Morgan Day",0.212
"68",99,83247,68,"Kellie White",0.213
"69",739,63748,68,"Paige Rauch",0.213
"70",508,36454,70,"Jensen Howell",0.215
"71",693,36649,71,"Celie Hudson",0.216
"72",367,65958,71,"Taylor Roby",0.216
"73",1356,72903,73,"Shi Smith",0.218
"74",67,1771,73,"Susannah Anderson",0.218
"75",66,8783,75,"Kelsey Broadus",0.219
"76",439,37626,76,"Alyssa Irons",0.22
"77",26172,46110,76,"Jenika Lombrana",0.22
"78",31,75148,78,"Autumn Storms",0.221
"79",108,40936,78,"Katie Kibby",0.221
"80",169,52830,78,"Kiele Miller",0.221
"81",128,48074,81,"Gianna Mancha",0.222
"82",796,52029,81,"Kaitlyn Menz",0.222
"83",441,35934,81,"Michaela Hood",0.222
"84",28755,44321,81,"Sarah Lawton",0.222
"85",627,33703,85,"Delaney Heller",0.223
"86",694,79030,86,"Callie Turner",0.224
"87",731,78116,86,"Kapri Toone",0.224
"88",732,68440,86,"Sydney Sandez",0.224
"89",9,85059,89,"Amy Woodham",0.226
"90",28755,52213,89,"Marissa Mesiemore",0.226
"91",253,26960,91,"Aaliyah Garcia",0.227
"92",509,83914,92,"Danielle Williams",0.229
"93",30135,80773,92,"Kerisa Viramontes",0.229
"94",312,70859,92,"Lauren Shaw",0.229
"95",459,70026,92,"Morgan Scott",0.229
"96",539,59329,96,"Bailey Parshall",0.23
"97",518,10002,96,"Payton Buresch",0.23
"98",147,10791,96,"Valerie Cagle",0.23
"99",406,10630,99,"Amber Byrd",0.231
"100",115,3810,99,"Georgeanna Barefoot",0.231
"101",466,26104,99,"Kendall Fritz",0.231
"102",27,46191,99,"Kenzie Longanecker",0.231
"103",659,32373,99,"Sarah Harness",0.231
