"","team_id","player_id","rank","player","opp_avg"
"1",676,35570,1,"Ashley Kriesel",0.12
"2",487,22823,2,"Megan Garst",0.129
"3",521,18228,3,"Carrie Eberle",0.14
"4",1320,25137,3,"Jenna Greene",0.14
"5",483,44858,5,"Jordan Moon",0.143
"6",51,55076,6,"Gia Rodoni",0.144
"7",257,2347,7,"Mary Wilson Avant",0.147
"8",716,32426,8,"Leanna Johnson",0.148
"9",110,19671,9,"Megan Faraimo",0.151
"10",1395,70525,10,"Jordan Withrow",0.154
"11",703,18631,11,"Miranda Elish",0.155
"12",255,46600,12,"Blake Neleman",0.156
"13",199,37057,13,"Alyssa LeBlanc",0.157
"14",528,41533,13,"Mariah Mazon",0.157
"15",202,49725,15,"Mollie Paulick",0.16
"16",418,3985,16,"Meghan Beaubien",0.163
"17",27,29701,17,"Sydney Holland",0.164
"18",742,54987,17,"Keely Rochard",0.164
"19",193,8789,19,"Brianna Butler",0.165
"20",497,65339,19,"Hope Trautwein",0.165
"21",414,67078,21,"Courtney Vierstra",0.166
"22",430,70072,21,"Annie Willis",0.166
"23",529,71289,21,"Brooke Yanez",0.166
"24",235,39110,24,"Natalie Lugo",0.167
"25",719,51346,24,"Samantha Pochop",0.167
"26",29,15937,26,"Alyssa Denham",0.168
"27",661,37551,27,"Jennifer Leonhardt",0.169
"28",1092,50392,28,"Brooke Perry",0.171
"29",465,7127,29,"Jenny Bressler",0.172
"30",676,69625,29,"Kassidy Wilbur",0.172
"31",234,2017,31,"Caylan Arnold",0.173
"32",671,18773,31,"Summer Ellyson",0.173
"33",29,38677,33,"Mariah Lopez",0.174
"34",128,69250,34,"Alea White",0.175
"35",700,18374,34,"Erin Edmoundson",0.175
"36",71,24661,36,"Payton Gottshall",0.176
"37",306,24414,36,"Emily Goodin",0.176
"38",164,48280,38,"Marybeth Olson",0.178
"39",418,62603,38,"Alex Storako",0.178
"40",28,51986,40,"Madison Preston",0.18
"41",626,2923,41,"Maggie Balint",0.181
"42",651,13182,41,"Georgina Corrick",0.181
"43",671,34699,41,"Megan Kleist",0.181
"44",112,68009,44,"Robyn Wampler",0.183
"45",316,5159,44,"Alyssa Bilodeau",0.183
"46",630,26111,46,"Shannon Haddad",0.185
"47",428,20465,47,"Amber Fiser",0.186
"48",697,51852,48,"Kayla Poynter",0.187
"49",746,53173,48,"Aly Rayle",0.187
"50",87,54185,50,"Karli Ricketts",0.188
"51",513,29765,50,"Alexis Holloway",0.188
"52",625,63281,52,"Abby Swaney",0.19
"53",719,15697,52,"Chenise Delce",0.19
"54",312,17118,54,"Allison Doocy",0.191
"55",153,44354,55,"Bailey Misken",0.192
"56",1092,39363,55,"Andrea Lyon",0.192
"57",96,16943,57,"Hailey Dolcini",0.195
"58",199,48700,57,"Emily Otto",0.195
"59",490,46749,59,"Sydney Nester",0.196
"60",404,18664,60,"Chyanne Ellett",0.197
"61",709,30879,60,"Erin Hunt",0.197
"62",678,64044,62,"Chloe Temples",0.198
"63",316,69501,63,"Skylar Whitty",0.199
"64",231,45940,64,"Allison Muraskin",0.2
"65",331,57508,65,"Andrea Scali",0.201
"66",490,67802,65,"Devin Wallace",0.201
"67",522,56601,65,"Shannon Saile",0.201
"68",28,43636,68,"Cielo Meza",0.202
"69",68,17536,68,"Ali Dubois",0.202
"70",363,2555,68,"Sydney Backstrom",0.202
"71",28600,24989,68,"Megan Gray",0.202
"72",772,566,72,"Kelsey Aikey",0.203
"73",428,49901,73,"Autumn Pease",0.204
"74",756,51252,73,"Gabbie Plain",0.204
"75",301,59636,75,"Sydney Sickels",0.205
"76",460,49556,75,"Rylee Pate",0.205
"77",695,22238,75,"Erin Gallagher",0.205
"78",251,16605,78,"London Diller",0.206
"79",8,34197,79,"Lexi Kilfoyl",0.208
"80",47,55877,80,"Alyssa Rothwell",0.209
"81",147,10600,80,"Logan Caymol",0.209
"82",674,6629,82,"Tatum Boyd",0.21
"83",87,24914,83,"Alyssa Graves",0.211
"84",579,66696,83,"Dana Vatakis",0.211
"85",649,23814,83,"Grace Glanzer",0.211
"86",47,32668,86,"Deborah Jones",0.212
"87",164,47836,86,"Meghan O'Neil",0.212
"88",299,15260,86,"Morgan Day",0.212
"89",674,66741,86,"Alana Vawter",0.212
"90",99,69308,90,"Kellie White",0.213
"91",739,53110,90,"Paige Rauch",0.213
"92",419,2891,92,"Amber Baldwin",0.215
"93",508,30400,92,"Jensen Howell",0.215
"94",670,41671,92,"Tori McCann",0.215
"95",367,54968,95,"Taylor Roby",0.216
"96",534,63206,95,"Myka Sutherlin",0.216
"97",693,30553,95,"Celie Hudson",0.216
"98",234,56970,98,"Kathryn Sandercock",0.217
"99",67,1491,99,"Susannah Anderson",0.218
"100",1356,60777,99,"Shi Smith",0.218
