"","team_id","player_id","rank","player","opp_avg"
"1",676,37798,1,"Ashley Kriesel",0.12
"2",521,19392,2,"Carrie Eberle",0.14
"3",1320,26700,2,"Jenna Greene",0.14
"4",483,47662,4,"Jordan Moon",0.143
"5",51,58528,5,"Gia Rodoni",0.144
"6",257,2489,6,"Mary Wilson Avant",0.147
"7",716,34496,7,"Leanna Johnson",0.148
"8",110,20918,8,"Megan Faraimo",0.151
"9",1395,74957,9,"Jordan Withrow",0.154
"10",703,19817,10,"Miranda Elish",0.155
"11",255,49508,11,"Blake Neleman",0.156
"12",528,44149,12,"Mariah Mazon",0.157
"13",202,52801,13,"Mollie Paulick",0.16
"14",418,4220,14,"Meghan Beaubien",0.163
"15",742,58431,15,"Keely Rochard",0.164
"16",497,69417,16,"Hope Trautwein",0.165
"17",529,75782,17,"Brooke Yanez",0.166
"18",414,71299,17,"Courtney Vierstra",0.166
"19",235,41562,19,"Natalie Lugo",0.167
"20",29,16953,20,"Alyssa Denham",0.168
"21",661,39893,21,"Jennifer Leonhardt",0.169
"22",1092,53518,22,"Brooke Perry",0.171
"23",465,7573,23,"Jenny Bressler",0.172
"24",671,19970,24,"Summer Ellyson",0.173
"25",29,41087,25,"Mariah Lopez",0.174
"26",128,73606,26,"Alea White",0.175
"27",700,19550,26,"Erin Edmoundson",0.175
"28",306,25956,28,"Emily Goodin",0.176
"29",71,26213,28,"Payton Gottshall",0.176
"30",418,66505,30,"Alex Storako",0.178
"31",164,51285,30,"Marybeth Olson",0.178
"32",651,14026,32,"Georgina Corrick",0.181
"33",626,3112,32,"Maggie Balint",0.181
"34",671,36886,32,"Megan Kleist",0.181
"35",316,5472,35,"Alyssa Bilodeau",0.183
"36",112,72278,35,"Robyn Wampler",0.183
"37",630,27749,37,"Shannon Haddad",0.185
"38",428,21764,38,"Amber Fiser",0.186
"39",513,31652,39,"Alexis Holloway",0.188
"40",87,57580,39,"Karli Ricketts",0.188
"41",719,16696,41,"Chenise Delce",0.19
"42",312,18196,42,"Allison Doocy",0.191
"43",1092,41831,43,"Andrea Lyon",0.192
"44",153,47120,43,"Bailey Misken",0.192
"45",96,18010,45,"Hailey Dolcini",0.195
"46",490,49666,46,"Sydney Nester",0.196
"47",404,19854,47,"Chyanne Ellett",0.197
"48",709,32831,47,"Erin Hunt",0.197
"49",678,68039,49,"Chloe Temples",0.198
"50",316,73870,50,"Skylar Whitty",0.199
"51",231,48826,51,"Allison Muraskin",0.2
"52",522,60153,52,"Shannon Saile",0.201
"53",68,18633,53,"Ali Dubois",0.202
"54",28,46373,53,"Cielo Meza",0.202
"55",28600,26548,53,"Megan Gray",0.202
"56",363,2713,53,"Sydney Backstrom",0.202
"57",772,605,57,"Kelsey Aikey",0.203
"58",756,54443,58,"Gabbie Plain",0.204
"59",460,52632,59,"Rylee Pate",0.205
"60",301,63336,59,"Sydney Sickels",0.205
"61",251,17651,61,"London Diller",0.206
"62",87,26472,62,"Alyssa Graves",0.211
"63",579,70883,62,"Dana Vatakis",0.211
"64",649,25321,62,"Grace Glanzer",0.211
"65",47,34756,65,"Deborah Jones",0.212
"66",299,16229,65,"Morgan Day",0.212
"67",99,73667,67,"Kellie White",0.213
"68",739,56442,67,"Paige Rauch",0.213
"69",508,32323,69,"Jensen Howell",0.215
"70",693,32491,70,"Celie Hudson",0.216
"71",367,58410,70,"Taylor Roby",0.216
"72",1356,64557,72,"Shi Smith",0.218
"73",67,1585,72,"Susannah Anderson",0.218
"74",66,7818,74,"Kelsey Broadus",0.219
"75",439,33349,75,"Alyssa Irons",0.22
"76",26172,40862,75,"Jenika Lombrana",0.22
"77",31,66523,77,"Autumn Storms",0.221
"78",108,36280,77,"Katie Kibby",0.221
"79",169,46768,77,"Kiele Miller",0.221
"80",128,42579,80,"Gianna Mancha",0.222
"81",796,46066,80,"Kaitlyn Menz",0.222
"82",441,31861,80,"Michaela Hood",0.222
"83",28755,39260,80,"Sarah Lawton",0.222
"84",627,29875,84,"Delaney Heller",0.223
"85",694,69938,85,"Callie Turner",0.224
"86",731,69142,85,"Kapri Toone",0.224
"87",732,60606,85,"Sydney Sandez",0.224
"88",9,75296,88,"Amy Woodham",0.226
"89",28755,46226,88,"Marissa Mesiemore",0.226
"90",253,23903,90,"Aaliyah Garcia",0.227
"91",509,74258,91,"Danielle Williams",0.229
"92",30135,71475,91,"Kerisa Viramontes",0.229
"93",312,62732,91,"Lauren Shaw",0.229
"94",459,62007,91,"Morgan Scott",0.229
"95",539,52524,95,"Bailey Parshall",0.23
"96",518,8917,95,"Payton Buresch",0.23
"97",147,9604,95,"Valerie Cagle",0.23
"98",406,9465,98,"Amber Byrd",0.231
"99",115,3398,98,"Georgeanna Barefoot",0.231
"100",466,23161,98,"Kendall Fritz",0.231
"101",27,40937,98,"Kenzie Longanecker",0.231
"102",659,28690,98,"Sarah Harness",0.231
