"","team_id","player_id","rank","player","opp_avg"
"1",676,42611,1,"Ashley Kriesel",0.12
"2",521,21832,2,"Carrie Eberle",0.14
"3",1320,30096,2,"Jenna Greene",0.14
"4",483,53802,4,"Jordan Moon",0.143
"5",51,66044,5,"Gia Rodoni",0.144
"6",257,2789,6,"Mary wilson Avant",0.147
"7",716,38882,7,"Leanna Johnson",0.148
"8",110,23537,8,"Megan Faraimo",0.151
"9",1395,84629,9,"Jordan Withrow",0.154
"10",703,22289,10,"Miranda Elish",0.155
"11",255,55863,11,"Blake Neleman",0.156
"12",528,49825,12,"Mariah Mazon",0.157
"13",202,59597,13,"Mollie Paulick",0.16
"14",418,4750,14,"Meghan Beaubien",0.163
"15",742,65938,15,"Keely Rochard",0.164
"16",497,78379,16,"Hope Trautwein",0.165
"17",529,85544,17,"Brooke Yanez",0.166
"18",414,80528,17,"Courtney Vierstra",0.166
"19",235,46876,19,"Natalie Lugo",0.167
"20",29,19078,20,"Alyssa Denham",0.168
"21",661,44989,21,"Jennifer Leonhardt",0.169
"22",1092,60404,22,"Brooke Perry",0.171
"23",465,8500,23,"Jenny Bressler",0.172
"24",671,22458,24,"Summer Ellyson",0.173
"25",29,46327,25,"Mariah Lopez",0.174
"26",128,83125,26,"Alea White",0.175
"27",700,22003,26,"Erin Edmoundson",0.175
"28",306,29248,28,"Emily Goodin",0.176
"29",71,29540,28,"Payton Gottshall",0.176
"30",418,75075,30,"Alex Storako",0.178
"31",164,57883,30,"Marybeth Olson",0.178
"32",651,15752,32,"Georgina Corrick",0.181
"33",626,3491,32,"Maggie Balint",0.181
"34",671,41583,32,"Megan Kleist",0.181
"35",316,6160,35,"Alyssa Bilodeau",0.183
"36",112,81625,35,"Robyn Wampler",0.183
"37",630,31271,37,"Shannon Haddad",0.185
"38",428,24492,38,"Amber Fiser",0.186
"39",513,35671,39,"Alexis Holloway",0.188
"40",87,64986,39,"Karli Ricketts",0.188
"41",719,18779,41,"Chenise Delce",0.19
"42",312,20499,42,"Allison Doocy",0.191
"43",1092,47183,43,"Andrea Lyon",0.192
"44",153,53194,43,"Bailey Misken",0.192
"45",96,20285,45,"Hailey Dolcini",0.195
"46",490,56044,46,"Sydney Nester",0.196
"47",404,22333,47,"Chyanne Ellett",0.197
"48",709,37001,47,"Erin Hunt",0.197
"49",678,76822,49,"Chloe Temples",0.198
"50",316,83414,50,"Skylar Whitty",0.199
"51",231,55101,51,"Allison Muraskin",0.2
"52",522,67879,52,"Shannon Saile",0.201
"53",68,20993,53,"Ali Dubois",0.202
"54",28,52351,53,"Cielo Meza",0.202
"55",28600,29925,53,"Megan Gray",0.202
"56",363,3046,53,"Sydney Backstrom",0.202
"57",772,672,57,"Kelsey Aikey",0.203
"58",756,61443,58,"Gabbie Plain",0.204
"59",460,59409,59,"Rylee Pate",0.205
"60",301,71504,59,"Sydney Sickels",0.205
"61",251,19875,61,"London Diller",0.206
"62",193,73932,62,"Peyton St george",0.209
"63",87,29837,63,"Alyssa Graves",0.211
"64",579,80054,63,"Dana Vatakis",0.211
"65",649,28528,63,"Grace Glanzer",0.211
"66",47,39179,66,"Deborah Jones",0.212
"67",299,18232,66,"Morgan Day",0.212
"68",99,83191,68,"Kellie White",0.213
"69",739,63703,68,"Paige Rauch",0.213
"70",508,36422,70,"Jensen Howell",0.215
"71",693,36617,71,"Celie Hudson",0.216
"72",367,65913,71,"Taylor Roby",0.216
"73",1356,72854,73,"Shi Smith",0.218
"74",67,1771,73,"Susannah Anderson",0.218
"75",66,8777,75,"Kelsey Broadus",0.219
"76",439,37593,76,"Alyssa Irons",0.22
"77",26172,46074,76,"Jenika Lombrana",0.22
"78",31,75098,78,"Autumn Storms",0.221
"79",108,40903,78,"Katie Kibby",0.221
"80",169,52788,78,"Kiele Miller",0.221
"81",128,48036,81,"Gianna Mancha",0.222
"82",796,51987,81,"Kaitlyn Menz",0.222
"83",441,35904,81,"Michaela Hood",0.222
"84",28755,44285,81,"Sarah Lawton",0.222
"85",627,33675,85,"Delaney Heller",0.223
"86",694,78976,86,"Callie Turner",0.224
"87",731,78064,86,"Kapri Toone",0.224
"88",732,68394,86,"Sydney Sandez",0.224
"89",9,85002,89,"Amy Woodham",0.226
"90",28755,52171,89,"Marissa Mesiemore",0.226
"91",253,26940,91,"Aaliyah Garcia",0.227
"92",509,83858,92,"Danielle Williams",0.229
"93",30135,80719,92,"Kerisa Viramontes",0.229
"94",312,70812,92,"Lauren Shaw",0.229
"95",459,69979,92,"Morgan Scott",0.229
"96",539,59285,96,"Bailey Parshall",0.23
"97",518,9996,96,"Payton Buresch",0.23
"98",147,10783,96,"Valerie Cagle",0.23
"99",406,10622,99,"Amber Byrd",0.231
"100",115,3808,99,"Georgeanna Barefoot",0.231
"101",466,26085,99,"Kendall Fritz",0.231
"102",27,46155,99,"Kenzie Longanecker",0.231
"103",659,32347,99,"Sarah Harness",0.231
