"","team_id","player_id","rank","player","opp_avg"
"1",676,37255,1,"Ashley Kriesel",0.12
"2",521,19092,2,"Carrie Eberle",0.14
"3",1320,26309,2,"Jenna Greene",0.14
"4",483,46989,4,"Jordan Moon",0.143
"5",51,57686,5,"Gia Rodoni",0.144
"6",257,2453,6,"Mary Wilson Avant",0.147
"7",716,33990,7,"Leanna Johnson",0.148
"8",110,20598,8,"Megan Faraimo",0.151
"9",1395,73906,9,"Jordan Withrow",0.154
"10",703,19511,10,"Miranda Elish",0.155
"11",255,48811,11,"Blake Neleman",0.156
"12",528,43519,12,"Mariah Mazon",0.157
"13",202,52053,13,"Mollie Paulick",0.16
"14",418,4155,14,"Meghan Beaubien",0.163
"15",742,57593,15,"Keely Rochard",0.164
"16",497,68440,16,"Hope Trautwein",0.165
"17",529,74720,17,"Brooke Yanez",0.166
"18",414,70297,17,"Courtney Vierstra",0.166
"19",235,40966,19,"Natalie Lugo",0.167
"20",29,16695,20,"Alyssa Denham",0.168
"21",661,39323,21,"Jennifer Leonhardt",0.169
"22",1092,52758,22,"Brooke Perry",0.171
"23",465,7456,23,"Jenny Bressler",0.172
"24",671,19663,24,"Summer Ellyson",0.173
"25",29,40498,25,"Mariah Lopez",0.174
"26",128,72574,26,"Alea White",0.175
"27",700,19248,26,"Erin Edmoundson",0.175
"28",306,25570,28,"Emily Goodin",0.176
"29",71,25823,28,"Payton Gottshall",0.176
"30",418,65573,30,"Alex Storako",0.178
"31",164,50566,30,"Marybeth Olson",0.178
"32",651,13825,32,"Georgina Corrick",0.181
"33",626,3065,32,"Maggie Balint",0.181
"34",671,36352,32,"Megan Kleist",0.181
"35",316,5384,35,"Alyssa Bilodeau",0.183
"36",112,71258,35,"Robyn Wampler",0.183
"37",630,27341,37,"Shannon Haddad",0.185
"38",428,21432,38,"Amber Fiser",0.186
"39",513,31183,39,"Alexis Holloway",0.188
"40",87,56755,39,"Karli Ricketts",0.188
"41",719,16446,41,"Chenise Delce",0.19
"42",312,17916,42,"Allison Doocy",0.191
"43",1092,41235,43,"Andrea Lyon",0.192
"44",153,46453,43,"Bailey Misken",0.192
"45",96,17735,45,"Hailey Dolcini",0.195
"46",490,48968,46,"Sydney Nester",0.196
"47",404,19548,47,"Chyanne Ellett",0.197
"48",709,32346,47,"Erin Hunt",0.197
"49",678,67081,49,"Chloe Temples",0.198
"50",316,72834,50,"Skylar Whitty",0.199
"51",231,48133,51,"Allison Muraskin",0.2
"52",522,59296,52,"Shannon Saile",0.201
"53",68,18350,53,"Ali Dubois",0.202
"54",28,45715,53,"Cielo Meza",0.202
"55",28600,26158,53,"Megan Gray",0.202
"56",363,2673,53,"Sydney Backstrom",0.202
"57",772,602,57,"Kelsey Aikey",0.203
"58",756,53668,58,"Gabbie Plain",0.204
"59",460,51887,59,"Rylee Pate",0.205
"60",301,62442,59,"Sydney Sickels",0.205
"61",251,17379,61,"London Diller",0.206
"62",87,26082,62,"Alyssa Graves",0.211
"63",579,69888,62,"Dana Vatakis",0.211
"64",649,24941,62,"Grace Glanzer",0.211
"65",47,34248,65,"Deborah Jones",0.212
"66",299,15988,65,"Morgan Day",0.212
"67",99,72635,67,"Kellie White",0.213
"68",739,55633,67,"Paige Rauch",0.213
"69",508,31846,69,"Jensen Howell",0.215
"70",693,32010,70,"Celie Hudson",0.216
"71",367,57572,70,"Taylor Roby",0.216
"72",1356,63651,72,"Shi Smith",0.218
"73",67,1566,72,"Susannah Anderson",0.218
"74",66,7697,74,"Kelsey Broadus",0.219
"75",439,32861,75,"Alyssa Irons",0.22
"76",26172,40278,75,"Jenika Lombrana",0.22
"77",31,65591,77,"Autumn Storms",0.221
"78",108,35753,77,"Katie Kibby",0.221
"79",169,46106,77,"Kiele Miller",0.221
"80",128,41968,80,"Gianna Mancha",0.222
"81",796,45410,80,"Kaitlyn Menz",0.222
"82",441,31390,80,"Michaela Hood",0.222
"83",28755,38698,80,"Sarah Lawton",0.222
"84",627,29429,84,"Delaney Heller",0.223
"85",694,68956,85,"Callie Turner",0.224
"86",731,68172,85,"Kapri Toone",0.224
"87",732,59743,85,"Sydney Sandez",0.224
"88",9,74240,88,"Amy Woodham",0.226
"89",28755,45569,88,"Marissa Mesiemore",0.226
"90",253,23544,90,"Aaliyah Garcia",0.227
"91",509,73215,91,"Danielle Williams",0.229
"92",30135,70469,91,"Kerisa Viramontes",0.229
"93",312,61849,91,"Lauren Shaw",0.229
"94",459,61130,91,"Morgan Scott",0.229
"95",539,51784,95,"Bailey Parshall",0.23
"96",518,8788,95,"Payton Buresch",0.23
"97",147,9465,95,"Valerie Cagle",0.23
"98",406,9326,98,"Amber Byrd",0.231
"99",115,3344,98,"Georgeanna Barefoot",0.231
"100",466,22810,98,"Kendall Fritz",0.231
"101",27,40353,98,"Kenzie Longanecker",0.231
"102",659,28264,98,"Sarah Harness",0.231
