"","team_id","player_id","rank","player","opp_avg"
"1",676,37906,1,"Ashley Kriesel",0.12
"2",521,19453,2,"Carrie Eberle",0.14
"3",1320,26787,2,"Jenna Greene",0.14
"4",483,47804,4,"Jordan Moon",0.143
"5",51,58704,5,"Gia Rodoni",0.144
"6",257,2497,6,"Mary Wilson Avant",0.147
"7",716,34598,7,"Leanna Johnson",0.148
"8",110,20984,8,"Megan Faraimo",0.151
"9",1395,75175,9,"Jordan Withrow",0.154
"10",703,19878,10,"Miranda Elish",0.155
"11",255,49654,11,"Blake Neleman",0.156
"12",528,44275,12,"Mariah Mazon",0.157
"13",202,52962,13,"Mollie Paulick",0.16
"14",418,4233,14,"Meghan Beaubien",0.163
"15",742,58607,15,"Keely Rochard",0.164
"16",497,69624,16,"Hope Trautwein",0.165
"17",529,76003,17,"Brooke Yanez",0.166
"18",414,71510,17,"Courtney Vierstra",0.166
"19",235,41678,19,"Natalie Lugo",0.167
"20",29,17007,20,"Alyssa Denham",0.168
"21",661,40006,21,"Jennifer Leonhardt",0.169
"22",1092,53681,22,"Brooke Perry",0.171
"23",465,7595,23,"Jenny Bressler",0.172
"24",671,20032,24,"Summer Ellyson",0.173
"25",29,41202,25,"Mariah Lopez",0.174
"26",128,73823,26,"Alea White",0.175
"27",700,19611,26,"Erin Edmoundson",0.175
"28",306,26042,28,"Emily Goodin",0.176
"29",71,26299,28,"Payton Gottshall",0.176
"30",418,66707,30,"Alex Storako",0.178
"31",164,51436,30,"Marybeth Olson",0.178
"32",651,14073,32,"Georgina Corrick",0.181
"33",626,3122,32,"Maggie Balint",0.181
"34",671,36990,32,"Megan Kleist",0.181
"35",316,5489,35,"Alyssa Bilodeau",0.183
"36",112,72492,35,"Robyn Wampler",0.183
"37",630,27836,37,"Shannon Haddad",0.185
"38",428,21835,38,"Amber Fiser",0.186
"39",513,31745,39,"Alexis Holloway",0.188
"40",87,57754,39,"Karli Ricketts",0.188
"41",719,16748,41,"Chenise Delce",0.19
"42",312,18253,42,"Allison Doocy",0.191
"43",1092,41949,43,"Andrea Lyon",0.192
"44",153,47258,43,"Bailey Misken",0.192
"45",96,18066,45,"Hailey Dolcini",0.195
"46",490,49812,46,"Sydney Nester",0.196
"47",404,19915,47,"Chyanne Ellett",0.197
"48",709,32929,47,"Erin Hunt",0.197
"49",678,68244,49,"Chloe Temples",0.198
"50",316,74087,50,"Skylar Whitty",0.199
"51",231,48971,51,"Allison Muraskin",0.2
"52",522,60334,52,"Shannon Saile",0.201
"53",68,18690,53,"Ali Dubois",0.202
"54",28,46507,53,"Cielo Meza",0.202
"55",28600,26635,53,"Megan Gray",0.202
"56",363,2721,53,"Sydney Backstrom",0.202
"57",772,606,57,"Kelsey Aikey",0.203
"58",756,54607,58,"Gabbie Plain",0.204
"59",460,52793,59,"Rylee Pate",0.205
"60",301,63526,59,"Sydney Sickels",0.205
"61",251,17707,61,"London Diller",0.206
"62",87,26559,62,"Alyssa Graves",0.211
"63",579,71093,62,"Dana Vatakis",0.211
"64",649,25405,62,"Grace Glanzer",0.211
"65",47,34858,65,"Deborah Jones",0.212
"66",299,16281,65,"Morgan Day",0.212
"67",99,73884,67,"Kellie White",0.213
"68",739,56612,67,"Paige Rauch",0.213
"69",508,32419,69,"Jensen Howell",0.215
"70",693,32589,70,"Celie Hudson",0.216
"71",367,58585,70,"Taylor Roby",0.216
"72",1356,64751,72,"Shi Smith",0.218
"73",67,1590,72,"Susannah Anderson",0.218
"74",66,7840,74,"Kelsey Broadus",0.219
"75",439,33447,75,"Alyssa Irons",0.22
"76",26172,40977,75,"Jenika Lombrana",0.22
"77",31,66725,77,"Autumn Storms",0.221
"78",108,36384,77,"Katie Kibby",0.221
"79",169,46905,77,"Kiele Miller",0.221
"80",128,42699,80,"Gianna Mancha",0.222
"81",796,46198,80,"Kaitlyn Menz",0.222
"82",441,31955,80,"Michaela Hood",0.222
"83",28755,39372,80,"Sarah Lawton",0.222
"84",627,29965,84,"Delaney Heller",0.223
"85",694,70147,85,"Callie Turner",0.224
"86",731,69347,85,"Kapri Toone",0.224
"87",732,60787,85,"Sydney Sandez",0.224
"88",9,75516,88,"Amy Woodham",0.226
"89",28755,46359,88,"Marissa Mesiemore",0.226
"90",253,23984,90,"Aaliyah Garcia",0.227
"91",509,74475,91,"Danielle Williams",0.229
"92",30135,71686,91,"Kerisa Viramontes",0.229
"93",312,62922,91,"Lauren Shaw",0.229
"94",459,62191,91,"Morgan Scott",0.229
"95",539,52683,95,"Bailey Parshall",0.23
"96",518,8942,95,"Payton Buresch",0.23
"97",147,9632,95,"Valerie Cagle",0.23
"98",406,9492,98,"Amber Byrd",0.231
"99",115,3410,98,"Georgeanna Barefoot",0.231
"100",466,23239,98,"Kendall Fritz",0.231
"101",27,41052,98,"Kenzie Longanecker",0.231
"102",659,28778,98,"Sarah Harness",0.231
