"","team_id","player_id","rank","player","opp_avg"
"1",676,38753,1,"Ashley Kriesel",0.12
"2",521,19898,2,"Carrie Eberle",0.14
"3",1320,27400,2,"Jenna Greene",0.14
"4",483,48880,4,"Jordan Moon",0.143
"5",51,60015,5,"Gia Rodoni",0.144
"6",257,2548,6,"Mary Wilson Avant",0.147
"7",716,35375,7,"Leanna Johnson",0.148
"8",110,21464,8,"Megan Faraimo",0.151
"9",1395,76854,9,"Jordan Withrow",0.154
"10",703,20327,10,"Miranda Elish",0.155
"11",255,50769,11,"Blake Neleman",0.156
"12",528,45271,12,"Mariah Mazon",0.157
"13",202,54151,13,"Mollie Paulick",0.16
"14",418,4326,14,"Meghan Beaubien",0.163
"15",742,59918,15,"Keely Rochard",0.164
"16",497,71189,16,"Hope Trautwein",0.165
"17",529,77697,17,"Brooke Yanez",0.166
"18",414,73110,17,"Courtney Vierstra",0.166
"19",235,42614,19,"Natalie Lugo",0.167
"20",29,17398,20,"Alyssa Denham",0.168
"21",661,40908,21,"Jennifer Leonhardt",0.169
"22",1092,54888,22,"Brooke Perry",0.171
"23",465,7763,23,"Jenny Bressler",0.172
"24",671,20486,24,"Summer Ellyson",0.173
"25",29,42126,25,"Mariah Lopez",0.174
"26",128,75474,26,"Alea White",0.175
"27",700,20058,26,"Erin Edmoundson",0.175
"28",306,26635,28,"Emily Goodin",0.176
"29",71,26897,28,"Payton Gottshall",0.176
"30",418,68203,30,"Alex Storako",0.178
"31",164,52590,30,"Marybeth Olson",0.178
"32",651,14400,32,"Georgina Corrick",0.181
"33",626,3192,32,"Maggie Balint",0.181
"34",671,37815,32,"Megan Kleist",0.181
"35",316,5608,35,"Alyssa Bilodeau",0.183
"36",112,74110,35,"Robyn Wampler",0.183
"37",630,28469,37,"Shannon Haddad",0.185
"38",428,22336,38,"Amber Fiser",0.186
"39",513,32462,39,"Alexis Holloway",0.188
"40",87,59051,39,"Karli Ricketts",0.188
"41",719,17130,41,"Chenise Delce",0.19
"42",312,18675,42,"Allison Doocy",0.191
"43",1092,42890,43,"Andrea Lyon",0.192
"44",153,48321,43,"Bailey Misken",0.192
"45",96,18482,45,"Hailey Dolcini",0.195
"46",490,50928,46,"Sydney Nester",0.196
"47",404,20366,47,"Chyanne Ellett",0.197
"48",709,33671,47,"Erin Hunt",0.197
"49",678,69776,49,"Chloe Temples",0.198
"50",316,75744,50,"Skylar Whitty",0.199
"51",231,50068,51,"Allison Muraskin",0.2
"52",522,61692,52,"Shannon Saile",0.201
"53",68,19123,53,"Ali Dubois",0.202
"54",28,47559,53,"Cielo Meza",0.202
"55",28600,27246,53,"Megan Gray",0.202
"56",363,2780,53,"Sydney Backstrom",0.202
"57",772,615,57,"Kelsey Aikey",0.203
"58",756,55837,58,"Gabbie Plain",0.204
"59",460,53978,59,"Rylee Pate",0.205
"60",301,64957,59,"Sydney Sickels",0.205
"61",251,18116,61,"London Diller",0.206
"62",87,27165,62,"Alyssa Graves",0.211
"63",579,72684,62,"Dana Vatakis",0.211
"64",649,25980,62,"Grace Glanzer",0.211
"65",47,35638,65,"Deborah Jones",0.212
"66",299,16645,65,"Morgan Day",0.212
"67",99,75537,67,"Kellie White",0.213
"68",739,57883,67,"Paige Rauch",0.213
"69",508,33151,69,"Jensen Howell",0.215
"70",693,33326,70,"Celie Hudson",0.216
"71",367,59896,70,"Taylor Roby",0.216
"72",1356,66201,72,"Shi Smith",0.218
"73",67,1616,72,"Susannah Anderson",0.218
"74",66,8017,74,"Kelsey Broadus",0.219
"75",439,34198,75,"Alyssa Irons",0.22
"76",26172,41899,75,"Jenika Lombrana",0.22
"77",31,68222,77,"Autumn Storms",0.221
"78",108,37192,77,"Katie Kibby",0.221
"79",169,47962,77,"Kiele Miller",0.221
"80",128,43660,80,"Gianna Mancha",0.222
"81",796,47242,80,"Kaitlyn Menz",0.222
"82",441,32677,80,"Michaela Hood",0.222
"83",28755,40262,80,"Sarah Lawton",0.222
"84",627,30647,84,"Delaney Heller",0.223
"85",694,71721,85,"Callie Turner",0.224
"86",731,70902,85,"Kapri Toone",0.224
"87",732,62151,85,"Sydney Sandez",0.224
"88",9,77199,88,"Amy Woodham",0.226
"89",28755,47406,88,"Marissa Mesiemore",0.226
"90",253,24532,90,"Aaliyah Garcia",0.227
"91",509,76141,91,"Danielle Williams",0.229
"92",30135,73291,91,"Kerisa Viramontes",0.229
"93",312,64341,91,"Lauren Shaw",0.229
"94",459,63593,91,"Morgan Scott",0.229
"95",539,53865,95,"Bailey Parshall",0.23
"96",518,9141,95,"Payton Buresch",0.23
"97",147,9852,95,"Valerie Cagle",0.23
"98",406,9704,98,"Amber Byrd",0.231
"99",115,3482,98,"Georgeanna Barefoot",0.231
"100",466,23771,98,"Kendall Fritz",0.231
"101",27,41975,98,"Kenzie Longanecker",0.231
"102",659,29437,98,"Sarah Harness",0.231
