"","team_id","player_id","rank","player","opp_avg"
"1",676,40805,1,"Ashley Kriesel",0.12
"2",521,20957,2,"Carrie Eberle",0.14
"3",1320,28857,2,"Jenna Greene",0.14
"4",483,51488,4,"Jordan Moon",0.143
"5",51,63188,5,"Gia Rodoni",0.144
"6",257,2689,6,"Mary wilson Avant",0.147
"7",716,37252,7,"Leanna Johnson",0.148
"8",110,22591,8,"Megan Faraimo",0.151
"9",1395,80972,9,"Jordan Withrow",0.154
"10",703,21401,10,"Miranda Elish",0.155
"11",255,53468,11,"Blake Neleman",0.156
"12",528,47685,12,"Mariah Mazon",0.157
"13",202,57016,13,"Mollie Paulick",0.16
"14",418,4565,14,"Meghan Beaubien",0.163
"15",742,63087,15,"Keely Rochard",0.164
"16",497,74981,16,"Hope Trautwein",0.165
"17",529,81853,17,"Brooke Yanez",0.166
"18",414,77032,17,"Courtney Vierstra",0.166
"19",235,44877,19,"Natalie Lugo",0.167
"20",29,18326,20,"Alyssa Denham",0.168
"21",661,43071,21,"Jennifer Leonhardt",0.169
"22",1092,57794,22,"Brooke Perry",0.171
"23",465,8176,23,"Jenny Bressler",0.172
"24",671,21566,24,"Summer Ellyson",0.173
"25",29,44362,25,"Mariah Lopez",0.174
"26",128,79520,26,"Alea White",0.175
"27",700,21124,26,"Erin Edmoundson",0.175
"28",306,28046,28,"Emily Goodin",0.176
"29",71,28321,28,"Payton Gottshall",0.176
"30",418,71818,30,"Alex Storako",0.178
"31",164,55383,30,"Marybeth Olson",0.178
"32",651,15154,32,"Georgina Corrick",0.181
"33",626,3367,32,"Maggie Balint",0.181
"34",671,39824,32,"Megan Kleist",0.181
"35",316,5919,35,"Alyssa Bilodeau",0.183
"36",112,78083,35,"Robyn Wampler",0.183
"37",630,29979,37,"Shannon Haddad",0.185
"38",428,23495,38,"Amber Fiser",0.186
"39",513,34178,39,"Alexis Holloway",0.188
"40",87,62174,39,"Karli Ricketts",0.188
"41",719,18044,41,"Chenise Delce",0.19
"42",312,19677,42,"Allison Doocy",0.191
"43",1092,45169,43,"Andrea Lyon",0.192
"44",153,50901,43,"Bailey Misken",0.192
"45",96,19468,45,"Hailey Dolcini",0.195
"46",490,53637,46,"Sydney Nester",0.196
"47",404,21444,47,"Chyanne Ellett",0.197
"48",709,35451,47,"Erin Hunt",0.197
"49",678,73475,49,"Chloe Temples",0.198
"50",316,79798,50,"Skylar Whitty",0.199
"51",231,52736,51,"Allison Muraskin",0.2
"52",522,64951,52,"Shannon Saile",0.201
"53",68,20146,53,"Ali Dubois",0.202
"54",28,50092,53,"Cielo Meza",0.202
"55",28600,28692,53,"Megan Gray",0.202
"56",363,2935,53,"Sydney Backstrom",0.202
"57",772,650,57,"Kelsey Aikey",0.203
"58",756,58795,58,"Gabbie Plain",0.204
"59",460,56834,59,"Rylee Pate",0.205
"60",301,68395,59,"Sydney Sickels",0.205
"61",251,19078,61,"London Diller",0.206
"62",193,70730,62,"Peyton St george",0.209
"63",87,28609,63,"Alyssa Graves",0.211
"64",579,76579,63,"Dana Vatakis",0.211
"65",649,27352,63,"Grace Glanzer",0.211
"66",47,37534,66,"Deborah Jones",0.212
"67",299,17527,66,"Morgan Day",0.212
"68",99,79586,68,"Kellie White",0.213
"69",739,60950,68,"Paige Rauch",0.213
"70",508,34905,70,"Jensen Howell",0.215
"71",693,35087,71,"Celie Hudson",0.216
"72",367,63064,71,"Taylor Roby",0.216
"73",1356,69704,73,"Shi Smith",0.218
"74",67,1709,73,"Susannah Anderson",0.218
"75",66,8445,75,"Kelsey Broadus",0.219
"76",439,36006,76,"Alyssa Irons",0.22
"77",26172,44119,76,"Jenika Lombrana",0.22
"78",31,71838,78,"Autumn Storms",0.221
"79",108,39169,78,"Katie Kibby",0.221
"80",169,50513,78,"Kiele Miller",0.221
"81",128,45976,81,"Gianna Mancha",0.222
"82",796,49749,81,"Kaitlyn Menz",0.222
"83",441,34403,81,"Michaela Hood",0.222
"84",28755,42389,81,"Sarah Lawton",0.222
"85",627,32271,85,"Delaney Heller",0.223
"86",694,75551,86,"Callie Turner",0.224
"87",731,74678,86,"Kapri Toone",0.224
"88",732,65446,86,"Sydney Sandez",0.224
"89",9,81331,89,"Amy Woodham",0.226
"90",28755,49924,89,"Marissa Mesiemore",0.226
"91",253,25820,91,"Aaliyah Garcia",0.227
"92",509,80219,92,"Danielle Williams",0.229
"93",30135,77219,92,"Kerisa Viramontes",0.229
"94",312,67742,92,"Lauren Shaw",0.229
"95",459,66953,92,"Morgan Scott",0.229
"96",539,56719,96,"Bailey Parshall",0.23
"97",518,9619,96,"Payton Buresch",0.23
"98",147,10375,96,"Valerie Cagle",0.23
"99",406,10218,99,"Amber Byrd",0.231
"100",115,3672,99,"Georgeanna Barefoot",0.231
"101",466,25010,99,"Kendall Fritz",0.231
"102",27,44198,99,"Kenzie Longanecker",0.231
"103",659,31010,99,"Sarah Harness",0.231
