"","team_id","player_id","rank","player","opp_avg"
"1",676,40520,1,"Ashley Kriesel",0.12
"2",521,20816,2,"Carrie Eberle",0.14
"3",1320,28659,2,"Jenna Greene",0.14
"4",483,51131,4,"Jordan Moon",0.143
"5",51,62743,5,"Gia Rodoni",0.144
"6",257,2669,6,"Mary wilson Avant",0.147
"7",716,36993,7,"Leanna Johnson",0.148
"8",110,22442,8,"Megan Faraimo",0.151
"9",1395,80370,9,"Jordan Withrow",0.154
"10",703,21259,10,"Miranda Elish",0.155
"11",255,53098,11,"Blake Neleman",0.156
"12",528,47350,12,"Mariah Mazon",0.157
"13",202,56621,13,"Mollie Paulick",0.16
"14",418,4531,14,"Meghan Beaubien",0.163
"15",742,62644,15,"Keely Rochard",0.164
"16",497,74428,16,"Hope Trautwein",0.165
"17",529,81244,17,"Brooke Yanez",0.166
"18",414,76460,17,"Courtney Vierstra",0.166
"19",235,44565,19,"Natalie Lugo",0.167
"20",29,18202,20,"Alyssa Denham",0.168
"21",661,42773,21,"Jennifer Leonhardt",0.169
"22",1092,57390,22,"Brooke Perry",0.171
"23",465,8116,23,"Jenny Bressler",0.172
"24",671,21424,24,"Summer Ellyson",0.173
"25",29,44055,25,"Mariah Lopez",0.174
"26",128,78930,26,"Alea White",0.175
"27",700,20982,26,"Erin Edmoundson",0.175
"28",306,27858,28,"Emily Goodin",0.176
"29",71,28133,28,"Payton Gottshall",0.176
"30",418,71294,30,"Alex Storako",0.178
"31",164,54999,30,"Marybeth Olson",0.178
"32",651,15056,32,"Georgina Corrick",0.181
"33",626,3344,32,"Maggie Balint",0.181
"34",671,39545,32,"Megan Kleist",0.181
"35",316,5873,35,"Alyssa Bilodeau",0.183
"36",112,77505,35,"Robyn Wampler",0.183
"37",630,29775,37,"Shannon Haddad",0.185
"38",428,23340,38,"Amber Fiser",0.186
"39",513,33943,39,"Alexis Holloway",0.188
"40",87,61738,39,"Karli Ricketts",0.188
"41",719,17923,41,"Chenise Delce",0.19
"42",312,19546,42,"Allison Doocy",0.191
"43",1092,44855,43,"Andrea Lyon",0.192
"44",153,50550,43,"Bailey Misken",0.192
"45",96,19339,45,"Hailey Dolcini",0.195
"46",490,53266,46,"Sydney Nester",0.196
"47",404,21302,47,"Chyanne Ellett",0.197
"48",709,35209,47,"Erin Hunt",0.197
"49",678,72939,49,"Chloe Temples",0.198
"50",316,79208,50,"Skylar Whitty",0.199
"51",231,52371,51,"Allison Muraskin",0.2
"52",522,64488,52,"Shannon Saile",0.201
"53",68,20012,53,"Ali Dubois",0.202
"54",28,49744,53,"Cielo Meza",0.202
"55",28600,28496,53,"Megan Gray",0.202
"56",363,2915,53,"Sydney Backstrom",0.202
"57",772,646,57,"Kelsey Aikey",0.203
"58",756,58387,58,"Gabbie Plain",0.204
"59",460,56441,59,"Rylee Pate",0.205
"60",301,67901,59,"Sydney Sickels",0.205
"61",251,18949,61,"London Diller",0.206
"62",193,70216,62,"Peyton St george",0.209
"63",87,28415,63,"Alyssa Graves",0.211
"64",579,76010,63,"Dana Vatakis",0.211
"65",649,27168,63,"Grace Glanzer",0.211
"66",47,37270,66,"Deborah Jones",0.212
"67",299,17410,66,"Morgan Day",0.212
"68",99,78996,68,"Kellie White",0.213
"69",739,60520,68,"Paige Rauch",0.213
"70",508,34667,70,"Jensen Howell",0.215
"71",693,34847,71,"Celie Hudson",0.216
"72",367,62621,71,"Taylor Roby",0.216
"73",1356,69202,73,"Shi Smith",0.218
"74",67,1697,73,"Susannah Anderson",0.218
"75",66,8384,75,"Kelsey Broadus",0.219
"76",439,35759,76,"Alyssa Irons",0.22
"77",26172,43814,76,"Jenika Lombrana",0.22
"78",31,71314,78,"Autumn Storms",0.221
"79",108,38892,78,"Katie Kibby",0.221
"80",169,50164,78,"Kiele Miller",0.221
"81",128,45656,81,"Gianna Mancha",0.222
"82",796,49404,81,"Kaitlyn Menz",0.222
"83",441,34167,81,"Michaela Hood",0.222
"84",28755,42096,81,"Sarah Lawton",0.222
"85",627,32049,85,"Delaney Heller",0.223
"86",694,74990,86,"Callie Turner",0.224
"87",731,74130,86,"Kapri Toone",0.224
"88",732,64979,86,"Sydney Sandez",0.224
"89",9,80725,89,"Amy Woodham",0.226
"90",28755,49578,89,"Marissa Mesiemore",0.226
"91",253,25644,91,"Aaliyah Garcia",0.227
"92",509,79625,92,"Danielle Williams",0.229
"93",30135,76647,92,"Kerisa Viramontes",0.229
"94",312,67253,92,"Lauren Shaw",0.229
"95",459,66476,92,"Morgan Scott",0.229
"96",539,56326,96,"Bailey Parshall",0.23
"97",518,9552,96,"Payton Buresch",0.23
"98",147,10304,96,"Valerie Cagle",0.23
"99",406,10147,99,"Amber Byrd",0.231
"100",115,3645,99,"Georgeanna Barefoot",0.231
"101",466,24844,99,"Kendall Fritz",0.231
"102",27,43892,99,"Kenzie Longanecker",0.231
"103",659,30793,99,"Sarah Harness",0.231
