"","team_id","player_id","rank","player","opp_avg"
"1",676,41297,1,"Ashley Kriesel",0.12
"2",521,21184,2,"Carrie Eberle",0.14
"3",1320,29185,2,"Jenna Greene",0.14
"4",483,52117,4,"Jordan Moon",0.143
"5",51,63969,5,"Gia Rodoni",0.144
"6",257,2717,6,"Mary wilson Avant",0.147
"7",716,37696,7,"Leanna Johnson",0.148
"8",110,22837,8,"Megan Faraimo",0.151
"9",1395,81982,9,"Jordan Withrow",0.154
"10",703,21630,10,"Miranda Elish",0.155
"11",255,54121,11,"Blake Neleman",0.156
"12",528,48267,12,"Mariah Mazon",0.157
"13",202,57719,13,"Mollie Paulick",0.16
"14",418,4615,14,"Meghan Beaubien",0.163
"15",742,63867,15,"Keely Rochard",0.164
"16",497,75930,16,"Hope Trautwein",0.165
"17",529,82880,17,"Brooke Yanez",0.166
"18",414,78002,17,"Courtney Vierstra",0.166
"19",235,45419,19,"Natalie Lugo",0.167
"20",29,18520,20,"Alyssa Denham",0.168
"21",661,43599,21,"Jennifer Leonhardt",0.169
"22",1092,58501,22,"Brooke Perry",0.171
"23",465,8260,23,"Jenny Bressler",0.172
"24",671,21796,24,"Summer Ellyson",0.173
"25",29,44897,25,"Mariah Lopez",0.174
"26",128,80517,26,"Alea White",0.175
"27",700,21352,26,"Erin Edmoundson",0.175
"28",306,28369,28,"Emily Goodin",0.176
"29",71,28645,28,"Payton Gottshall",0.176
"30",418,72724,30,"Alex Storako",0.178
"31",164,56064,30,"Marybeth Olson",0.178
"32",651,15309,32,"Georgina Corrick",0.181
"33",626,3400,32,"Maggie Balint",0.181
"34",671,40303,32,"Megan Kleist",0.181
"35",316,5980,35,"Alyssa Bilodeau",0.183
"36",112,79061,35,"Robyn Wampler",0.183
"37",630,30322,37,"Shannon Haddad",0.185
"38",428,23754,38,"Amber Fiser",0.186
"39",513,34583,39,"Alexis Holloway",0.188
"40",87,62941,39,"Karli Ricketts",0.188
"41",719,18236,41,"Chenise Delce",0.19
"42",312,19887,42,"Allison Doocy",0.191
"43",1092,45715,43,"Andrea Lyon",0.192
"44",153,51526,43,"Bailey Misken",0.192
"45",96,19677,45,"Hailey Dolcini",0.195
"46",490,54294,46,"Sydney Nester",0.196
"47",404,21673,47,"Chyanne Ellett",0.197
"48",709,35870,47,"Erin Hunt",0.197
"49",678,74409,49,"Chloe Temples",0.198
"50",316,80799,50,"Skylar Whitty",0.199
"51",231,53380,51,"Allison Muraskin",0.2
"52",522,65755,52,"Shannon Saile",0.201
"53",68,20367,53,"Ali Dubois",0.202
"54",28,50710,53,"Cielo Meza",0.202
"55",28600,29018,53,"Megan Gray",0.202
"56",363,2966,53,"Sydney Backstrom",0.202
"57",772,659,57,"Kelsey Aikey",0.203
"58",756,59512,58,"Gabbie Plain",0.204
"59",460,57535,59,"Rylee Pate",0.205
"60",301,69252,59,"Sydney Sickels",0.205
"61",251,19283,61,"London Diller",0.206
"62",193,71617,62,"Peyton St george",0.209
"63",87,28935,63,"Alyssa Graves",0.211
"64",579,77544,63,"Dana Vatakis",0.211
"65",649,27664,63,"Grace Glanzer",0.211
"66",47,37982,66,"Deborah Jones",0.212
"67",299,17711,66,"Morgan Day",0.212
"68",99,80583,68,"Kellie White",0.213
"69",739,61699,68,"Paige Rauch",0.213
"70",508,35317,70,"Jensen Howell",0.215
"71",693,35503,71,"Celie Hudson",0.216
"72",367,63843,71,"Taylor Roby",0.216
"73",1356,70574,73,"Shi Smith",0.218
"74",67,1725,73,"Susannah Anderson",0.218
"75",66,8533,75,"Kelsey Broadus",0.219
"76",439,36437,76,"Alyssa Irons",0.22
"77",26172,44653,76,"Jenika Lombrana",0.22
"78",31,72745,78,"Autumn Storms",0.221
"79",108,39639,78,"Katie Kibby",0.221
"80",169,51134,78,"Kiele Miller",0.221
"81",128,46541,81,"Gianna Mancha",0.222
"82",796,50362,81,"Kaitlyn Menz",0.222
"83",441,34812,81,"Michaela Hood",0.222
"84",28755,42910,81,"Sarah Lawton",0.222
"85",627,32652,85,"Delaney Heller",0.223
"86",694,76508,86,"Callie Turner",0.224
"87",731,75625,86,"Kapri Toone",0.224
"88",732,66256,86,"Sydney Sandez",0.224
"89",9,82349,89,"Amy Woodham",0.226
"90",28755,50539,89,"Marissa Mesiemore",0.226
"91",253,26114,91,"Aaliyah Garcia",0.227
"92",509,81226,92,"Danielle Williams",0.229
"93",30135,78191,92,"Kerisa Viramontes",0.229
"94",312,68591,92,"Lauren Shaw",0.229
"95",459,67782,92,"Morgan Scott",0.229
"96",539,57418,96,"Bailey Parshall",0.23
"97",518,9720,96,"Payton Buresch",0.23
"98",147,10483,96,"Valerie Cagle",0.23
"99",406,10326,99,"Amber Byrd",0.231
"100",115,3709,99,"Georgeanna Barefoot",0.231
"101",466,25296,99,"Kendall Fritz",0.231
"102",27,44733,99,"Kenzie Longanecker",0.231
"103",659,31367,99,"Sarah Harness",0.231
