"","team_id","player_id","rank","player","opp_avg"
"1",676,38258,1,"Ashley Kriesel",0.12
"2",521,19641,2,"Carrie Eberle",0.14
"3",1320,27042,2,"Jenna Greene",0.14
"4",483,48244,4,"Jordan Moon",0.143
"5",51,59227,5,"Gia Rodoni",0.144
"6",257,2517,6,"Mary Wilson Avant",0.147
"7",716,34919,7,"Leanna Johnson",0.148
"8",110,21185,8,"Megan Faraimo",0.151
"9",1395,75843,9,"Jordan Withrow",0.154
"10",703,20068,10,"Miranda Elish",0.155
"11",255,50110,11,"Blake Neleman",0.156
"12",528,44683,12,"Mariah Mazon",0.157
"13",202,53439,13,"Mollie Paulick",0.16
"14",418,4271,14,"Meghan Beaubien",0.163
"15",742,59130,15,"Keely Rochard",0.164
"16",497,70252,16,"Hope Trautwein",0.165
"17",529,76676,17,"Brooke Yanez",0.166
"18",414,72154,17,"Courtney Vierstra",0.166
"19",235,42063,19,"Natalie Lugo",0.167
"20",29,17176,20,"Alyssa Denham",0.168
"21",661,40378,21,"Jennifer Leonhardt",0.169
"22",1092,54163,22,"Brooke Perry",0.171
"23",465,7667,23,"Jenny Bressler",0.172
"24",671,20224,24,"Summer Ellyson",0.173
"25",29,41585,25,"Mariah Lopez",0.174
"26",128,74484,26,"Alea White",0.175
"27",700,19800,26,"Erin Edmoundson",0.175
"28",306,26289,28,"Emily Goodin",0.176
"29",71,26549,28,"Payton Gottshall",0.176
"30",418,67307,30,"Alex Storako",0.178
"31",164,51903,30,"Marybeth Olson",0.178
"32",651,14218,32,"Georgina Corrick",0.181
"33",626,3152,32,"Maggie Balint",0.181
"34",671,37333,32,"Megan Kleist",0.181
"35",316,5541,35,"Alyssa Bilodeau",0.183
"36",112,73147,35,"Robyn Wampler",0.183
"37",630,28098,37,"Shannon Haddad",0.185
"38",428,22046,38,"Amber Fiser",0.186
"39",513,32042,39,"Alexis Holloway",0.188
"40",87,58273,39,"Karli Ricketts",0.188
"41",719,16912,41,"Chenise Delce",0.19
"42",312,18431,42,"Allison Doocy",0.191
"43",1092,42336,43,"Andrea Lyon",0.192
"44",153,47692,43,"Bailey Misken",0.192
"45",96,18242,45,"Hailey Dolcini",0.195
"46",490,50269,46,"Sydney Nester",0.196
"47",404,20106,47,"Chyanne Ellett",0.197
"48",709,33235,47,"Erin Hunt",0.197
"49",678,68858,49,"Chloe Temples",0.198
"50",316,74750,50,"Skylar Whitty",0.199
"51",231,49422,51,"Allison Muraskin",0.2
"52",522,60874,52,"Shannon Saile",0.201
"53",68,18873,53,"Ali Dubois",0.202
"54",28,46932,53,"Cielo Meza",0.202
"55",28600,26890,53,"Megan Gray",0.202
"56",363,2747,53,"Sydney Backstrom",0.202
"57",772,611,57,"Kelsey Aikey",0.203
"58",756,55097,58,"Gabbie Plain",0.204
"59",460,53270,59,"Rylee Pate",0.205
"60",301,64095,59,"Sydney Sickels",0.205
"61",251,17879,61,"London Diller",0.206
"62",87,26812,62,"Alyssa Graves",0.211
"63",579,71731,62,"Dana Vatakis",0.211
"64",649,25645,62,"Grace Glanzer",0.211
"65",47,35179,65,"Deborah Jones",0.212
"66",299,16440,65,"Morgan Day",0.212
"67",99,74545,67,"Kellie White",0.213
"68",739,57119,67,"Paige Rauch",0.213
"69",508,32722,69,"Jensen Howell",0.215
"70",693,32893,70,"Celie Hudson",0.216
"71",367,59108,70,"Taylor Roby",0.216
"72",1356,65329,72,"Shi Smith",0.218
"73",67,1599,72,"Susannah Anderson",0.218
"74",66,7918,74,"Kelsey Broadus",0.219
"75",439,33757,75,"Alyssa Irons",0.22
"76",26172,41360,75,"Jenika Lombrana",0.22
"77",31,67326,77,"Autumn Storms",0.221
"78",108,36717,77,"Katie Kibby",0.221
"79",169,47334,77,"Kiele Miller",0.221
"80",128,43090,80,"Gianna Mancha",0.222
"81",796,46620,80,"Kaitlyn Menz",0.222
"82",441,32252,80,"Michaela Hood",0.222
"83",28755,39741,80,"Sarah Lawton",0.222
"84",627,30249,84,"Delaney Heller",0.223
"85",694,70777,85,"Callie Turner",0.224
"86",731,69971,85,"Kapri Toone",0.224
"87",732,61328,85,"Sydney Sandez",0.224
"88",9,76186,88,"Amy Woodham",0.226
"89",28755,46783,88,"Marissa Mesiemore",0.226
"90",253,24215,90,"Aaliyah Garcia",0.227
"91",509,75138,91,"Danielle Williams",0.229
"92",30135,72332,91,"Kerisa Viramontes",0.229
"93",312,63486,91,"Lauren Shaw",0.229
"94",459,62750,91,"Morgan Scott",0.229
"95",539,53160,95,"Bailey Parshall",0.23
"96",518,9033,95,"Payton Buresch",0.23
"97",147,9730,95,"Valerie Cagle",0.23
"98",406,9587,98,"Amber Byrd",0.231
"99",115,3441,98,"Georgeanna Barefoot",0.231
"100",466,23466,98,"Kendall Fritz",0.231
"101",27,41435,98,"Kenzie Longanecker",0.231
"102",659,29053,98,"Sarah Harness",0.231
