"","team_id","player_id","rank","player","opp_avg"
"1",676,42009,1,"Ashley Kriesel",0.12
"2",521,21523,2,"Carrie Eberle",0.14
"3",1320,29660,2,"Jenna Greene",0.14
"4",483,53039,4,"Jordan Moon",0.143
"5",51,65107,5,"Gia Rodoni",0.144
"6",257,2758,6,"Mary wilson Avant",0.147
"7",716,38328,7,"Leanna Johnson",0.148
"8",110,23204,8,"Megan Faraimo",0.151
"9",1395,83430,9,"Jordan Withrow",0.154
"10",703,21975,10,"Miranda Elish",0.155
"11",255,55068,11,"Blake Neleman",0.156
"12",528,49120,12,"Mariah Mazon",0.157
"13",202,58747,13,"Mollie Paulick",0.16
"14",418,4693,14,"Meghan Beaubien",0.163
"15",742,65004,15,"Keely Rochard",0.164
"16",497,77273,16,"Hope Trautwein",0.165
"17",529,84335,17,"Brooke Yanez",0.166
"18",414,79385,17,"Courtney Vierstra",0.166
"19",235,46215,19,"Natalie Lugo",0.167
"20",29,18814,20,"Alyssa Denham",0.168
"21",661,44355,21,"Jennifer Leonhardt",0.169
"22",1092,59544,22,"Brooke Perry",0.171
"23",465,8392,23,"Jenny Bressler",0.172
"24",671,22143,24,"Summer Ellyson",0.173
"25",29,45678,25,"Mariah Lopez",0.174
"26",128,81938,26,"Alea White",0.175
"27",700,21693,26,"Erin Edmoundson",0.175
"28",306,28829,28,"Emily Goodin",0.176
"29",71,29109,28,"Payton Gottshall",0.176
"30",418,74018,30,"Alex Storako",0.178
"31",164,57058,30,"Marybeth Olson",0.178
"32",651,15552,32,"Georgina Corrick",0.181
"33",626,3452,32,"Maggie Balint",0.181
"34",671,41000,32,"Megan Kleist",0.181
"35",316,6083,35,"Alyssa Bilodeau",0.183
"36",112,80460,35,"Robyn Wampler",0.183
"37",630,30816,37,"Shannon Haddad",0.185
"38",428,24137,38,"Amber Fiser",0.186
"39",513,35160,39,"Alexis Holloway",0.188
"40",87,64065,39,"Karli Ricketts",0.188
"41",719,18522,41,"Chenise Delce",0.19
"42",312,20208,42,"Allison Doocy",0.191
"43",1092,46518,43,"Andrea Lyon",0.192
"44",153,52443,43,"Bailey Misken",0.192
"45",96,19997,45,"Hailey Dolcini",0.195
"46",490,55247,46,"Sydney Nester",0.196
"47",404,22019,47,"Chyanne Ellett",0.197
"48",709,36469,47,"Erin Hunt",0.197
"49",678,75735,49,"Chloe Temples",0.198
"50",316,82224,50,"Skylar Whitty",0.199
"51",231,54316,51,"Allison Muraskin",0.2
"52",522,66918,52,"Shannon Saile",0.201
"53",68,20694,53,"Ali Dubois",0.202
"54",28,51612,53,"Cielo Meza",0.202
"55",28600,29492,53,"Megan Gray",0.202
"56",363,3011,53,"Sydney Backstrom",0.202
"57",772,664,57,"Kelsey Aikey",0.203
"58",756,60574,58,"Gabbie Plain",0.204
"59",460,58560,59,"Rylee Pate",0.205
"60",301,70489,59,"Sydney Sickels",0.205
"61",251,19594,61,"London Diller",0.206
"62",193,72889,62,"Peyton St george",0.209
"63",87,29405,63,"Alyssa Graves",0.211
"64",579,78919,63,"Dana Vatakis",0.211
"65",649,28116,63,"Grace Glanzer",0.211
"66",47,38620,66,"Deborah Jones",0.212
"67",299,17986,66,"Morgan Day",0.212
"68",99,82004,68,"Kellie White",0.213
"69",739,62804,68,"Paige Rauch",0.213
"70",508,35903,70,"Jensen Howell",0.215
"71",693,36094,71,"Celie Hudson",0.216
"72",367,64980,71,"Taylor Roby",0.216
"73",1356,71826,73,"Shi Smith",0.218
"74",67,1751,73,"Susannah Anderson",0.218
"75",66,8669,75,"Kelsey Broadus",0.219
"76",439,37051,76,"Alyssa Irons",0.22
"77",26172,45428,76,"Jenika Lombrana",0.22
"78",31,74040,78,"Autumn Storms",0.221
"79",108,40324,78,"Katie Kibby",0.221
"80",169,52042,78,"Kiele Miller",0.221
"81",128,47356,81,"Gianna Mancha",0.222
"82",796,51256,81,"Kaitlyn Menz",0.222
"83",441,35392,81,"Michaela Hood",0.222
"84",28755,43657,81,"Sarah Lawton",0.222
"85",627,33191,85,"Delaney Heller",0.223
"86",694,77862,86,"Callie Turner",0.224
"87",731,76964,86,"Kapri Toone",0.224
"88",732,67427,86,"Sydney Sandez",0.224
"89",9,83800,89,"Amy Woodham",0.226
"90",28755,51434,89,"Marissa Mesiemore",0.226
"91",253,26543,91,"Aaliyah Garcia",0.227
"92",509,82666,92,"Danielle Williams",0.229
"93",30135,79575,92,"Kerisa Viramontes",0.229
"94",312,69803,92,"Lauren Shaw",0.229
"95",459,68982,92,"Morgan Scott",0.229
"96",539,58441,96,"Bailey Parshall",0.23
"97",518,9865,96,"Payton Buresch",0.23
"98",147,10642,96,"Valerie Cagle",0.23
"99",406,10483,99,"Amber Byrd",0.231
"100",115,3765,99,"Georgeanna Barefoot",0.231
"101",466,25709,99,"Kendall Fritz",0.231
"102",27,45509,99,"Kenzie Longanecker",0.231
"103",659,31880,99,"Sarah Harness",0.231
