"","team_id","player_id","rank","player","rc"
"1",1376,23547,1,"Elisa Favela"," 43.01"
"2",9754,67963,2,"Brianna Santos"," 35.16"
"3",734,34516,3,"Logan Hill"," 32.50"
"4",11403,18086,4,"Stephanie Day"," 30.56"
"5",383,22803,5,"Carly Esselman"," 30.21"
"6",1071,73634,6,"Hannah Steeby"," 30.16"
"7",1390,11197,7,"Annika Canaba"," 30.03"
"8",11740,36072,8,"Teala Howard"," 29.89"
"9",30181,38905,9,"Kaylee Jones"," 29.29"
"10",1376,74899,10,"Laina Suesue"," 27.64"
"11",1257,71195,11,"Haley Simonds"," 27.04"
"12",1170,42750,12,"Talon Laclair"," 27.00"
"13",354,75902,13,"Cierra Taylor"," 26.85"
"14",1156,73210,14,"Nicole Spykstra"," 26.81"
"15",1433,33851,15,"Ashley Hernandez"," 26.29"
"16",30154,16939,16,"Morgan Curley"," 25.79"
"17",30093,14202,17,"Molly Cobb"," 25.60"
"18",11416,77418,18,"Annmarie Torres"," 24.89"
"19",701,75667,19,"Paige Tamayo"," 24.47"
"20",30152,16936,20,"Caitllyn Curlee"," 24.43"
"21",1170,44597,21,"Kylee Leonhardt"," 24.39"
"22",1009,62099,22,"Hazel Puempel"," 24.35"
"23",790,56421,23,"Alison Nowak"," 24.29"
"24",230,79490,24,"Tina Velazquez"," 23.90"
"25",30220,53797,25,"Jennifer Morinishi"," 23.86"
"26",413,28792,26,"Rebecca Gonzales"," 23.75"
"27",1346,38308,27,"Jayme Johns"," 23.51"
"28",1170,62650,28,"Lauren Rakes"," 23.40"
"29",8744,53650,29,"Amanda Moreno"," 23.38"
"30",996,10291,30,"Brenna Busby"," 23.24"
"31",1176,36260,31,"Sierra Hucklebee"," 23.20"
"32",30152,23719,32,"Hailie Fellers"," 22.86"
"33",30180,7758,33,"Makayla Bowman"," 22.81"
"34",9680,69317,34,"Maggie Scott"," 22.80"
"35",1156,44995,35,"Carlee Liesch"," 22.75"
"36",30054,14763,36,"Lacey Colvin"," 22.52"
"37",30179,38456,37,"Jaiden Johnson"," 22.51"
"38",30221,30079,38,"Rachel Griffin"," 22.34"
"39",1085,58918,39,"Ashtyn Patterson"," 22.27"
"40",11276,61536,39,"Katelyn Powell"," 22.27"
"41",174,35467,41,"Honesty Holt"," 22.21"
"42",9013,32851,42,"Sydni Hawkins"," 22.15"
"43",30177,84692,43,"Savannah Wysocki"," 22.08"
"44",507,81735,44,"Kaitlin Weis"," 21.85"
"45",507,17605,45,"Olivia Daugherty"," 21.82"
"46",628,78881,46,"Brylynn Vallejos"," 21.76"
"47",598,22867,47,"Jasmin Estrada"," 21.71"
"48",584,59187,48,"Chelsea Peace"," 21.68"
"49",23157,73021,49,"Nicole Spiegelberg"," 21.60"
"50",309,56652,50,"Emily O'connor"," 21.49"
"51",8736,38362,51,"Bailey Johnson"," 21.45"
"52",1009,27944,52,"Brighton Gilbert"," 21.32"
"53",54,78129,53,"Olivia Tucker"," 21.04"
"54",11403,63264,53,"Sydney Reamer"," 21.04"
"55",10,45745,55,"Shannon Long"," 21.00"
"56",11416,81618,56,"Lauren Wedman"," 20.98"
"57",1028,83876,57,"Jenna Witt"," 20.83"
"58",608,40110,58,"Kacie Kelly"," 20.82"
"59",591,61283,59,"Jackie Popko"," 20.77"
"60",1462,12223,60,"Haley Cashwell"," 20.46"
"61",734,64932,61,"Kiley Robb"," 20.41"
"62",1245,53746,62,"Madison Morgan"," 20.36"
"63",1245,4067,63,"Eileen Barrera"," 20.31"
"64",30152,65232,64,"Peyton Robinson"," 20.25"
"65",765,48750,65,"Emily Maseth"," 20.13"
"66",30050,80369,66,"Lakyn Wagoner"," 20.12"
"67",1328,48078,67,"Lauren Marks"," 20.11"
"68",996,13421,68,"Callie Christensen"," 20.03"
"69",309,37031,69,"Gianni Iannantone"," 19.90"
"70",591,27675,70,"Sarah Gersch"," 19.86"
"71",262,64459,71,"Taylor Rieger"," 19.78"
"72",1328,73325,72,"Payton Staggs"," 19.77"
"73",30090,2424,73,"Briana Arredondo"," 19.76"
"74",230,55392,74,"Cheyenne Nelson"," 19.73"
"75",1462,63488,75,"Aubrey Reep"," 19.66"
"76",9013,34982,76,"Taylor Hoelscher"," 19.60"
"77",1257,3981,77,"Mckenzie Barneycastle"," 19.59"
"78",25,3992,78,"Courtney Barnhill"," 19.55"
"79",1085,32008,79,"Sarah Harkins"," 19.37"
"80",13028,13035,80,"Morgan Charter"," 19.29"
"81",1371,25972,81,"Kady Fryrear"," 19.28"
"82",30154,6143,82,"Michalyn Bingham"," 19.20"
"83",9630,65147,83,"Alli Robinson"," 19.19"
"84",413,70391,84,"Laney Sheppard"," 19.10"
"85",30154,64537,85,"Carly Rigsbee"," 19.09"
"86",30177,34022,86,"Skylar Herrera"," 19.08"
"87",593,54708,87,"Maggie Murphy"," 19.04"
"88",1001,18218,87,"Jordan Dean"," 19.04"
"89",11416,20496,89,"Brooke Doumer"," 19.00"
"90",54,13476,90,"Elaina Christiansen"," 18.87"
"91",30154,32192,91,"Emily Harris"," 18.82"
"92",1376,23021,92,"Sarah Evans"," 18.79"
"93",1170,53509,93,"Savannah Moorefield"," 18.75"
"94",30221,24662,94,"Alexa Flores"," 18.57"
"95",155,43524,95,"Clara Larson"," 18.54"
"96",628,12437,95,"Michelle Castro"," 18.54"
"97",2720,53662,97,"Gabby Moreno"," 18.52"
"98",30141,6813,98,"Emma Bobey"," 18.49"
"99",95,59374,99,"Reilani Peleti"," 18.42"
"100",1000,24058,100,"Abby Fiessinger"," 18.32"
