"","team_id","player_id","rank","player","rc"
"1",1376,20393,1,"Elisa Favela"," 43.01"
"2",9754,58747,2,"Brianna Santos"," 35.16"
"3",734,29851,3,"Logan Hill"," 32.50"
"4",11403,15701,4,"Stephanie Day"," 30.56"
"5",383,19759,5,"Carly Esselman"," 30.21"
"6",1071,63653,6,"Hannah Steeby"," 30.16"
"7",11740,31191,7,"Teala Howard"," 29.89"
"8",30181,33629,8,"Kaylee Jones"," 29.29"
"9",1376,64703,9,"Laina Suesue"," 27.64"
"10",1257,61532,10,"Haley Simonds"," 27.04"
"11",1170,36962,11,"Talon Laclair"," 27.00"
"12",354,65570,12,"Cierra Taylor"," 26.85"
"13",1156,63291,13,"Nicole Spykstra"," 26.81"
"14",1433,29277,14,"Ashley Hernandez"," 26.29"
"15",30154,14709,15,"Morgan Curley"," 25.79"
"16",30093,12339,16,"Molly Cobb"," 25.60"
"17",11416,66888,17,"Annmarie Torres"," 24.89"
"18",701,65366,18,"Paige Tamayo"," 24.47"
"19",30152,14707,19,"Caitllyn Curlee"," 24.43"
"20",1170,38549,20,"Kylee Leonhardt"," 24.39"
"21",1009,53684,21,"Hazel Puempel"," 24.35"
"22",790,48783,22,"Alison Nowak"," 24.29"
"23",230,68654,23,"Tina Velazquez"," 23.90"
"24",30220,46487,24,"Jennifer Morinishi"," 23.86"
"25",413,24918,25,"Rebecca Gonzales"," 23.75"
"26",1346,33111,26,"Jayme Johns"," 23.51"
"27",1170,54147,27,"Lauren Rakes"," 23.40"
"28",8744,46363,28,"Amanda Moreno"," 23.38"
"29",996,8938,29,"Brenna Busby"," 23.24"
"30",1176,31342,30,"Sierra Hucklebee"," 23.20"
"31",30152,20540,31,"Hailie Fellers"," 22.86"
"32",30180,6731,32,"Makayla Bowman"," 22.81"
"33",9680,59923,33,"Maggie Scott"," 22.80"
"34",1156,38891,34,"Carlee Liesch"," 22.75"
"35",30054,12822,35,"Lacey Colvin"," 22.52"
"36",30179,33239,36,"Jaiden Johnson"," 22.51"
"37",30221,26034,37,"Rachel Griffin"," 22.34"
"38",1085,50915,38,"Ashtyn Patterson"," 22.27"
"39",11276,53189,38,"Katelyn Powell"," 22.27"
"40",174,30672,40,"Honesty Holt"," 22.21"
"41",9013,28409,41,"Sydni Hawkins"," 22.15"
"42",30177,73180,42,"Savannah Wysocki"," 22.08"
"43",507,70594,43,"Kaitlin Weis"," 21.85"
"44",507,15286,44,"Olivia Daugherty"," 21.82"
"45",628,68138,45,"Brylynn Vallejos"," 21.76"
"46",598,19812,46,"Jasmin Estrada"," 21.71"
"47",584,51159,47,"Chelsea Peace"," 21.68"
"48",23157,63131,48,"Nicole Spiegelberg"," 21.60"
"49",309,48977,49,"Emily O'connor"," 21.49"
"50",8736,33158,50,"Bailey Johnson"," 21.45"
"51",1009,24177,51,"Brighton Gilbert"," 21.32"
"52",54,67487,52,"Olivia Tucker"," 21.04"
"53",11403,54662,52,"Sydney Reamer"," 21.04"
"54",10,39554,54,"Shannon Long"," 21.00"
"55",11416,70498,55,"Lauren Wedman"," 20.98"
"56",1028,72462,56,"Jenna Witt"," 20.83"
"57",608,34668,57,"Kacie Kelly"," 20.82"
"58",591,52972,58,"Jackie Popko"," 20.77"
"59",1462,10606,59,"Haley Cashwell"," 20.46"
"60",734,56105,60,"Kiley Robb"," 20.41"
"61",1245,46443,61,"Madison Morgan"," 20.36"
"62",1245,3533,62,"Eileen Barrera"," 20.31"
"63",30152,56379,63,"Peyton Robinson"," 20.25"
"64",765,42114,64,"Emily Maseth"," 20.13"
"65",30050,69410,65,"Lakyn Wagoner"," 20.12"
"66",1328,41531,66,"Lauren Marks"," 20.11"
"67",996,11660,67,"Callie Christensen"," 20.03"
"68",309,32011,68,"Gianni Iannantone"," 19.90"
"69",591,23944,69,"Sarah Gersch"," 19.86"
"70",262,55698,70,"Taylor Rieger"," 19.78"
"71",1328,63388,71,"Payton Staggs"," 19.77"
"72",30090,2111,72,"Briana Arredondo"," 19.76"
"73",230,47892,73,"Cheyenne Nelson"," 19.73"
"74",1462,54856,74,"Aubrey Reep"," 19.66"
"75",9013,30245,75,"Taylor Hoelscher"," 19.60"
"76",1257,3454,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3464,77,"Courtney Barnhill"," 19.55"
"78",1085,27673,78,"Sarah Harkins"," 19.37"
"79",13028,11321,79,"Morgan Charter"," 19.29"
"80",1371,22481,80,"Kady Fryrear"," 19.28"
"81",30154,5312,81,"Michalyn Bingham"," 19.20"
"82",9630,56297,82,"Alli Robinson"," 19.19"
"83",413,60841,83,"Laney Sheppard"," 19.10"
"84",30154,55763,84,"Carly Rigsbee"," 19.09"
"85",30177,29426,85,"Skylar Herrera"," 19.08"
"86",593,47283,86,"Maggie Murphy"," 19.04"
"87",1001,15800,86,"Jordan Dean"," 19.04"
"88",11416,17748,88,"Brooke Doumer"," 19.00"
"89",54,11708,89,"Elaina Christiansen"," 18.87"
"90",30154,27836,90,"Emily Harris"," 18.82"
"91",1376,19950,91,"Sarah Evans"," 18.79"
"92",1170,46240,92,"Savannah Moorefield"," 18.75"
"93",30221,21361,93,"Alexa Flores"," 18.57"
"94",155,37615,94,"Clara Larson"," 18.54"
"95",628,10796,94,"Michelle Castro"," 18.54"
"96",2720,46373,96,"Gabby Moreno"," 18.52"
"97",30141,5920,97,"Emma Bobey"," 18.49"
"98",95,51324,98,"Reilani Peleti"," 18.42"
"99",1000,20832,99,"Abby Fiessinger"," 18.32"
"100",1009,17322,100,"Lexy Dobson"," 18.31"
