"","team_id","player_id","rank","player","rc"
"1",1376,22605,1,"Elisa Favela"," 43.01"
"2",9754,65081,2,"Brianna Santos"," 35.16"
"3",734,33096,3,"Logan Hill"," 32.50"
"4",11403,17391,4,"Stephanie Day"," 30.56"
"5",383,21901,5,"Carly Esselman"," 30.21"
"6",1071,70480,6,"Hannah Steeby"," 30.16"
"7",1390,10766,7,"Annika Canaba"," 30.03"
"8",11740,34589,8,"Teala Howard"," 29.89"
"9",30181,37282,9,"Kaylee Jones"," 29.29"
"10",1376,71680,10,"Laina Suesue"," 27.64"
"11",1257,68144,11,"Haley Simonds"," 27.04"
"12",1170,40947,12,"Talon Laclair"," 27.00"
"13",354,72635,13,"Cierra Taylor"," 26.85"
"14",1156,70078,14,"Nicole Spykstra"," 26.81"
"15",1433,32462,15,"Ashley Hernandez"," 26.29"
"16",30154,16289,16,"Morgan Curley"," 25.79"
"17",30093,13660,17,"Molly Cobb"," 25.60"
"18",11416,74093,18,"Annmarie Torres"," 24.89"
"19",701,72412,19,"Paige Tamayo"," 24.47"
"20",30152,16287,20,"Caitllyn Curlee"," 24.43"
"21",1170,42713,21,"Kylee Leonhardt"," 24.39"
"22",1009,59470,22,"Hazel Puempel"," 24.35"
"23",790,54028,23,"Alison Nowak"," 24.29"
"24",230,76066,24,"Tina Velazquez"," 23.90"
"25",30220,51518,25,"Jennifer Morinishi"," 23.86"
"26",413,27622,26,"Rebecca Gonzales"," 23.75"
"27",1346,36715,27,"Jayme Johns"," 23.51"
"28",1170,59988,28,"Lauren Rakes"," 23.40"
"29",8744,51376,29,"Amanda Moreno"," 23.38"
"30",996,9897,30,"Brenna Busby"," 23.24"
"31",1176,34762,31,"Sierra Hucklebee"," 23.20"
"32",30152,22771,32,"Hailie Fellers"," 22.86"
"33",30180,7450,33,"Makayla Bowman"," 22.81"
"34",9680,66369,34,"Maggie Scott"," 22.80"
"35",1156,43091,35,"Carlee Liesch"," 22.75"
"36",30054,14198,36,"Lacey Colvin"," 22.52"
"37",30179,36854,37,"Jaiden Johnson"," 22.51"
"38",30221,28852,38,"Rachel Griffin"," 22.34"
"39",1085,56406,39,"Ashtyn Patterson"," 22.27"
"40",11276,58931,39,"Katelyn Powell"," 22.27"
"41",174,34001,41,"Honesty Holt"," 22.21"
"42",9013,31510,42,"Sydni Hawkins"," 22.15"
"43",30177,81056,43,"Savannah Wysocki"," 22.08"
"44",507,78223,44,"Kaitlin Weis"," 21.85"
"45",507,16926,45,"Olivia Daugherty"," 21.82"
"46",628,75492,46,"Brylynn Vallejos"," 21.76"
"47",598,21960,47,"Jasmin Estrada"," 21.71"
"48",584,56668,48,"Chelsea Peace"," 21.68"
"49",23157,69895,49,"Nicole Spiegelberg"," 21.60"
"50",309,54249,50,"Emily O'connor"," 21.49"
"51",8736,36766,51,"Bailey Johnson"," 21.45"
"52",1009,26806,52,"Brighton Gilbert"," 21.32"
"53",54,74761,53,"Olivia Tucker"," 21.04"
"54",11403,60566,53,"Sydney Reamer"," 21.04"
"55",10,43821,55,"Shannon Long"," 21.00"
"56",11416,78110,56,"Lauren Wedman"," 20.98"
"57",1028,80276,57,"Jenna Witt"," 20.83"
"58",608,38416,58,"Kacie Kelly"," 20.82"
"59",591,58687,59,"Jackie Popko"," 20.77"
"60",1462,11747,60,"Haley Cashwell"," 20.46"
"61",734,62163,61,"Kiley Robb"," 20.41"
"62",1245,51467,62,"Madison Morgan"," 20.36"
"63",1245,3913,63,"Eileen Barrera"," 20.31"
"64",30152,62456,64,"Peyton Robinson"," 20.25"
"65",765,46686,65,"Emily Maseth"," 20.13"
"66",30050,76913,66,"Lakyn Wagoner"," 20.12"
"67",1328,46041,67,"Lauren Marks"," 20.11"
"68",996,12907,68,"Callie Christensen"," 20.03"
"69",309,35490,69,"Gianni Iannantone"," 19.90"
"70",591,26551,70,"Sarah Gersch"," 19.86"
"71",262,61713,71,"Taylor Rieger"," 19.78"
"72",1328,70188,72,"Payton Staggs"," 19.77"
"73",30090,2333,73,"Briana Arredondo"," 19.76"
"74",230,53054,74,"Cheyenne Nelson"," 19.73"
"75",1462,60778,75,"Aubrey Reep"," 19.66"
"76",9013,33538,76,"Taylor Hoelscher"," 19.60"
"77",1257,3831,77,"Mckenzie Barneycastle"," 19.59"
"78",25,3841,78,"Courtney Barnhill"," 19.55"
"79",1085,30699,79,"Sarah Harkins"," 19.37"
"80",13028,12533,80,"Morgan Charter"," 19.29"
"81",1371,24918,81,"Kady Fryrear"," 19.28"
"82",30154,5896,82,"Michalyn Bingham"," 19.20"
"83",9630,62373,83,"Alli Robinson"," 19.19"
"84",413,67383,84,"Laney Sheppard"," 19.10"
"85",30154,61789,85,"Carly Rigsbee"," 19.09"
"86",30177,32623,86,"Skylar Herrera"," 19.08"
"87",593,52393,87,"Maggie Murphy"," 19.04"
"88",1001,17513,87,"Jordan Dean"," 19.04"
"89",11416,19685,89,"Brooke Doumer"," 19.00"
"90",54,12961,90,"Elaina Christiansen"," 18.87"
"91",30154,30874,91,"Emily Harris"," 18.82"
"92",1376,22106,92,"Sarah Evans"," 18.79"
"93",1170,51239,93,"Savannah Moorefield"," 18.75"
"94",30221,23671,94,"Alexa Flores"," 18.57"
"95",155,41681,95,"Clara Larson"," 18.54"
"96",628,11956,95,"Michelle Castro"," 18.54"
"97",2720,51386,97,"Gabby Moreno"," 18.52"
"98",30141,6544,98,"Emma Bobey"," 18.49"
"99",95,56850,99,"Reilani Peleti"," 18.42"
"100",1000,23094,100,"Abby Fiessinger"," 18.32"
