"","team_id","player_id","rank","player","rc"
"1",1376,22638,1,"Elisa Favela"," 43.01"
"2",9754,65176,2,"Brianna Santos"," 35.16"
"3",734,33144,3,"Logan Hill"," 32.50"
"4",11403,17416,4,"Stephanie Day"," 30.56"
"5",383,21934,5,"Carly Esselman"," 30.21"
"6",1071,70580,6,"Hannah Steeby"," 30.16"
"7",1390,10783,7,"Annika Canaba"," 30.03"
"8",11740,34638,8,"Teala Howard"," 29.89"
"9",30181,37339,9,"Kaylee Jones"," 29.29"
"10",1376,71781,10,"Laina Suesue"," 27.64"
"11",1257,68242,11,"Haley Simonds"," 27.04"
"12",1170,41008,12,"Talon Laclair"," 27.00"
"13",354,72737,13,"Cierra Taylor"," 26.85"
"14",1156,70177,14,"Nicole Spykstra"," 26.81"
"15",1433,32508,15,"Ashley Hernandez"," 26.29"
"16",30154,16312,16,"Morgan Curley"," 25.79"
"17",30093,13679,17,"Molly Cobb"," 25.60"
"18",11416,74198,18,"Annmarie Torres"," 24.89"
"19",701,72514,19,"Paige Tamayo"," 24.47"
"20",30152,16310,20,"Caitllyn Curlee"," 24.43"
"21",1170,42775,21,"Kylee Leonhardt"," 24.39"
"22",1009,59558,22,"Hazel Puempel"," 24.35"
"23",790,54107,23,"Alison Nowak"," 24.29"
"24",230,76176,24,"Tina Velazquez"," 23.90"
"25",30220,51594,25,"Jennifer Morinishi"," 23.86"
"26",413,27664,26,"Rebecca Gonzales"," 23.75"
"27",1346,36772,27,"Jayme Johns"," 23.51"
"28",1170,60077,28,"Lauren Rakes"," 23.40"
"29",8744,51452,29,"Amanda Moreno"," 23.38"
"30",996,9913,30,"Brenna Busby"," 23.24"
"31",1176,34812,31,"Sierra Hucklebee"," 23.20"
"32",30152,22804,32,"Hailie Fellers"," 22.86"
"33",30180,7463,33,"Makayla Bowman"," 22.81"
"34",9680,66466,34,"Maggie Scott"," 22.80"
"35",1156,43153,35,"Carlee Liesch"," 22.75"
"36",30054,14218,36,"Lacey Colvin"," 22.52"
"37",30179,36911,37,"Jaiden Johnson"," 22.51"
"38",30221,28895,38,"Rachel Griffin"," 22.34"
"39",1085,56490,39,"Ashtyn Patterson"," 22.27"
"40",11276,59018,39,"Katelyn Powell"," 22.27"
"41",174,34050,41,"Honesty Holt"," 22.21"
"42",9013,31555,42,"Sydni Hawkins"," 22.15"
"43",30177,81174,43,"Savannah Wysocki"," 22.08"
"44",507,78336,44,"Kaitlin Weis"," 21.85"
"45",507,16951,45,"Olivia Daugherty"," 21.82"
"46",628,75600,46,"Brylynn Vallejos"," 21.76"
"47",598,21993,47,"Jasmin Estrada"," 21.71"
"48",584,56752,48,"Chelsea Peace"," 21.68"
"49",23157,69994,49,"Nicole Spiegelberg"," 21.60"
"50",309,54329,50,"Emily O'connor"," 21.49"
"51",8736,36823,51,"Bailey Johnson"," 21.45"
"52",1009,26846,52,"Brighton Gilbert"," 21.32"
"53",54,74867,53,"Olivia Tucker"," 21.04"
"54",11403,60656,53,"Sydney Reamer"," 21.04"
"55",10,43885,55,"Shannon Long"," 21.00"
"56",11416,78222,56,"Lauren Wedman"," 20.98"
"57",1028,80391,57,"Jenna Witt"," 20.83"
"58",608,38474,58,"Kacie Kelly"," 20.82"
"59",591,58774,59,"Jackie Popko"," 20.77"
"60",1462,11765,60,"Haley Cashwell"," 20.46"
"61",734,62255,61,"Kiley Robb"," 20.41"
"62",1245,51543,62,"Madison Morgan"," 20.36"
"63",1245,3919,63,"Eileen Barrera"," 20.31"
"64",30152,62548,64,"Peyton Robinson"," 20.25"
"65",765,46753,65,"Emily Maseth"," 20.13"
"66",30050,77023,66,"Lakyn Wagoner"," 20.12"
"67",1328,46106,67,"Lauren Marks"," 20.11"
"68",996,12925,68,"Callie Christensen"," 20.03"
"69",309,35544,69,"Gianni Iannantone"," 19.90"
"70",591,26590,70,"Sarah Gersch"," 19.86"
"71",262,61805,71,"Taylor Rieger"," 19.78"
"72",1328,70287,72,"Payton Staggs"," 19.77"
"73",30090,2336,73,"Briana Arredondo"," 19.76"
"74",230,53132,74,"Cheyenne Nelson"," 19.73"
"75",1462,60868,75,"Aubrey Reep"," 19.66"
"76",9013,33586,76,"Taylor Hoelscher"," 19.60"
"77",1257,3837,77,"Mckenzie Barneycastle"," 19.59"
"78",25,3847,78,"Courtney Barnhill"," 19.55"
"79",1085,30743,79,"Sarah Harkins"," 19.37"
"80",13028,12551,80,"Morgan Charter"," 19.29"
"81",1371,24954,81,"Kady Fryrear"," 19.28"
"82",30154,5905,82,"Michalyn Bingham"," 19.20"
"83",9630,62465,83,"Alli Robinson"," 19.19"
"84",413,67480,84,"Laney Sheppard"," 19.10"
"85",30154,61881,85,"Carly Rigsbee"," 19.09"
"86",30177,32670,86,"Skylar Herrera"," 19.08"
"87",593,52470,87,"Maggie Murphy"," 19.04"
"88",1001,17538,87,"Jordan Dean"," 19.04"
"89",11416,19715,89,"Brooke Doumer"," 19.00"
"90",54,12979,90,"Elaina Christiansen"," 18.87"
"91",30154,30918,91,"Emily Harris"," 18.82"
"92",1376,22139,92,"Sarah Evans"," 18.79"
"93",1170,51315,93,"Savannah Moorefield"," 18.75"
"94",30221,23706,94,"Alexa Flores"," 18.57"
"95",155,41742,95,"Clara Larson"," 18.54"
"96",628,11974,95,"Michelle Castro"," 18.54"
"97",2720,51462,97,"Gabby Moreno"," 18.52"
"98",30141,6555,98,"Emma Bobey"," 18.49"
"99",95,56934,99,"Reilani Peleti"," 18.42"
"100",1000,23127,100,"Abby Fiessinger"," 18.32"
