"","team_id","player_id","rank","player","rc"
"1",1376,21654,1,"Elisa Favela"," 43.01"
"2",9754,62339,2,"Brianna Santos"," 35.16"
"3",734,31695,3,"Logan Hill"," 32.50"
"4",11403,16650,4,"Stephanie Day"," 30.56"
"5",383,20973,5,"Carly Esselman"," 30.21"
"6",1071,67525,6,"Hannah Steeby"," 30.16"
"7",11740,33122,7,"Teala Howard"," 29.89"
"8",30181,35702,8,"Kaylee Jones"," 29.29"
"9",1376,68660,9,"Laina Suesue"," 27.64"
"10",1257,65282,10,"Haley Simonds"," 27.04"
"11",1170,39217,11,"Talon Laclair"," 27.00"
"12",354,69580,12,"Cierra Taylor"," 26.85"
"13",1156,67135,13,"Nicole Spykstra"," 26.81"
"14",1433,31084,14,"Ashley Hernandez"," 26.29"
"15",30154,15604,15,"Morgan Curley"," 25.79"
"16",30093,13085,16,"Molly Cobb"," 25.60"
"17",11416,70966,17,"Annmarie Torres"," 24.89"
"18",701,69368,18,"Paige Tamayo"," 24.47"
"19",30152,15602,19,"Caitllyn Curlee"," 24.43"
"20",1170,40907,20,"Kylee Leonhardt"," 24.39"
"21",1009,56956,21,"Hazel Puempel"," 24.35"
"22",790,51739,22,"Alison Nowak"," 24.29"
"23",230,72840,23,"Tina Velazquez"," 23.90"
"24",30220,49317,24,"Jennifer Morinishi"," 23.86"
"25",413,26447,25,"Rebecca Gonzales"," 23.75"
"26",1346,35160,26,"Jayme Johns"," 23.51"
"27",1170,57455,27,"Lauren Rakes"," 23.40"
"28",8744,49186,28,"Amanda Moreno"," 23.38"
"29",996,9476,29,"Brenna Busby"," 23.24"
"30",1176,33289,30,"Sierra Hucklebee"," 23.20"
"31",30152,21817,31,"Hailie Fellers"," 22.86"
"32",30180,7138,32,"Makayla Bowman"," 22.81"
"33",9680,63583,33,"Maggie Scott"," 22.80"
"34",1156,41270,34,"Carlee Liesch"," 22.75"
"35",30054,13597,35,"Lacey Colvin"," 22.52"
"36",30179,35294,36,"Jaiden Johnson"," 22.51"
"37",30221,27629,37,"Rachel Griffin"," 22.34"
"38",1085,54023,38,"Ashtyn Patterson"," 22.27"
"39",11276,56440,38,"Katelyn Powell"," 22.27"
"40",174,32565,40,"Honesty Holt"," 22.21"
"41",9013,30168,41,"Sydni Hawkins"," 22.15"
"42",30177,77625,42,"Savannah Wysocki"," 22.08"
"43",507,74897,43,"Kaitlin Weis"," 21.85"
"44",507,16209,44,"Olivia Daugherty"," 21.82"
"45",628,72292,45,"Brylynn Vallejos"," 21.76"
"46",598,21027,46,"Jasmin Estrada"," 21.71"
"47",584,54276,47,"Chelsea Peace"," 21.68"
"48",23157,66964,48,"Nicole Spiegelberg"," 21.60"
"49",309,51945,49,"Emily O'connor"," 21.49"
"50",8736,35210,50,"Bailey Johnson"," 21.45"
"51",1009,25668,51,"Brighton Gilbert"," 21.32"
"52",54,71602,52,"Olivia Tucker"," 21.04"
"53",11403,58011,52,"Sydney Reamer"," 21.04"
"54",10,41965,54,"Shannon Long"," 21.00"
"55",11416,74792,55,"Lauren Wedman"," 20.98"
"56",1028,76871,56,"Jenna Witt"," 20.83"
"57",608,36789,57,"Kacie Kelly"," 20.82"
"58",591,56207,58,"Jackie Popko"," 20.77"
"59",1462,11256,59,"Haley Cashwell"," 20.46"
"60",734,59543,60,"Kiley Robb"," 20.41"
"61",1245,49271,61,"Madison Morgan"," 20.36"
"62",1245,3743,62,"Eileen Barrera"," 20.31"
"63",30152,59825,63,"Peyton Robinson"," 20.25"
"64",765,44697,64,"Emily Maseth"," 20.13"
"65",30050,73647,65,"Lakyn Wagoner"," 20.12"
"66",1328,44086,66,"Lauren Marks"," 20.11"
"67",996,12371,67,"Callie Christensen"," 20.03"
"68",309,33988,68,"Gianni Iannantone"," 19.90"
"69",591,25421,69,"Sarah Gersch"," 19.86"
"70",262,59112,70,"Taylor Rieger"," 19.78"
"71",1328,67240,71,"Payton Staggs"," 19.77"
"72",30090,2226,72,"Briana Arredondo"," 19.76"
"73",230,50797,73,"Cheyenne Nelson"," 19.73"
"74",1462,58215,74,"Aubrey Reep"," 19.66"
"75",9013,32118,75,"Taylor Hoelscher"," 19.60"
"76",1257,3662,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3672,77,"Courtney Barnhill"," 19.55"
"78",1085,29386,78,"Sarah Harkins"," 19.37"
"79",13028,12011,79,"Morgan Charter"," 19.29"
"80",1371,23873,80,"Kady Fryrear"," 19.28"
"81",30154,5639,81,"Michalyn Bingham"," 19.20"
"82",9630,59743,82,"Alli Robinson"," 19.19"
"83",413,64554,83,"Laney Sheppard"," 19.10"
"84",30154,59181,84,"Carly Rigsbee"," 19.09"
"85",30177,31238,85,"Skylar Herrera"," 19.08"
"86",593,50163,86,"Maggie Murphy"," 19.04"
"87",1001,16758,86,"Jordan Dean"," 19.04"
"88",11416,18839,88,"Brooke Doumer"," 19.00"
"89",54,12420,89,"Elaina Christiansen"," 18.87"
"90",30154,29555,90,"Emily Harris"," 18.82"
"91",1376,21172,91,"Sarah Evans"," 18.79"
"92",1170,49052,92,"Savannah Moorefield"," 18.75"
"93",30221,22683,93,"Alexa Flores"," 18.57"
"94",155,39920,94,"Clara Larson"," 18.54"
"95",628,11455,94,"Michelle Castro"," 18.54"
"96",2720,49196,96,"Gabby Moreno"," 18.52"
"97",30141,6268,97,"Emma Bobey"," 18.49"
"98",95,54448,98,"Reilani Peleti"," 18.42"
"99",1000,22126,99,"Abby Fiessinger"," 18.32"
"100",1009,18383,100,"Lexy Dobson"," 18.31"
