"","team_id","player_id","rank","player","rc"
"1",1376,23748,1,"Elisa Favela"," 43.01"
"2",9754,68597,2,"Brianna Santos"," 35.16"
"3",734,34821,3,"Logan Hill"," 32.50"
"4",11403,18238,4,"Stephanie Day"," 30.56"
"5",383,22996,5,"Carly Esselman"," 30.21"
"6",1071,74318,6,"Hannah Steeby"," 30.16"
"7",1390,11291,7,"Annika Canaba"," 30.03"
"8",11740,36390,8,"Teala Howard"," 29.89"
"9",30181,39251,9,"Kaylee Jones"," 29.29"
"10",1376,75594,10,"Laina Suesue"," 27.64"
"11",1257,71860,11,"Haley Simonds"," 27.04"
"12",1170,43128,12,"Talon Laclair"," 27.00"
"13",354,76610,13,"Cierra Taylor"," 26.85"
"14",1156,73890,14,"Nicole Spykstra"," 26.81"
"15",1433,34154,15,"Ashley Hernandez"," 26.29"
"16",30154,17080,16,"Morgan Curley"," 25.79"
"17",30093,14321,17,"Molly Cobb"," 25.60"
"18",11416,78134,18,"Annmarie Torres"," 24.89"
"19",701,76369,19,"Paige Tamayo"," 24.47"
"20",30152,17077,20,"Caitllyn Curlee"," 24.43"
"21",1170,44991,21,"Kylee Leonhardt"," 24.39"
"22",1009,62671,22,"Hazel Puempel"," 24.35"
"23",790,56939,23,"Alison Nowak"," 24.29"
"24",230,80228,24,"Tina Velazquez"," 23.90"
"25",30220,54283,25,"Jennifer Morinishi"," 23.86"
"26",413,29043,26,"Rebecca Gonzales"," 23.75"
"27",1346,38649,27,"Jayme Johns"," 23.51"
"28",1170,63231,28,"Lauren Rakes"," 23.40"
"29",8744,54135,29,"Amanda Moreno"," 23.38"
"30",996,10375,30,"Brenna Busby"," 23.24"
"31",1176,36581,31,"Sierra Hucklebee"," 23.20"
"32",30152,23922,32,"Hailie Fellers"," 22.86"
"33",30180,7818,33,"Makayla Bowman"," 22.81"
"34",9680,69969,34,"Maggie Scott"," 22.80"
"35",1156,45392,35,"Carlee Liesch"," 22.75"
"36",30054,14884,36,"Lacey Colvin"," 22.52"
"37",30179,38798,37,"Jaiden Johnson"," 22.51"
"38",30221,30345,38,"Rachel Griffin"," 22.34"
"39",1085,59463,39,"Ashtyn Patterson"," 22.27"
"40",11276,62103,39,"Katelyn Powell"," 22.27"
"41",174,35782,41,"Honesty Holt"," 22.21"
"42",9013,33143,42,"Sydni Hawkins"," 22.15"
"43",30177,85470,43,"Savannah Wysocki"," 22.08"
"44",507,82497,44,"Kaitlin Weis"," 21.85"
"45",507,17753,45,"Olivia Daugherty"," 21.82"
"46",628,79613,46,"Brylynn Vallejos"," 21.76"
"47",598,23061,47,"Jasmin Estrada"," 21.71"
"48",584,59733,48,"Chelsea Peace"," 21.68"
"49",23157,73699,49,"Nicole Spiegelberg"," 21.60"
"50",309,57173,50,"Emily O'connor"," 21.49"
"51",8736,38704,51,"Bailey Johnson"," 21.45"
"52",1009,28191,52,"Brighton Gilbert"," 21.32"
"53",54,78848,53,"Olivia Tucker"," 21.04"
"54",11403,63848,53,"Sydney Reamer"," 21.04"
"55",10,46148,55,"Shannon Long"," 21.00"
"56",11416,82379,56,"Lauren Wedman"," 20.98"
"57",1028,84651,57,"Jenna Witt"," 20.83"
"58",608,40465,58,"Kacie Kelly"," 20.82"
"59",591,61847,59,"Jackie Popko"," 20.77"
"60",1462,12326,60,"Haley Cashwell"," 20.46"
"61",734,65534,61,"Kiley Robb"," 20.41"
"62",1245,54232,62,"Madison Morgan"," 20.36"
"63",1245,4095,63,"Eileen Barrera"," 20.31"
"64",30152,65836,64,"Peyton Robinson"," 20.25"
"65",765,49188,65,"Emily Maseth"," 20.13"
"66",30050,81119,66,"Lakyn Wagoner"," 20.12"
"67",1328,48511,67,"Lauren Marks"," 20.11"
"68",996,13532,68,"Callie Christensen"," 20.03"
"69",309,37363,69,"Gianni Iannantone"," 19.90"
"70",591,27921,70,"Sarah Gersch"," 19.86"
"71",262,65056,71,"Taylor Rieger"," 19.78"
"72",1328,74006,72,"Payton Staggs"," 19.77"
"73",30090,2441,73,"Briana Arredondo"," 19.76"
"74",230,55898,74,"Cheyenne Nelson"," 19.73"
"75",1462,64076,75,"Aubrey Reep"," 19.66"
"76",9013,35291,76,"Taylor Hoelscher"," 19.60"
"77",1257,4008,77,"Mckenzie Barneycastle"," 19.59"
"78",25,4020,78,"Courtney Barnhill"," 19.55"
"79",1085,32293,79,"Sarah Harkins"," 19.37"
"80",13028,13145,80,"Morgan Charter"," 19.29"
"81",1371,26201,81,"Kady Fryrear"," 19.28"
"82",30154,6194,82,"Michalyn Bingham"," 19.20"
"83",9630,65751,83,"Alli Robinson"," 19.19"
"84",413,71049,84,"Laney Sheppard"," 19.10"
"85",30154,65134,85,"Carly Rigsbee"," 19.09"
"86",30177,34326,86,"Skylar Herrera"," 19.08"
"87",593,55205,87,"Maggie Murphy"," 19.04"
"88",1001,18371,87,"Jordan Dean"," 19.04"
"89",11416,20674,89,"Brooke Doumer"," 19.00"
"90",54,13589,90,"Elaina Christiansen"," 18.87"
"91",30154,32480,91,"Emily Harris"," 18.82"
"92",1376,23216,92,"Sarah Evans"," 18.79"
"93",1170,53992,93,"Savannah Moorefield"," 18.75"
"94",30221,24879,94,"Alexa Flores"," 18.57"
"95",155,43911,95,"Clara Larson"," 18.54"
"96",628,12542,95,"Michelle Castro"," 18.54"
"97",2720,54147,97,"Gabby Moreno"," 18.52"
"98",30141,6867,98,"Emma Bobey"," 18.49"
"99",95,59922,99,"Reilani Peleti"," 18.42"
"100",1000,24270,100,"Abby Fiessinger"," 18.32"
