"","team_id","player_id","rank","player","rc"
"1",1376,21583,1,"Elisa Favela"," 43.01"
"2",9754,62117,2,"Brianna Santos"," 35.16"
"3",734,31587,3,"Logan Hill"," 32.50"
"4",11403,16600,4,"Stephanie Day"," 30.56"
"5",383,20907,5,"Carly Esselman"," 30.21"
"6",1071,67282,6,"Hannah Steeby"," 30.16"
"7",11740,33006,7,"Teala Howard"," 29.89"
"8",30181,35580,8,"Kaylee Jones"," 29.29"
"9",1376,68416,9,"Laina Suesue"," 27.64"
"10",1257,65041,10,"Haley Simonds"," 27.04"
"11",1170,39087,11,"Talon Laclair"," 27.00"
"12",354,69333,12,"Cierra Taylor"," 26.85"
"13",1156,66892,13,"Nicole Spykstra"," 26.81"
"14",1433,30980,14,"Ashley Hernandez"," 26.29"
"15",30154,15555,15,"Morgan Curley"," 25.79"
"16",30093,13043,16,"Molly Cobb"," 25.60"
"17",11416,70716,17,"Annmarie Torres"," 24.89"
"18",701,69122,18,"Paige Tamayo"," 24.47"
"19",30152,15553,19,"Caitllyn Curlee"," 24.43"
"20",1170,40769,20,"Kylee Leonhardt"," 24.39"
"21",1009,56754,21,"Hazel Puempel"," 24.35"
"22",790,51563,22,"Alison Nowak"," 24.29"
"23",230,72585,23,"Tina Velazquez"," 23.90"
"24",30220,49145,24,"Jennifer Morinishi"," 23.86"
"25",413,26359,25,"Rebecca Gonzales"," 23.75"
"26",1346,35041,26,"Jayme Johns"," 23.51"
"27",1170,57249,27,"Lauren Rakes"," 23.40"
"28",8744,49015,28,"Amanda Moreno"," 23.38"
"29",996,9448,29,"Brenna Busby"," 23.24"
"30",1176,33173,30,"Sierra Hucklebee"," 23.20"
"31",30152,21746,31,"Hailie Fellers"," 22.86"
"32",30180,7115,32,"Makayla Bowman"," 22.81"
"33",9680,63353,33,"Maggie Scott"," 22.80"
"34",1156,41131,34,"Carlee Liesch"," 22.75"
"35",30054,13553,35,"Lacey Colvin"," 22.52"
"36",30179,35175,36,"Jaiden Johnson"," 22.51"
"37",30221,27537,37,"Rachel Griffin"," 22.34"
"38",1085,53837,38,"Ashtyn Patterson"," 22.27"
"39",11276,56239,38,"Katelyn Powell"," 22.27"
"40",174,32452,40,"Honesty Holt"," 22.21"
"41",9013,30068,41,"Sydni Hawkins"," 22.15"
"42",30177,77361,42,"Savannah Wysocki"," 22.08"
"43",507,74639,43,"Kaitlin Weis"," 21.85"
"44",507,16159,44,"Olivia Daugherty"," 21.82"
"45",628,72039,45,"Brylynn Vallejos"," 21.76"
"46",598,20961,46,"Jasmin Estrada"," 21.71"
"47",584,54086,47,"Chelsea Peace"," 21.68"
"48",23157,66721,48,"Nicole Spiegelberg"," 21.60"
"49",309,51769,49,"Emily O'connor"," 21.49"
"50",8736,35091,50,"Bailey Johnson"," 21.45"
"51",1009,25580,51,"Brighton Gilbert"," 21.32"
"52",54,71352,52,"Olivia Tucker"," 21.04"
"53",11403,57803,52,"Sydney Reamer"," 21.04"
"54",10,41825,54,"Shannon Long"," 21.00"
"55",11416,74535,55,"Lauren Wedman"," 20.98"
"56",1028,76606,56,"Jenna Witt"," 20.83"
"57",608,36662,57,"Kacie Kelly"," 20.82"
"58",591,56008,58,"Jackie Popko"," 20.77"
"59",1462,11221,59,"Haley Cashwell"," 20.46"
"60",734,59329,60,"Kiley Robb"," 20.41"
"61",1245,49099,61,"Madison Morgan"," 20.36"
"62",1245,3735,62,"Eileen Barrera"," 20.31"
"63",30152,59607,63,"Peyton Robinson"," 20.25"
"64",765,44543,64,"Emily Maseth"," 20.13"
"65",30050,73391,65,"Lakyn Wagoner"," 20.12"
"66",1328,43934,66,"Lauren Marks"," 20.11"
"67",996,12331,67,"Callie Christensen"," 20.03"
"68",309,33872,68,"Gianni Iannantone"," 19.90"
"69",591,25333,69,"Sarah Gersch"," 19.86"
"70",262,58899,70,"Taylor Rieger"," 19.78"
"71",1328,66997,71,"Payton Staggs"," 19.77"
"72",30090,2224,72,"Briana Arredondo"," 19.76"
"73",230,50623,73,"Cheyenne Nelson"," 19.73"
"74",1462,58005,74,"Aubrey Reep"," 19.66"
"75",9013,32007,75,"Taylor Hoelscher"," 19.60"
"76",1257,3654,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3664,77,"Courtney Barnhill"," 19.55"
"78",1085,29288,78,"Sarah Harkins"," 19.37"
"79",13028,11971,79,"Morgan Charter"," 19.29"
"80",1371,23794,80,"Kady Fryrear"," 19.28"
"81",30154,5622,81,"Michalyn Bingham"," 19.20"
"82",9630,59525,82,"Alli Robinson"," 19.19"
"83",413,64320,83,"Laney Sheppard"," 19.10"
"84",30154,58968,84,"Carly Rigsbee"," 19.09"
"85",30177,31132,85,"Skylar Herrera"," 19.08"
"86",593,49990,86,"Maggie Murphy"," 19.04"
"87",1001,16708,86,"Jordan Dean"," 19.04"
"88",11416,18783,88,"Brooke Doumer"," 19.00"
"89",54,12379,89,"Elaina Christiansen"," 18.87"
"90",30154,29456,90,"Emily Harris"," 18.82"
"91",1376,21106,91,"Sarah Evans"," 18.79"
"92",1170,48881,92,"Savannah Moorefield"," 18.75"
"93",30221,22610,93,"Alexa Flores"," 18.57"
"94",155,39787,94,"Clara Larson"," 18.54"
"95",628,11417,94,"Michelle Castro"," 18.54"
"96",2720,49025,96,"Gabby Moreno"," 18.52"
"97",30141,6248,97,"Emma Bobey"," 18.49"
"98",95,54257,98,"Reilani Peleti"," 18.42"
"99",1000,22052,99,"Abby Fiessinger"," 18.32"
"100",1009,18328,100,"Lexy Dobson"," 18.31"
