"","team_id","player_id","rank","player","rc"
"1",1376,21637,1,"Elisa Favela"," 43.01"
"2",9754,62299,2,"Brianna Santos"," 35.16"
"3",734,31673,3,"Logan Hill"," 32.50"
"4",11403,16636,4,"Stephanie Day"," 30.56"
"5",383,20957,5,"Carly Esselman"," 30.21"
"6",1071,67484,6,"Hannah Steeby"," 30.16"
"7",11740,33099,7,"Teala Howard"," 29.89"
"8",30181,35678,8,"Kaylee Jones"," 29.29"
"9",1376,68619,9,"Laina Suesue"," 27.64"
"10",1257,65241,10,"Haley Simonds"," 27.04"
"11",1170,39192,11,"Talon Laclair"," 27.00"
"12",354,69538,12,"Cierra Taylor"," 26.85"
"13",1156,67094,13,"Nicole Spykstra"," 26.81"
"14",1433,31062,14,"Ashley Hernandez"," 26.29"
"15",30154,15590,15,"Morgan Curley"," 25.79"
"16",30093,13072,16,"Molly Cobb"," 25.60"
"17",11416,70923,17,"Annmarie Torres"," 24.89"
"18",701,69326,18,"Paige Tamayo"," 24.47"
"19",30152,15588,19,"Caitllyn Curlee"," 24.43"
"20",1170,40881,20,"Kylee Leonhardt"," 24.39"
"21",1009,56918,21,"Hazel Puempel"," 24.35"
"22",790,51707,22,"Alison Nowak"," 24.29"
"23",230,72795,23,"Tina Velazquez"," 23.90"
"24",30220,49286,24,"Jennifer Morinishi"," 23.86"
"25",413,26427,25,"Rebecca Gonzales"," 23.75"
"26",1346,35137,26,"Jayme Johns"," 23.51"
"27",1170,57417,27,"Lauren Rakes"," 23.40"
"28",8744,49156,28,"Amanda Moreno"," 23.38"
"29",996,9468,29,"Brenna Busby"," 23.24"
"30",1176,33266,30,"Sierra Hucklebee"," 23.20"
"31",30152,21800,31,"Hailie Fellers"," 22.86"
"32",30180,7132,32,"Makayla Bowman"," 22.81"
"33",9680,63542,33,"Maggie Scott"," 22.80"
"34",1156,41244,34,"Carlee Liesch"," 22.75"
"35",30054,13584,35,"Lacey Colvin"," 22.52"
"36",30179,35271,36,"Jaiden Johnson"," 22.51"
"37",30221,27609,37,"Rachel Griffin"," 22.34"
"38",1085,53988,38,"Ashtyn Patterson"," 22.27"
"39",11276,56402,38,"Katelyn Powell"," 22.27"
"40",174,32542,40,"Honesty Holt"," 22.21"
"41",9013,30147,41,"Sydni Hawkins"," 22.15"
"42",30177,77580,42,"Savannah Wysocki"," 22.08"
"43",507,74852,43,"Kaitlin Weis"," 21.85"
"44",507,16195,44,"Olivia Daugherty"," 21.82"
"45",628,72248,45,"Brylynn Vallejos"," 21.76"
"46",598,21011,46,"Jasmin Estrada"," 21.71"
"47",584,54241,47,"Chelsea Peace"," 21.68"
"48",23157,66923,48,"Nicole Spiegelberg"," 21.60"
"49",309,51913,49,"Emily O'connor"," 21.49"
"50",8736,35187,50,"Bailey Johnson"," 21.45"
"51",1009,25648,51,"Brighton Gilbert"," 21.32"
"52",54,71559,52,"Olivia Tucker"," 21.04"
"53",11403,57973,52,"Sydney Reamer"," 21.04"
"54",10,41939,54,"Shannon Long"," 21.00"
"55",11416,74747,55,"Lauren Wedman"," 20.98"
"56",1028,76826,56,"Jenna Witt"," 20.83"
"57",608,36764,57,"Kacie Kelly"," 20.82"
"58",591,56171,58,"Jackie Popko"," 20.77"
"59",1462,11247,59,"Haley Cashwell"," 20.46"
"60",734,59503,60,"Kiley Robb"," 20.41"
"61",1245,49240,61,"Madison Morgan"," 20.36"
"62",1245,3740,62,"Eileen Barrera"," 20.31"
"63",30152,59785,63,"Peyton Robinson"," 20.25"
"64",765,44668,64,"Emily Maseth"," 20.13"
"65",30050,73602,65,"Lakyn Wagoner"," 20.12"
"66",1328,44059,66,"Lauren Marks"," 20.11"
"67",996,12359,67,"Callie Christensen"," 20.03"
"68",309,33965,68,"Gianni Iannantone"," 19.90"
"69",591,25401,69,"Sarah Gersch"," 19.86"
"70",262,59072,70,"Taylor Rieger"," 19.78"
"71",1328,67199,71,"Payton Staggs"," 19.77"
"72",30090,2225,72,"Briana Arredondo"," 19.76"
"73",230,50766,73,"Cheyenne Nelson"," 19.73"
"74",1462,58176,74,"Aubrey Reep"," 19.66"
"75",9013,32096,75,"Taylor Hoelscher"," 19.60"
"76",1257,3659,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3669,77,"Courtney Barnhill"," 19.55"
"78",1085,29365,78,"Sarah Harkins"," 19.37"
"79",13028,11999,79,"Morgan Charter"," 19.29"
"80",1371,23854,80,"Kady Fryrear"," 19.28"
"81",30154,5633,81,"Michalyn Bingham"," 19.20"
"82",9630,59703,82,"Alli Robinson"," 19.19"
"83",413,64513,83,"Laney Sheppard"," 19.10"
"84",30154,59141,84,"Carly Rigsbee"," 19.09"
"85",30177,31216,85,"Skylar Herrera"," 19.08"
"86",593,50132,86,"Maggie Murphy"," 19.04"
"87",1001,16744,86,"Jordan Dean"," 19.04"
"88",11416,18823,88,"Brooke Doumer"," 19.00"
"89",54,12408,89,"Elaina Christiansen"," 18.87"
"90",30154,29534,90,"Emily Harris"," 18.82"
"91",1376,21156,91,"Sarah Evans"," 18.79"
"92",1170,49022,92,"Savannah Moorefield"," 18.75"
"93",30221,22666,93,"Alexa Flores"," 18.57"
"94",155,39895,94,"Clara Larson"," 18.54"
"95",628,11445,94,"Michelle Castro"," 18.54"
"96",2720,49166,96,"Gabby Moreno"," 18.52"
"97",30141,6262,97,"Emma Bobey"," 18.49"
"98",95,54413,98,"Reilani Peleti"," 18.42"
"99",1000,22109,99,"Abby Fiessinger"," 18.32"
"100",1009,18367,100,"Lexy Dobson"," 18.31"
