"","team_id","player_id","rank","player","rc"
"1",1376,21489,1,"Elisa Favela"," 43.01"
"2",9754,61847,2,"Brianna Santos"," 35.16"
"3",734,31450,3,"Logan Hill"," 32.50"
"4",11403,16531,4,"Stephanie Day"," 30.56"
"5",383,20816,5,"Carly Esselman"," 30.21"
"6",1071,66996,6,"Hannah Steeby"," 30.16"
"7",11740,32866,7,"Teala Howard"," 29.89"
"8",30181,35430,8,"Kaylee Jones"," 29.29"
"9",1376,68128,9,"Laina Suesue"," 27.64"
"10",1257,64764,10,"Haley Simonds"," 27.04"
"11",1170,38922,11,"Talon Laclair"," 27.00"
"12",354,69041,12,"Cierra Taylor"," 26.85"
"13",1156,66608,13,"Nicole Spykstra"," 26.81"
"14",1433,30844,14,"Ashley Hernandez"," 26.29"
"15",30154,15493,15,"Morgan Curley"," 25.79"
"16",30093,12990,16,"Molly Cobb"," 25.60"
"17",11416,70419,17,"Annmarie Torres"," 24.89"
"18",701,68830,18,"Paige Tamayo"," 24.47"
"19",30152,15491,19,"Caitllyn Curlee"," 24.43"
"20",1170,40600,20,"Kylee Leonhardt"," 24.39"
"21",1009,56506,21,"Hazel Puempel"," 24.35"
"22",790,51343,22,"Alison Nowak"," 24.29"
"23",230,72278,23,"Tina Velazquez"," 23.90"
"24",30220,48938,24,"Jennifer Morinishi"," 23.86"
"25",413,26248,25,"Rebecca Gonzales"," 23.75"
"26",1346,34891,26,"Jayme Johns"," 23.51"
"27",1170,57001,27,"Lauren Rakes"," 23.40"
"28",8744,48808,28,"Amanda Moreno"," 23.38"
"29",996,9412,29,"Brenna Busby"," 23.24"
"30",1176,33030,30,"Sierra Hucklebee"," 23.20"
"31",30152,21652,31,"Hailie Fellers"," 22.86"
"32",30180,7089,32,"Makayla Bowman"," 22.81"
"33",9680,63080,33,"Maggie Scott"," 22.80"
"34",1156,40960,34,"Carlee Liesch"," 22.75"
"35",30054,13499,35,"Lacey Colvin"," 22.52"
"36",30179,35025,36,"Jaiden Johnson"," 22.51"
"37",30221,27417,37,"Rachel Griffin"," 22.34"
"38",1085,53600,38,"Ashtyn Patterson"," 22.27"
"39",11276,55992,38,"Katelyn Powell"," 22.27"
"40",174,32314,40,"Honesty Holt"," 22.21"
"41",9013,29934,41,"Sydni Hawkins"," 22.15"
"42",30177,77030,42,"Savannah Wysocki"," 22.08"
"43",507,74322,43,"Kaitlin Weis"," 21.85"
"44",507,16094,44,"Olivia Daugherty"," 21.82"
"45",628,71736,45,"Brylynn Vallejos"," 21.76"
"46",598,20870,46,"Jasmin Estrada"," 21.71"
"47",584,53849,47,"Chelsea Peace"," 21.68"
"48",23157,66437,48,"Nicole Spiegelberg"," 21.60"
"49",309,51549,49,"Emily O'connor"," 21.49"
"50",8736,34941,50,"Bailey Johnson"," 21.45"
"51",1009,25475,51,"Brighton Gilbert"," 21.32"
"52",54,71051,52,"Olivia Tucker"," 21.04"
"53",11403,57553,52,"Sydney Reamer"," 21.04"
"54",10,41652,54,"Shannon Long"," 21.00"
"55",11416,74219,55,"Lauren Wedman"," 20.98"
"56",1028,76279,56,"Jenna Witt"," 20.83"
"57",608,36511,57,"Kacie Kelly"," 20.82"
"58",591,55762,58,"Jackie Popko"," 20.77"
"59",1462,11177,59,"Haley Cashwell"," 20.46"
"60",734,59073,60,"Kiley Robb"," 20.41"
"61",1245,48892,61,"Madison Morgan"," 20.36"
"62",1245,3721,62,"Eileen Barrera"," 20.31"
"63",30152,59351,63,"Peyton Robinson"," 20.25"
"64",765,44357,64,"Emily Maseth"," 20.13"
"65",30050,73081,65,"Lakyn Wagoner"," 20.12"
"66",1328,43750,66,"Lauren Marks"," 20.11"
"67",996,12280,67,"Callie Christensen"," 20.03"
"68",309,33726,68,"Gianni Iannantone"," 19.90"
"69",591,25230,69,"Sarah Gersch"," 19.86"
"70",262,58644,70,"Taylor Rieger"," 19.78"
"71",1328,66713,71,"Payton Staggs"," 19.77"
"72",30090,2215,72,"Briana Arredondo"," 19.76"
"73",230,50406,73,"Cheyenne Nelson"," 19.73"
"74",1462,57755,74,"Aubrey Reep"," 19.66"
"75",9013,31869,75,"Taylor Hoelscher"," 19.60"
"76",1257,3640,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3650,77,"Courtney Barnhill"," 19.55"
"78",1085,29159,78,"Sarah Harkins"," 19.37"
"79",13028,11923,79,"Morgan Charter"," 19.29"
"80",1371,23693,80,"Kady Fryrear"," 19.28"
"81",30154,5603,81,"Michalyn Bingham"," 19.20"
"82",9630,59269,82,"Alli Robinson"," 19.19"
"83",413,64043,83,"Laney Sheppard"," 19.10"
"84",30154,58713,84,"Carly Rigsbee"," 19.09"
"85",30177,30996,85,"Skylar Herrera"," 19.08"
"86",593,49780,86,"Maggie Murphy"," 19.04"
"87",1001,16635,86,"Jordan Dean"," 19.04"
"88",11416,18697,88,"Brooke Doumer"," 19.00"
"89",54,12328,89,"Elaina Christiansen"," 18.87"
"90",30154,29327,90,"Emily Harris"," 18.82"
"91",1376,21015,91,"Sarah Evans"," 18.79"
"92",1170,48674,92,"Savannah Moorefield"," 18.75"
"93",30221,22513,93,"Alexa Flores"," 18.57"
"94",155,39618,94,"Clara Larson"," 18.54"
"95",628,11371,94,"Michelle Castro"," 18.54"
"96",2720,48818,96,"Gabby Moreno"," 18.52"
"97",30141,6227,97,"Emma Bobey"," 18.49"
"98",95,54020,98,"Reilani Peleti"," 18.42"
"99",1000,21958,99,"Abby Fiessinger"," 18.32"
"100",1009,18244,100,"Lexy Dobson"," 18.31"
