"","team_id","player_id","rank","player","rc"
"1",1376,23786,1,"Elisa Favela"," 43.01"
"2",9754,68702,2,"Brianna Santos"," 35.16"
"3",734,34875,3,"Logan Hill"," 32.50"
"4",11403,18267,4,"Stephanie Day"," 30.56"
"5",383,23033,5,"Carly Esselman"," 30.21"
"6",1071,74427,6,"Hannah Steeby"," 30.16"
"7",1390,11307,7,"Annika Canaba"," 30.03"
"8",11740,36447,8,"Teala Howard"," 29.89"
"9",30181,39311,9,"Kaylee Jones"," 29.29"
"10",1376,75704,10,"Laina Suesue"," 27.64"
"11",1257,71967,11,"Haley Simonds"," 27.04"
"12",1170,43196,12,"Talon Laclair"," 27.00"
"13",354,76722,13,"Cierra Taylor"," 26.85"
"14",1156,73999,14,"Nicole Spykstra"," 26.81"
"15",1433,34207,15,"Ashley Hernandez"," 26.29"
"16",30154,17105,16,"Morgan Curley"," 25.79"
"17",30093,14342,17,"Molly Cobb"," 25.60"
"18",11416,78248,18,"Annmarie Torres"," 24.89"
"19",701,76480,19,"Paige Tamayo"," 24.47"
"20",30152,17102,20,"Caitllyn Curlee"," 24.43"
"21",1170,45063,21,"Kylee Leonhardt"," 24.39"
"22",1009,62768,22,"Hazel Puempel"," 24.35"
"23",790,57031,23,"Alison Nowak"," 24.29"
"24",230,80344,24,"Tina Velazquez"," 23.90"
"25",30220,54372,25,"Jennifer Morinishi"," 23.86"
"26",413,29088,26,"Rebecca Gonzales"," 23.75"
"27",1346,38709,27,"Jayme Johns"," 23.51"
"28",1170,63330,28,"Lauren Rakes"," 23.40"
"29",8744,54224,29,"Amanda Moreno"," 23.38"
"30",996,10389,30,"Brenna Busby"," 23.24"
"31",1176,36638,31,"Sierra Hucklebee"," 23.20"
"32",30152,23960,32,"Hailie Fellers"," 22.86"
"33",30180,7827,33,"Makayla Bowman"," 22.81"
"34",9680,70075,34,"Maggie Scott"," 22.80"
"35",1156,45464,35,"Carlee Liesch"," 22.75"
"36",30054,14906,36,"Lacey Colvin"," 22.52"
"37",30179,38858,37,"Jaiden Johnson"," 22.51"
"38",30221,30393,38,"Rachel Griffin"," 22.34"
"39",1085,59557,39,"Ashtyn Patterson"," 22.27"
"40",11276,62200,39,"Katelyn Powell"," 22.27"
"41",174,35837,41,"Honesty Holt"," 22.21"
"42",9013,33196,42,"Sydni Hawkins"," 22.15"
"43",30177,85594,43,"Savannah Wysocki"," 22.08"
"44",507,82616,44,"Kaitlin Weis"," 21.85"
"45",507,17779,45,"Olivia Daugherty"," 21.82"
"46",628,79729,46,"Brylynn Vallejos"," 21.76"
"47",598,23098,47,"Jasmin Estrada"," 21.71"
"48",584,59827,48,"Chelsea Peace"," 21.68"
"49",23157,73808,49,"Nicole Spiegelberg"," 21.60"
"50",309,57265,50,"Emily O'connor"," 21.49"
"51",8736,38764,51,"Bailey Johnson"," 21.45"
"52",1009,28234,52,"Brighton Gilbert"," 21.32"
"53",54,78964,53,"Olivia Tucker"," 21.04"
"54",11403,63948,53,"Sydney Reamer"," 21.04"
"55",10,46220,55,"Shannon Long"," 21.00"
"56",11416,82498,56,"Lauren Wedman"," 20.98"
"57",1028,84775,57,"Jenna Witt"," 20.83"
"58",608,40527,58,"Kacie Kelly"," 20.82"
"59",591,61944,59,"Jackie Popko"," 20.77"
"60",1462,12345,60,"Haley Cashwell"," 20.46"
"61",734,65636,61,"Kiley Robb"," 20.41"
"62",1245,54321,62,"Madison Morgan"," 20.36"
"63",1245,4101,63,"Eileen Barrera"," 20.31"
"64",30152,65938,64,"Peyton Robinson"," 20.25"
"65",765,49265,65,"Emily Maseth"," 20.13"
"66",30050,81235,66,"Lakyn Wagoner"," 20.12"
"67",1328,48588,67,"Lauren Marks"," 20.11"
"68",996,13551,68,"Callie Christensen"," 20.03"
"69",309,37422,69,"Gianni Iannantone"," 19.90"
"70",591,27964,70,"Sarah Gersch"," 19.86"
"71",262,65157,71,"Taylor Rieger"," 19.78"
"72",1328,74115,72,"Payton Staggs"," 19.77"
"73",30090,2444,73,"Briana Arredondo"," 19.76"
"74",230,55990,74,"Cheyenne Nelson"," 19.73"
"75",1462,64176,75,"Aubrey Reep"," 19.66"
"76",9013,35345,76,"Taylor Hoelscher"," 19.60"
"77",1257,4014,77,"Mckenzie Barneycastle"," 19.59"
"78",25,4026,78,"Courtney Barnhill"," 19.55"
"79",1085,32344,79,"Sarah Harkins"," 19.37"
"80",13028,13164,80,"Morgan Charter"," 19.29"
"81",1371,26243,81,"Kady Fryrear"," 19.28"
"82",30154,6201,82,"Michalyn Bingham"," 19.20"
"83",9630,65853,83,"Alli Robinson"," 19.19"
"84",413,71156,84,"Laney Sheppard"," 19.10"
"85",30154,65236,85,"Carly Rigsbee"," 19.09"
"86",30177,34380,86,"Skylar Herrera"," 19.08"
"87",593,55295,87,"Maggie Murphy"," 19.04"
"88",1001,18401,87,"Jordan Dean"," 19.04"
"89",11416,20707,89,"Brooke Doumer"," 19.00"
"90",54,13608,90,"Elaina Christiansen"," 18.87"
"91",30154,32531,91,"Emily Harris"," 18.82"
"92",1376,23253,92,"Sarah Evans"," 18.79"
"93",1170,54081,93,"Savannah Moorefield"," 18.75"
"94",30221,24921,94,"Alexa Flores"," 18.57"
"95",155,43981,95,"Clara Larson"," 18.54"
"96",628,12561,95,"Michelle Castro"," 18.54"
"97",2720,54236,97,"Gabby Moreno"," 18.52"
"98",30141,6875,98,"Emma Bobey"," 18.49"
"99",95,60016,99,"Reilani Peleti"," 18.42"
"100",1000,24308,100,"Abby Fiessinger"," 18.32"
