"","team_id","player_id","rank","player","rc"
"1",1376,22876,1,"Elisa Favela"," 43.01"
"2",9754,65928,2,"Brianna Santos"," 35.16"
"3",734,33512,3,"Logan Hill"," 32.50"
"4",11403,17598,4,"Stephanie Day"," 30.56"
"5",383,22167,5,"Carly Esselman"," 30.21"
"6",1071,71402,6,"Hannah Steeby"," 30.16"
"7",1390,10897,7,"Annika Canaba"," 30.03"
"8",11740,35023,8,"Teala Howard"," 29.89"
"9",30181,37759,9,"Kaylee Jones"," 29.29"
"10",1376,72618,10,"Laina Suesue"," 27.64"
"11",1257,69032,11,"Haley Simonds"," 27.04"
"12",1170,41472,12,"Talon Laclair"," 27.00"
"13",354,73588,13,"Cierra Taylor"," 26.85"
"14",1156,70993,14,"Nicole Spykstra"," 26.81"
"15",1433,32870,15,"Ashley Hernandez"," 26.29"
"16",30154,16481,16,"Morgan Curley"," 25.79"
"17",30093,13824,17,"Molly Cobb"," 25.60"
"18",11416,75070,18,"Annmarie Torres"," 24.89"
"19",701,73361,19,"Paige Tamayo"," 24.47"
"20",30152,16479,20,"Caitllyn Curlee"," 24.43"
"21",1170,43257,21,"Kylee Leonhardt"," 24.39"
"22",1009,60229,22,"Hazel Puempel"," 24.35"
"23",790,54718,23,"Alison Nowak"," 24.29"
"24",230,77077,24,"Tina Velazquez"," 23.90"
"25",30220,52175,25,"Jennifer Morinishi"," 23.86"
"26",413,27964,26,"Rebecca Gonzales"," 23.75"
"27",1346,37181,27,"Jayme Johns"," 23.51"
"28",1170,60759,28,"Lauren Rakes"," 23.40"
"29",8744,52030,29,"Amanda Moreno"," 23.38"
"30",996,10017,30,"Brenna Busby"," 23.24"
"31",1176,35199,31,"Sierra Hucklebee"," 23.20"
"32",30152,23044,32,"Hailie Fellers"," 22.86"
"33",30180,7541,33,"Makayla Bowman"," 22.81"
"34",9680,67231,34,"Maggie Scott"," 22.80"
"35",1156,43638,35,"Carlee Liesch"," 22.75"
"36",30054,14365,36,"Lacey Colvin"," 22.52"
"37",30179,37324,37,"Jaiden Johnson"," 22.51"
"38",30221,29212,38,"Rachel Griffin"," 22.34"
"39",1085,57128,39,"Ashtyn Patterson"," 22.27"
"40",11276,59682,39,"Katelyn Powell"," 22.27"
"41",174,34429,41,"Honesty Holt"," 22.21"
"42",9013,31906,42,"Sydni Hawkins"," 22.15"
"43",30177,82132,43,"Savannah Wysocki"," 22.08"
"44",507,79262,44,"Kaitlin Weis"," 21.85"
"45",507,17127,45,"Olivia Daugherty"," 21.82"
"46",628,76495,46,"Brylynn Vallejos"," 21.76"
"47",598,22226,47,"Jasmin Estrada"," 21.71"
"48",584,57392,48,"Chelsea Peace"," 21.68"
"49",23157,70807,49,"Nicole Spiegelberg"," 21.60"
"50",309,54943,50,"Emily O'connor"," 21.49"
"51",8736,37233,51,"Bailey Johnson"," 21.45"
"52",1009,27135,52,"Brighton Gilbert"," 21.32"
"53",54,75751,53,"Olivia Tucker"," 21.04"
"54",11403,61347,53,"Sydney Reamer"," 21.04"
"55",10,44376,55,"Shannon Long"," 21.00"
"56",11416,79148,56,"Lauren Wedman"," 20.98"
"57",1028,81340,57,"Jenna Witt"," 20.83"
"58",608,38912,58,"Kacie Kelly"," 20.82"
"59",591,59437,59,"Jackie Popko"," 20.77"
"60",1462,11890,60,"Haley Cashwell"," 20.46"
"61",734,62965,61,"Kiley Robb"," 20.41"
"62",1245,52124,62,"Madison Morgan"," 20.36"
"63",1245,3960,63,"Eileen Barrera"," 20.31"
"64",30152,63260,64,"Peyton Robinson"," 20.25"
"65",765,47283,65,"Emily Maseth"," 20.13"
"66",30050,77932,66,"Lakyn Wagoner"," 20.12"
"67",1328,46628,67,"Lauren Marks"," 20.11"
"68",996,13063,68,"Callie Christensen"," 20.03"
"69",309,35941,69,"Gianni Iannantone"," 19.90"
"70",591,26877,70,"Sarah Gersch"," 19.86"
"71",262,62508,71,"Taylor Rieger"," 19.78"
"72",1328,71103,72,"Payton Staggs"," 19.77"
"73",30090,2358,73,"Briana Arredondo"," 19.76"
"74",230,53730,74,"Cheyenne Nelson"," 19.73"
"75",1462,61563,75,"Aubrey Reep"," 19.66"
"76",9013,33961,76,"Taylor Hoelscher"," 19.60"
"77",1257,3878,77,"Mckenzie Barneycastle"," 19.59"
"78",25,3888,78,"Courtney Barnhill"," 19.55"
"79",1085,31084,79,"Sarah Harkins"," 19.37"
"80",13028,12683,80,"Morgan Charter"," 19.29"
"81",1371,25228,81,"Kady Fryrear"," 19.28"
"82",30154,5972,82,"Michalyn Bingham"," 19.20"
"83",9630,63177,83,"Alli Robinson"," 19.19"
"84",413,68264,84,"Laney Sheppard"," 19.10"
"85",30154,62584,85,"Carly Rigsbee"," 19.09"
"86",30177,33036,86,"Skylar Herrera"," 19.08"
"87",593,53061,87,"Maggie Murphy"," 19.04"
"88",1001,17720,87,"Jordan Dean"," 19.04"
"89",11416,19917,89,"Brooke Doumer"," 19.00"
"90",54,13118,90,"Elaina Christiansen"," 18.87"
"91",30154,31263,91,"Emily Harris"," 18.82"
"92",1376,22373,92,"Sarah Evans"," 18.79"
"93",1170,51892,93,"Savannah Moorefield"," 18.75"
"94",30221,23956,94,"Alexa Flores"," 18.57"
"95",155,42214,95,"Clara Larson"," 18.54"
"96",628,12099,95,"Michelle Castro"," 18.54"
"97",2720,52041,97,"Gabby Moreno"," 18.52"
"98",30141,6624,98,"Emma Bobey"," 18.49"
"99",95,57576,99,"Reilani Peleti"," 18.42"
"100",1000,23371,100,"Abby Fiessinger"," 18.32"
