"","team_id","player_id","rank","player","rc"
"1",1376,21344,1,"Elisa Favela"," 43.01"
"2",9754,61442,2,"Brianna Santos"," 35.16"
"3",734,31242,3,"Logan Hill"," 32.50"
"4",11403,16423,4,"Stephanie Day"," 30.56"
"5",383,20678,5,"Carly Esselman"," 30.21"
"6",1071,66554,6,"Hannah Steeby"," 30.16"
"7",11740,32649,7,"Teala Howard"," 29.89"
"8",30181,35199,8,"Kaylee Jones"," 29.29"
"9",1376,67672,9,"Laina Suesue"," 27.64"
"10",1257,64340,10,"Haley Simonds"," 27.04"
"11",1170,38668,11,"Talon Laclair"," 27.00"
"12",354,68577,12,"Cierra Taylor"," 26.85"
"13",1156,66173,13,"Nicole Spykstra"," 26.81"
"14",1433,30640,14,"Ashley Hernandez"," 26.29"
"15",30154,15389,15,"Morgan Curley"," 25.79"
"16",30093,12904,16,"Molly Cobb"," 25.60"
"17",11416,69946,17,"Annmarie Torres"," 24.89"
"18",701,68366,18,"Paige Tamayo"," 24.47"
"19",30152,15387,19,"Caitllyn Curlee"," 24.43"
"20",1170,40328,20,"Kylee Leonhardt"," 24.39"
"21",1009,56138,21,"Hazel Puempel"," 24.35"
"22",790,51010,22,"Alison Nowak"," 24.29"
"23",230,71793,23,"Tina Velazquez"," 23.90"
"24",30220,48622,24,"Jennifer Morinishi"," 23.86"
"25",413,26077,25,"Rebecca Gonzales"," 23.75"
"26",1346,34663,26,"Jayme Johns"," 23.51"
"27",1170,56628,27,"Lauren Rakes"," 23.40"
"28",8744,48492,28,"Amanda Moreno"," 23.38"
"29",996,9352,29,"Brenna Busby"," 23.24"
"30",1176,32812,30,"Sierra Hucklebee"," 23.20"
"31",30152,21506,31,"Hailie Fellers"," 22.86"
"32",30180,7043,32,"Makayla Bowman"," 22.81"
"33",9680,62664,33,"Maggie Scott"," 22.80"
"34",1156,40685,34,"Carlee Liesch"," 22.75"
"35",30054,13408,35,"Lacey Colvin"," 22.52"
"36",30179,34796,36,"Jaiden Johnson"," 22.51"
"37",30221,27237,37,"Rachel Griffin"," 22.34"
"38",1085,53249,38,"Ashtyn Patterson"," 22.27"
"39",11276,55627,38,"Katelyn Powell"," 22.27"
"40",174,32101,40,"Honesty Holt"," 22.21"
"41",9013,29736,41,"Sydni Hawkins"," 22.15"
"42",30177,76511,42,"Savannah Wysocki"," 22.08"
"43",507,73822,43,"Kaitlin Weis"," 21.85"
"44",507,15989,44,"Olivia Daugherty"," 21.82"
"45",628,71255,45,"Brylynn Vallejos"," 21.76"
"46",598,20732,46,"Jasmin Estrada"," 21.71"
"47",584,53497,47,"Chelsea Peace"," 21.68"
"48",23157,66002,48,"Nicole Spiegelberg"," 21.60"
"49",309,51215,49,"Emily O'connor"," 21.49"
"50",8736,34712,50,"Bailey Johnson"," 21.45"
"51",1009,25308,51,"Brighton Gilbert"," 21.32"
"52",54,70574,52,"Olivia Tucker"," 21.04"
"53",11403,57177,52,"Sydney Reamer"," 21.04"
"54",10,41376,54,"Shannon Long"," 21.00"
"55",11416,73720,55,"Lauren Wedman"," 20.98"
"56",1028,75763,56,"Jenna Witt"," 20.83"
"57",608,36275,57,"Kacie Kelly"," 20.82"
"58",591,55397,58,"Jackie Popko"," 20.77"
"59",1462,11105,59,"Haley Cashwell"," 20.46"
"60",734,58691,60,"Kiley Robb"," 20.41"
"61",1245,48576,61,"Madison Morgan"," 20.36"
"62",1245,3699,62,"Eileen Barrera"," 20.31"
"63",30152,58968,63,"Peyton Robinson"," 20.25"
"64",765,44063,64,"Emily Maseth"," 20.13"
"65",30050,72591,65,"Lakyn Wagoner"," 20.12"
"66",1328,43458,66,"Lauren Marks"," 20.11"
"67",996,12197,67,"Callie Christensen"," 20.03"
"68",309,33507,68,"Gianni Iannantone"," 19.90"
"69",591,25064,69,"Sarah Gersch"," 19.86"
"70",262,58264,70,"Taylor Rieger"," 19.78"
"71",1328,66275,71,"Payton Staggs"," 19.77"
"72",30090,2203,72,"Briana Arredondo"," 19.76"
"73",230,50077,73,"Cheyenne Nelson"," 19.73"
"74",1462,57379,74,"Aubrey Reep"," 19.66"
"75",9013,31659,75,"Taylor Hoelscher"," 19.60"
"76",1257,3618,76,"Mckenzie Barneycastle"," 19.59"
"77",25,3628,77,"Courtney Barnhill"," 19.55"
"78",1085,28967,78,"Sarah Harkins"," 19.37"
"79",13028,11847,79,"Morgan Charter"," 19.29"
"80",1371,23537,80,"Kady Fryrear"," 19.28"
"81",30154,5563,81,"Michalyn Bingham"," 19.20"
"82",9630,58886,82,"Alli Robinson"," 19.19"
"83",413,63622,83,"Laney Sheppard"," 19.10"
"84",30154,58332,84,"Carly Rigsbee"," 19.09"
"85",30177,30792,85,"Skylar Herrera"," 19.08"
"86",593,49457,86,"Maggie Murphy"," 19.04"
"87",1001,16526,86,"Jordan Dean"," 19.04"
"88",11416,18569,88,"Brooke Doumer"," 19.00"
"89",54,12245,89,"Elaina Christiansen"," 18.87"
"90",30154,29134,90,"Emily Harris"," 18.82"
"91",1376,20877,91,"Sarah Evans"," 18.79"
"92",1170,48359,92,"Savannah Moorefield"," 18.75"
"93",30221,22362,93,"Alexa Flores"," 18.57"
"94",155,39358,94,"Clara Larson"," 18.54"
"95",628,11298,94,"Michelle Castro"," 18.54"
"96",2720,48502,96,"Gabby Moreno"," 18.52"
"97",30141,6186,97,"Emma Bobey"," 18.49"
"98",95,53668,98,"Reilani Peleti"," 18.42"
"99",1000,21811,99,"Abby Fiessinger"," 18.32"
"100",1009,18119,100,"Lexy Dobson"," 18.31"
