"","team_id","player_id","rank","player","rc"
"1",1376,23383,1,"Elisa Favela"," 43.01"
"2",9754,67558,2,"Brianna Santos"," 35.16"
"3",734,34284,3,"Logan Hill"," 32.50"
"4",11403,17969,4,"Stephanie Day"," 30.56"
"5",383,22646,5,"Carly Esselman"," 30.21"
"6",1071,73196,6,"Hannah Steeby"," 30.16"
"7",1390,11127,7,"Annika Canaba"," 30.03"
"8",11740,35832,8,"Teala Howard"," 29.89"
"9",30181,38648,9,"Kaylee Jones"," 29.29"
"10",1376,74450,10,"Laina Suesue"," 27.64"
"11",1257,70768,11,"Haley Simonds"," 27.04"
"12",1170,42472,12,"Talon Laclair"," 27.00"
"13",354,75448,13,"Cierra Taylor"," 26.85"
"14",1156,72772,14,"Nicole Spykstra"," 26.81"
"15",1433,33626,15,"Ashley Hernandez"," 26.29"
"16",30154,16832,16,"Morgan Curley"," 25.79"
"17",30093,14116,17,"Molly Cobb"," 25.60"
"18",11416,76957,18,"Annmarie Torres"," 24.89"
"19",701,75214,19,"Paige Tamayo"," 24.47"
"20",30152,16830,20,"Caitllyn Curlee"," 24.43"
"21",1170,44308,21,"Kylee Leonhardt"," 24.39"
"22",1009,61722,22,"Hazel Puempel"," 24.35"
"23",790,56064,23,"Alison Nowak"," 24.29"
"24",230,79012,24,"Tina Velazquez"," 23.90"
"25",30220,53457,25,"Jennifer Morinishi"," 23.86"
"26",413,28596,26,"Rebecca Gonzales"," 23.75"
"27",1346,38052,27,"Jayme Johns"," 23.51"
"28",1170,62271,28,"Lauren Rakes"," 23.40"
"29",8744,53310,29,"Amanda Moreno"," 23.38"
"30",996,10227,30,"Brenna Busby"," 23.24"
"31",1176,36016,31,"Sierra Hucklebee"," 23.20"
"32",30152,23554,32,"Hailie Fellers"," 22.86"
"33",30180,7710,33,"Makayla Bowman"," 22.81"
"34",9680,68901,34,"Maggie Scott"," 22.80"
"35",1156,44703,35,"Carlee Liesch"," 22.75"
"36",30054,14675,36,"Lacey Colvin"," 22.52"
"37",30179,38200,37,"Jaiden Johnson"," 22.51"
"38",30221,29872,38,"Rachel Griffin"," 22.34"
"39",1085,58549,39,"Ashtyn Patterson"," 22.27"
"40",11276,61162,39,"Katelyn Powell"," 22.27"
"41",174,35229,41,"Honesty Holt"," 22.21"
"42",9013,32630,42,"Sydni Hawkins"," 22.15"
"43",30177,84179,43,"Savannah Wysocki"," 22.08"
"44",507,81237,44,"Kaitlin Weis"," 21.85"
"45",507,17494,45,"Olivia Daugherty"," 21.82"
"46",628,78409,46,"Brylynn Vallejos"," 21.76"
"47",598,22709,47,"Jasmin Estrada"," 21.71"
"48",584,58817,48,"Chelsea Peace"," 21.68"
"49",23157,72584,49,"Nicole Spiegelberg"," 21.60"
"50",309,56295,50,"Emily O'connor"," 21.49"
"51",8736,38106,51,"Bailey Johnson"," 21.45"
"52",1009,27751,52,"Brighton Gilbert"," 21.32"
"53",54,77658,53,"Olivia Tucker"," 21.04"
"54",11403,62880,53,"Sydney Reamer"," 21.04"
"55",10,45451,55,"Shannon Long"," 21.00"
"56",11416,81121,56,"Lauren Wedman"," 20.98"
"57",1028,83369,57,"Jenna Witt"," 20.83"
"58",608,39845,58,"Kacie Kelly"," 20.82"
"59",591,60910,59,"Jackie Popko"," 20.77"
"60",1462,12147,60,"Haley Cashwell"," 20.46"
"61",734,64537,61,"Kiley Robb"," 20.41"
"62",1245,53406,62,"Madison Morgan"," 20.36"
"63",1245,4044,63,"Eileen Barrera"," 20.31"
"64",30152,64837,64,"Peyton Robinson"," 20.25"
"65",765,48439,65,"Emily Maseth"," 20.13"
"66",30050,79883,66,"Lakyn Wagoner"," 20.12"
"67",1328,47770,67,"Lauren Marks"," 20.11"
"68",996,13339,68,"Callie Christensen"," 20.03"
"69",309,36783,69,"Gianni Iannantone"," 19.90"
"70",591,27484,70,"Sarah Gersch"," 19.86"
"71",262,64068,71,"Taylor Rieger"," 19.78"
"72",1328,72887,72,"Payton Staggs"," 19.77"
"73",30090,2409,73,"Briana Arredondo"," 19.76"
"74",230,55043,74,"Cheyenne Nelson"," 19.73"
"75",1462,63100,75,"Aubrey Reep"," 19.66"
"76",9013,34747,76,"Taylor Hoelscher"," 19.60"
"77",1257,3960,77,"Mckenzie Barneycastle"," 19.59"
"78",25,3970,78,"Courtney Barnhill"," 19.55"
"79",1085,31790,79,"Sarah Harkins"," 19.37"
"80",13028,12954,80,"Morgan Charter"," 19.29"
"81",1371,25795,81,"Kady Fryrear"," 19.28"
"82",30154,6109,82,"Michalyn Bingham"," 19.20"
"83",9630,64752,83,"Alli Robinson"," 19.19"
"84",413,69967,84,"Laney Sheppard"," 19.10"
"85",30154,64145,85,"Carly Rigsbee"," 19.09"
"86",30177,33796,86,"Skylar Herrera"," 19.08"
"87",593,54360,87,"Maggie Murphy"," 19.04"
"88",1001,18098,87,"Jordan Dean"," 19.04"
"89",11416,20355,89,"Brooke Doumer"," 19.00"
"90",54,13394,90,"Elaina Christiansen"," 18.87"
"91",30154,31972,91,"Emily Harris"," 18.82"
"92",1376,22862,92,"Sarah Evans"," 18.79"
"93",1170,53169,93,"Savannah Moorefield"," 18.75"
"94",30221,24488,94,"Alexa Flores"," 18.57"
"95",155,43240,95,"Clara Larson"," 18.54"
"96",628,12360,95,"Michelle Castro"," 18.54"
"97",2720,53322,97,"Gabby Moreno"," 18.52"
"98",30141,6772,98,"Emma Bobey"," 18.49"
"99",95,59004,99,"Reilani Peleti"," 18.42"
"100",1000,23890,100,"Abby Fiessinger"," 18.32"
