"","team_id","player_id","rank","player","opp_avg"
"1",30052,63527,1,"Kylee Smith",0.116
"2",30093,25073,2,"Alanna Goble",0.128
"3",593,52783,3,"Morgan Perry",0.129
"4",766,25722,4,"Morgan Goree",0.137
"5",383,71321,5,"Mackenzie Ward",0.148
"6",309,71565,6,"Hallie Waters",0.159
"7",1448,34938,7,"Anna Kasner",0.165
"8",11740,66357,8,"Kelsey Sweatt",0.168
"9",510,22466,9,"Shayna Frank",0.17
"10",9680,33034,10,"Jayla Jackson",0.174
"11",30220,2422,10,"Paige Austin",0.174
"12",30179,14308,12,"Kali Crandall",0.18
"13",1257,15320,13,"Selice Daley",0.181
"14",689,46312,14,"Corynn Miner",0.185
"15",1085,19531,15,"Katelyn Ellard",0.186
"16",1328,65596,15,"Lexie Storrer",0.186
"17",584,74398,17,"Ashley Worrell",0.187
"18",1376,70730,17,"Sydney Wader",0.187
"19",584,62018,19,"Ali Shenefield",0.188
"20",13028,52512,20,"Kayla Pepper",0.189
"21",1462,55951,21,"Aubrey Reep",0.19
"22",11740,24648,21,"Grace Gilbert",0.19
"23",429,3491,23,"Avery Barnett",0.192
"24",30051,32151,23,"Emma Hughes",0.192
"25",30180,47189,25,"Andrea Morales",0.194
"26",9011,48905,26,"Michaelanne Nelson",0.196
"27",30045,9109,27,"Abbey Busby",0.197
"28",354,15604,27,"Katie David",0.197
"29",30013,69868,29,"Lulu Vasquez",0.198
"30",1167,70454,30,"Ashley Vinson",0.2
"31",30055,24013,31,"Cassie Gasper",0.203
"32",30092,24882,32,"Kyra Gipson",0.204
"33",1167,25257,32,"Liz Gollin",0.204
"34",1238,44743,34,"Mychael McMilan",0.205
"35",11276,12602,35,"Caroline Cockrell",0.206
"36",1023,10707,36,"Christine Carver",0.207
"37",1334,10648,36,"Reagan Carter",0.207
"38",230,38608,38,"Jordan Lawlis",0.208
"39",24639,22243,39,"Savannah Foster",0.211
"40",30177,71957,40,"Jordan Wehr",0.213
"41",24639,30083,41,"Emily Hess",0.214
"42",12810,74982,42,"Gail Young",0.216
"43",429,14420,42,"Hannah Creel",0.216
"44",1013,3916,44,"Danielle Bauer",0.219
"45",30177,22435,44,"Taylor Franco",0.219
"46",436,67849,46,"Andee Tiffee",0.22
"47",2814,27795,47,"Raegen Hamm",0.222
"48",643,62387,48,"Camie Shumaker",0.223
"49",30202,40326,48,"Katie Long",0.223
"50",230,70039,50,"Tina Velazquez",0.224
"51",632,21101,51,"Alisyn Ferrell",0.225
"52",395,9636,52,"Alyssa Callans",0.226
"53",30181,20571,52,"McKenna Falwell",0.226
"54",608,47766,54,"Madi Mott",0.227
"55",1174,59055,55,"Caroline Ruth",0.228
"56",39,51711,55,"Kelsey Parks",0.228
"57",413,44264,57,"Darby McGhee",0.234
"58",1170,55227,58,"Lauren Rakes",0.235
"59",1009,57058,59,"Corrina Rivas",0.239
"60",1009,41202,59,"Kylee Lynch",0.239
"61",1098,71344,59,"Tori Ward",0.239
"62",92,72919,62,"Ashley Wies",0.24
"63",30092,73849,62,"Madelyn Wise",0.24
"64",130,52845,62,"Paige Petefish",0.24
"65",696,10951,62,"Saidi Castillo",0.24
"66",1433,13472,66,"Sloan Cooksey",0.241
"67",11416,43348,67,"Shea Mauser",0.242
"68",9012,2326,68,"Abby Atkin",0.243
"69",181,9008,69,"Olivia Burns",0.244
"70",2696,38571,70,"Ashley Laver",0.245
"71",2697,25483,71,"Leah Gonzalez",0.246
"72",49,34080,71,"Sarah Johnson",0.246
"73",159,13642,73,"Hannah Rose Corbin",0.247
"74",1289,46131,74,"Madison Miller",0.249
"75",20794,33288,75,"Allyson Jameston",0.251
"76",2697,1208,75,"Valerie Alvarado",0.251
"77",103,51438,77,"Delaney Pamplin",0.254
"78",2696,68269,78,"Malia Torres",0.256
"79",1071,56874,78,"Sydney Righi",0.256
"80",1072,31692,80,"Hannah Houge",0.257
"81",30180,30505,81,"M'Kayla Hillman",0.258
"82",9013,30563,82,"Kaili Hinds",0.26
"83",996,30572,83,"Bethany Hines",0.265
"84",11403,58151,83,"Jennifer Romero",0.265
"85",1012,3598,85,"DeAnna Barrera",0.266
"86",628,46373,85,"Natalie Minteer",0.266
"87",791,47545,87,"Anastasia Morrison",0.267
"88",30054,70062,88,"Anna Veltien",0.268
"89",208,18823,89,"kensley Durrance",0.269
"90",98,26360,90,"Abby Greer",0.27
"91",233,4040,91,"Kristen Beacham",0.271
"92",358,38706,92,"Kamree Lay",0.272
"93",8577,25428,93,"Belinda Gonzalez",0.275
"94",9011,11463,94,"Hailey Chapman",0.277
"95",30153,15857,94,"Parker Davis",0.277
"96",333,29586,96,"Evyn Hendrickson",0.278
"97",93,49977,97,"Kendra O'Cull",0.28
"98",1071,17583,97,"Kerrigan Dixon",0.28
"99",9013,69328,99,"Kelly Uthe",0.282
"100",9754,14436,100,"Braelyne Crenshaw",0.285
