"","team_id","player_id","rank","player","opp_avg"
"1",30052,65273,1,"Kylee Smith",0.116
"2",30093,25807,2,"Alanna Goble",0.128
"3",593,54246,3,"Morgan Perry",0.129
"4",766,26473,4,"Morgan Goree",0.137
"5",383,73297,5,"Mackenzie Ward",0.148
"6",309,73543,6,"Hallie Waters",0.159
"7",1448,35927,7,"Anna Kasner",0.165
"8",11740,68194,8,"Kelsey Sweatt",0.168
"9",510,23134,9,"Shayna Frank",0.17
"10",9680,33970,10,"Jayla Jackson",0.174
"11",30220,2486,10,"Paige Austin",0.174
"12",30179,14728,12,"Kali Crandall",0.18
"13",1257,15767,13,"Selice Daley",0.181
"14",689,47597,14,"Corynn Miner",0.185
"15",1085,20111,15,"Katelyn Ellard",0.186
"16",1328,67407,15,"Lexie Storrer",0.186
"17",584,76436,17,"Ashley Worrell",0.187
"18",1376,72689,17,"Sydney Wader",0.187
"19",584,63732,19,"Ali Shenefield",0.188
"20",13028,53965,20,"Kayla Pepper",0.189
"21",1462,57513,21,"Aubrey Reep",0.19
"22",11740,25373,21,"Grace Gilbert",0.19
"23",429,3597,23,"Avery Barnett",0.192
"24",30051,33069,23,"Emma Hughes",0.192
"25",30180,48498,25,"Andrea Morales",0.194
"26",9011,50258,26,"Michaelanne Nelson",0.196
"27",30045,9374,27,"Abbey Busby",0.197
"28",354,16062,27,"Katie David",0.197
"29",30013,71794,29,"Lulu Vasquez",0.198
"30",1167,72401,30,"Ashley Vinson",0.2
"31",30055,24722,31,"Cassie Gasper",0.203
"32",30092,25612,32,"Kyra Gipson",0.204
"33",1167,25996,32,"Liz Gollin",0.204
"34",1238,45989,34,"Mychael McMilan",0.205
"35",11276,12968,35,"Caroline Cockrell",0.206
"36",1023,11021,36,"Christine Carver",0.207
"37",1334,10961,36,"Reagan Carter",0.207
"38",230,39693,38,"Jordan Lawlis",0.208
"39",24639,22907,39,"Savannah Foster",0.211
"40",30177,73942,40,"Jordan Wehr",0.213
"41",24639,30955,41,"Emily Hess",0.214
"42",12810,77035,42,"Gail Young",0.216
"43",429,14844,42,"Hannah Creel",0.216
"44",1013,4031,44,"Danielle Bauer",0.219
"45",30177,23103,44,"Taylor Franco",0.219
"46",436,69720,46,"Andee Tiffee",0.22
"47",2814,28598,47,"Raegen Hamm",0.222
"48",643,64107,48,"Camie Shumaker",0.223
"49",30202,41453,48,"Katie Long",0.223
"50",230,71972,50,"Tina Velazquez",0.224
"51",632,21731,51,"Alisyn Ferrell",0.225
"52",395,9917,52,"Alyssa Callans",0.226
"53",30181,21179,52,"McKenna Falwell",0.226
"54",608,49099,54,"Madi Mott",0.227
"55",1174,60694,55,"Caroline Ruth",0.228
"56",39,53139,55,"Kelsey Parks",0.228
"57",413,45499,57,"Darby McGhee",0.234
"58",1170,56760,58,"Lauren Rakes",0.235
"59",1009,58651,59,"Corrina Rivas",0.239
"60",1009,42347,59,"Kylee Lynch",0.239
"61",1098,73320,59,"Tori Ward",0.239
"62",92,74922,62,"Ashley Wies",0.24
"63",30092,75871,62,"Madelyn Wise",0.24
"64",130,54308,62,"Paige Petefish",0.24
"65",696,11270,62,"Saidi Castillo",0.24
"66",1433,13862,66,"Sloan Cooksey",0.241
"67",11416,44553,67,"Shea Mauser",0.242
"68",9012,2387,68,"Abby Atkin",0.243
"69",181,9267,69,"Olivia Burns",0.244
"70",2696,39656,70,"Ashley Laver",0.245
"71",2697,26228,71,"Leah Gonzalez",0.246
"72",49,35047,71,"Sarah Johnson",0.246
"73",159,14040,73,"Hannah Rose Corbin",0.247
"74",1289,47411,74,"Madison Miller",0.249
"75",20794,34232,75,"Allyson Jameston",0.251
"76",2697,1240,75,"Valerie Alvarado",0.251
"77",103,52859,77,"Delaney Pamplin",0.254
"78",2696,70158,78,"Malia Torres",0.256
"79",1071,58459,78,"Sydney Righi",0.256
"80",1072,32597,80,"Hannah Houge",0.257
"81",30180,31387,81,"M'Kayla Hillman",0.258
"82",9013,31446,82,"Kaili Hinds",0.26
"83",996,31455,83,"Bethany Hines",0.265
"84",11403,59770,83,"Jennifer Romero",0.265
"85",1012,3708,85,"DeAnna Barrera",0.266
"86",628,47660,85,"Natalie Minteer",0.266
"87",791,48869,87,"Anastasia Morrison",0.267
"88",30054,71995,88,"Anna Veltien",0.268
"89",208,19383,89,"kensley Durrance",0.269
"90",98,27126,90,"Abby Greer",0.27
"91",233,4160,91,"Kristen Beacham",0.271
"92",358,39792,92,"Kamree Lay",0.272
"93",8577,26171,93,"Belinda Gonzalez",0.275
"94",9011,11799,94,"Hailey Chapman",0.277
"95",30153,16323,94,"Parker Davis",0.277
"96",333,30445,96,"Evyn Hendrickson",0.278
"97",93,51355,97,"Kendra O'Cull",0.28
"98",1071,18108,97,"Kerrigan Dixon",0.28
"99",9013,71239,99,"Kelly Uthe",0.282
"100",9754,14861,100,"Braelyne Crenshaw",0.285
