"","team_id","player_id","rank","player","opp_avg"
"1",30052,72745,1,"Kylee Smith",0.116
"2",30093,28687,2,"Alanna Goble",0.128
"3",593,60461,3,"Morgan Perry",0.129
"4",383,81733,4,"Mackenzie Ward",0.148
"5",309,82009,5,"Hallie Waters",0.159
"6",1448,39985,6,"Anna Kasner",0.165
"7",11740,76021,7,"Kelsey Sweatt",0.168
"8",510,25704,8,"Shayna Frank",0.17
"9",9680,37804,9,"Jayla Jackson",0.174
"10",30220,2750,9,"Paige Austin",0.174
"11",30179,16307,11,"Kali Crandall",0.18
"12",1257,17474,12,"Selice Daley",0.181
"13",689,53059,13,"Corynn Miner",0.185
"14",1085,22320,14,"Katelyn Ellard",0.186
"15",1328,75134,14,"Lexie Storrer",0.186
"16",584,85214,16,"Ashley Worrell",0.187
"17",1376,81055,16,"Sydney Wader",0.187
"18",584,71033,18,"Ali Shenefield",0.188
"19",13028,60145,19,"Kayla Pepper",0.189
"20",1462,64105,20,"Aubrey Reep",0.19
"21",11740,28212,20,"Grace Gilbert",0.19
"22",429,3975,22,"Avery Barnett",0.192
"23",30051,36797,22,"Emma Hughes",0.192
"24",30180,54048,24,"Andrea Morales",0.194
"25",9011,55998,25,"Michaelanne Nelson",0.196
"26",30045,10378,26,"Abbey Busby",0.197
"27",354,17801,26,"Katie David",0.197
"28",30013,80064,28,"Lulu Vasquez",0.198
"29",1167,80734,29,"Ashley Vinson",0.2
"30",30055,27488,30,"Cassie Gasper",0.203
"31",30092,28476,31,"Kyra Gipson",0.204
"32",1167,28904,31,"Liz Gollin",0.204
"33",1238,51257,33,"Mychael Mcmilan",0.205
"34",11276,14370,34,"Caroline Cockrell",0.206
"35",1023,12212,35,"Christine Carver",0.207
"36",1334,12147,35,"Reagan Carter",0.207
"37",230,44206,37,"Jordan Lawlis",0.208
"38",24639,25443,38,"Savannah Foster",0.211
"39",30177,82452,39,"Jordan Wehr",0.213
"40",24639,34445,40,"Emily Hess",0.214
"41",12810,85881,41,"Gail Young",0.216
"42",429,16433,41,"Hannah Creel",0.216
"43",1013,4468,43,"Danielle Bauer",0.219
"44",30177,25668,43,"Taylor Franco",0.219
"45",436,77720,45,"Andee Tiffee",0.22
"46",2814,31824,46,"Raegen Hamm",0.222
"47",643,71469,47,"Camie Shumaker",0.223
"48",30202,46151,47,"Katie Long",0.223
"49",230,80261,49,"Tina Velazquez",0.224
"50",632,24131,50,"Alisyn Ferrell",0.225
"51",395,10985,51,"Alyssa Callans",0.226
"52",30181,23515,51,"Mckenna Falwell",0.226
"53",608,54707,53,"Madi Mott",0.227
"54",1174,67639,54,"Caroline Ruth",0.228
"55",39,59228,54,"Kelsey Parks",0.228
"56",413,50715,56,"Darby Mcghee",0.234
"57",1170,63260,57,"Lauren Rakes",0.235
"58",1009,65368,58,"Corrina Rivas",0.239
"59",1009,47173,58,"Kylee Lynch",0.239
"60",1098,81759,58,"Tori Ward",0.239
"61",92,83548,61,"Ashley Wies",0.24
"62",30092,84599,61,"Madelyn Wise",0.24
"63",130,60532,61,"Paige Petefish",0.24
"64",696,12491,61,"Saidi Castillo",0.24
"65",1433,15349,65,"Sloan Cooksey",0.241
"66",11416,49650,66,"Shea Mauser",0.242
"67",9012,2641,67,"Abby Atkin",0.243
"68",181,10257,68,"Olivia Burns",0.244
"69",2696,44160,69,"Ashley Laver",0.245
"70",2697,29160,70,"Leah Gonzalez",0.246
"71",49,39006,70,"Sarah Johnson",0.246
"72",159,15548,72,"Hannah rose Corbin",0.247
"73",1289,52848,73,"Madison Miller",0.249
"74",20794,38084,74,"Allyson Jameston",0.251
"75",2697,1365,74,"Valerie Alvarado",0.251
"76",1390,80118,76,"Jodie Vaughn",0.253
"77",103,58916,77,"Delaney Pamplin",0.254
"78",2696,78211,78,"Malia Torres",0.256
"79",1071,65155,78,"Sydney Righi",0.256
"80",1072,36265,80,"Hannah Houge",0.257
"81",30180,34914,81,"M'kayla Hillman",0.258
"82",9013,34978,82,"Kaili Hinds",0.26
"83",996,34987,83,"Bethany Hines",0.265
"84",11403,66605,83,"Jennifer Romero",0.265
"85",1012,4095,85,"Deanna Barrera",0.266
"86",628,53131,85,"Natalie Minteer",0.266
"87",791,54459,87,"Anastasia Morrison",0.267
"88",30054,80285,88,"Anna Veltien",0.268
"89",208,21534,89,"Kensley Durrance",0.269
"90",98,30170,90,"Abby Greer",0.27
"91",233,4615,91,"Kristen Beacham",0.271
"92",358,44319,92,"Kamree Lay",0.272
"93",8577,29093,93,"Belinda Gonzalez",0.275
"94",9011,13062,94,"Hailey Chapman",0.277
"95",30153,18085,94,"Parker Davis",0.277
"96",333,33872,96,"Evyn Hendrickson",0.278
"97",93,57226,97,"Kendra O'cull",0.28
"98",1071,20117,97,"Kerrigan Dixon",0.28
"99",9013,79442,99,"Kelly Uthe",0.282
"100",9754,16451,100,"Braelyne Crenshaw",0.285
