"","team_id","player_id","rank","player","opp_avg"
"1",30052,60656,1,"Kylee Smith",0.116
"2",30093,23938,2,"Alanna Goble",0.128
"3",593,50417,3,"Morgan Perry",0.129
"4",766,24564,4,"Morgan Goree",0.137
"5",383,68068,5,"Mackenzie Ward",0.148
"6",309,68297,6,"Hallie Waters",0.159
"7",1448,33328,7,"Anna Kasner",0.165
"8",95,45828,8,"Sam Mulock",0.166
"9",11740,63350,9,"Kelsey Sweatt",0.168
"10",510,21444,10,"Shayna Frank",0.17
"11",9680,31524,11,"Jayla Jackson",0.174
"12",30220,2315,11,"Paige Austin",0.174
"13",30179,13646,13,"Kali Crandall",0.18
"14",1257,14626,14,"Selice Daley",0.181
"15",689,44218,15,"Corynn Miner",0.185
"16",1085,18650,16,"Katelyn Ellard",0.186
"17",1328,62626,16,"Lexie Storrer",0.186
"18",584,70990,18,"Ashley Worrell",0.187
"19",1376,67496,18,"Sydney Wader",0.187
"20",584,59228,20,"Ali Shenefield",0.188
"21",13028,50160,21,"Kayla Pepper",0.189
"22",1462,53409,22,"Aubrey Reep",0.19
"23",11740,23535,22,"Grace Gilbert",0.19
"24",429,3337,24,"Avery Barnett",0.192
"25",30051,30689,24,"Emma Hughes",0.192
"26",30180,45057,26,"Andrea Morales",0.194
"27",9011,46691,27,"Michaelanne Nelson",0.196
"28",354,14897,28,"Katie David",0.197
"29",30045,8690,28,"Abbey Busby",0.197
"30",30013,66678,30,"Lulu Vasquez",0.198
"31",1167,67224,31,"Ashley Vinson",0.2
"32",30055,22929,32,"Cassie Gasper",0.203
"33",1167,24118,33,"Liz Gollin",0.204
"34",30092,23757,33,"Kyra Gipson",0.204
"35",246,15858,35,"Kennedy DeMatteis",0.205
"36",1238,42705,35,"Mychael McMilan",0.205
"37",30146,66071,35,"Kat Ung",0.205
"38",11276,12024,38,"Caroline Cockrell",0.206
"39",1023,10198,39,"Christine Carver",0.207
"40",1334,10142,39,"Reagan Carter",0.207
"41",230,36863,41,"Jordan Lawlis",0.208
"42",24639,21233,42,"Savannah Foster",0.211
"43",30177,68675,43,"Jordan Wehr",0.213
"44",24639,28736,44,"Emily Hess",0.214
"45",429,13759,45,"Hannah Creel",0.216
"46",598,36538,45,"Sydney LaPoint",0.216
"47",12810,71540,45,"Gail Young",0.216
"48",30179,62499,45,"Lindsey Stoeckel",0.216
"49",1013,3751,49,"Danielle Bauer",0.219
"50",30177,21415,49,"Taylor Franco",0.219
"51",436,64770,51,"Andee Tiffee",0.22
"52",2814,26542,52,"Raegen Hamm",0.222
"53",643,59582,53,"Camie Shumaker",0.223
"54",30202,38513,53,"Katie Long",0.223
"55",230,66839,55,"Tina Velazquez",0.224
"56",632,20148,56,"Alisyn Ferrell",0.225
"57",9630,30560,56,"Hannah Hudson",0.225
"58",395,9188,58,"Alyssa Callans",0.226
"59",30181,19645,58,"McKenna Falwell",0.226
"60",608,45602,60,"Madi Mott",0.227
"61",39,49387,61,"Kelsey Parks",0.228
"62",767,36120,61,"Kyra Lair",0.228
"63",1174,56370,61,"Caroline Ruth",0.228
"64",413,42242,64,"Darby McGhee",0.234
"65",1170,52725,65,"Lauren Rakes",0.235
"66",1009,54479,66,"Corrina Rivas",0.239
"67",1009,39333,66,"Kylee Lynch",0.239
"68",1098,68091,66,"Tori Ward",0.239
"69",92,69583,69,"Ashley Wies",0.24
"70",130,50477,69,"Paige Petefish",0.24
"71",696,10427,69,"Saidi Castillo",0.24
"72",30092,70471,69,"Madelyn Wise",0.24
"73",1433,12854,73,"Sloan Cooksey",0.241
"74",11416,41370,74,"Shea Mauser",0.242
"75",9012,2220,75,"Abby Atkin",0.243
"76",92,48108,76,"Alyssa Olague",0.244
"77",181,8590,76,"Olivia Burns",0.244
"78",2696,36826,78,"Ashley Laver",0.245
"79",30221,45731,78,"Ellie Muilenburg",0.245
"80",49,32508,80,"Sarah Johnson",0.246
"81",2697,24331,80,"Leah Gonzalez",0.246
"82",159,13013,82,"Hannah Rose Corbin",0.247
"83",216,16098,83,"Cameron Derr",0.249
"84",1289,44043,83,"Madison Miller",0.249
"85",30063,25042,85,"Skyla Greco",0.25
"86",360,57697,86,"Jada Schellhammer",0.251
"87",2697,1146,86,"Valerie Alvarado",0.251
"88",20794,31761,86,"Allyson Jameston",0.251
"89",103,49117,89,"Delaney Pamplin",0.254
"90",65,69653,90,"Abby Wild",0.255
"91",1071,54303,91,"Sydney Righi",0.256
"92",2696,65171,91,"Malia Torres",0.256
"93",1072,30250,93,"Hannah Houge",0.257
"94",30180,29130,94,"M'Kayla Hillman",0.258
"95",1328,51893,95,"Olivia Prather",0.259
"96",9013,29185,96,"Kaili Hinds",0.26
"97",996,29194,97,"Bethany Hines",0.265
"98",1001,67887,97,"Brooke Walser",0.265
"99",11403,55517,97,"Jennifer Romero",0.265
"100",628,44279,100,"Natalie Minteer",0.266
"101",1012,3441,100,"DeAnna Barrera",0.266
