"","team_id","player_id","rank","player","opp_avg"
"1",30052,70687,1,"Kylee Smith",0.116
"2",30093,27893,2,"Alanna Goble",0.128
"3",593,58738,3,"Morgan Perry",0.129
"4",383,79419,4,"Mackenzie Ward",0.148
"5",309,79690,5,"Hallie Waters",0.159
"6",1448,38864,6,"Anna Kasner",0.165
"7",11740,73867,7,"Kelsey Sweatt",0.168
"8",510,24989,8,"Shayna Frank",0.17
"9",9680,36740,9,"Jayla Jackson",0.174
"10",30220,2690,9,"Paige Austin",0.174
"11",30179,15898,11,"Kali Crandall",0.18
"12",1257,17022,12,"Selice Daley",0.181
"13",689,51553,13,"Corynn Miner",0.185
"14",1085,21720,14,"Katelyn Ellard",0.186
"15",1328,73010,14,"Lexie Storrer",0.186
"16",584,82819,16,"Ashley Worrell",0.187
"17",1376,78767,16,"Sydney Wader",0.187
"18",584,69020,18,"Ali Shenefield",0.188
"19",13028,58433,19,"Kayla Pepper",0.189
"20",1462,62278,20,"Aubrey Reep",0.19
"21",11740,27428,20,"Grace Gilbert",0.19
"22",429,3885,22,"Avery Barnett",0.192
"23",30051,35768,22,"Emma Hughes",0.192
"24",30180,52516,24,"Andrea Morales",0.194
"25",9011,54415,25,"Michaelanne Nelson",0.196
"26",30045,10117,26,"Abbey Busby",0.197
"27",354,17338,26,"Katie David",0.197
"28",30013,77805,28,"Lulu Vasquez",0.198
"29",1167,78456,29,"Ashley Vinson",0.2
"30",30055,26720,30,"Cassie Gasper",0.203
"31",30092,27684,31,"Kyra Gipson",0.204
"32",1167,28105,31,"Liz Gollin",0.204
"33",1238,49804,33,"Mychael Mcmilan",0.205
"34",11276,14006,34,"Caroline Cockrell",0.206
"35",1023,11897,35,"Christine Carver",0.207
"36",1334,11836,35,"Reagan Carter",0.207
"37",230,42951,37,"Jordan Lawlis",0.208
"38",24639,24735,38,"Savannah Foster",0.211
"39",30177,80126,39,"Jordan Wehr",0.213
"40",24639,33491,40,"Emily Hess",0.214
"41",12810,83471,41,"Gail Young",0.216
"42",429,16022,41,"Hannah Creel",0.216
"43",1013,4356,43,"Danielle Bauer",0.219
"44",30177,24954,43,"Taylor Franco",0.219
"45",436,75527,45,"Andee Tiffee",0.22
"46",2814,30944,46,"Raegen Hamm",0.222
"47",643,69434,47,"Camie Shumaker",0.223
"48",30202,44854,47,"Katie Long",0.223
"49",230,77994,49,"Tina Velazquez",0.224
"50",632,23467,50,"Alisyn Ferrell",0.225
"51",395,10708,51,"Alyssa Callans",0.226
"52",30181,22876,51,"Mckenna Falwell",0.226
"53",608,53162,53,"Madi Mott",0.227
"54",1174,65723,54,"Caroline Ruth",0.228
"55",39,57538,54,"Kelsey Parks",0.228
"56",413,49278,56,"Darby Mcghee",0.234
"57",1170,61463,57,"Lauren Rakes",0.235
"58",1009,63510,58,"Corrina Rivas",0.239
"59",1009,45836,58,"Kylee Lynch",0.239
"60",1098,79443,58,"Tori Ward",0.239
"61",92,81187,61,"Ashley Wies",0.24
"62",30092,82218,61,"Madelyn Wise",0.24
"63",130,58806,61,"Paige Petefish",0.24
"64",696,12166,61,"Saidi Castillo",0.24
"65",1433,14963,65,"Sloan Cooksey",0.241
"66",11416,48241,66,"Shea Mauser",0.242
"67",9012,2582,67,"Abby Atkin",0.243
"68",181,10000,68,"Olivia Burns",0.244
"69",2696,42906,69,"Ashley Laver",0.245
"70",2697,28357,70,"Leah Gonzalez",0.246
"71",49,37914,70,"Sarah Johnson",0.246
"72",159,15158,72,"Hannah rose Corbin",0.247
"73",1289,51346,73,"Madison Miller",0.249
"74",20794,37014,74,"Allyson Jameston",0.251
"75",2697,1335,74,"Valerie Alvarado",0.251
"76",1390,77857,76,"Jodie Vaughn",0.253
"77",103,57239,77,"Delaney Pamplin",0.254
"78",2696,76008,78,"Malia Torres",0.256
"79",1071,63303,78,"Sydney Righi",0.256
"80",1072,35256,80,"Hannah Houge",0.257
"81",30180,33947,81,"M'kayla Hillman",0.258
"82",9013,34009,82,"Kaili Hinds",0.26
"83",996,34018,83,"Bethany Hines",0.265
"84",11403,64716,83,"Jennifer Romero",0.265
"85",1012,4000,85,"Deanna Barrera",0.266
"86",628,51622,85,"Natalie Minteer",0.266
"87",791,52920,87,"Anastasia Morrison",0.267
"88",30054,78018,88,"Anna Veltien",0.268
"89",208,20953,89,"Kensley Durrance",0.269
"90",98,29329,90,"Abby Greer",0.27
"91",233,4500,91,"Kristen Beacham",0.271
"92",358,43063,92,"Kamree Lay",0.272
"93",8577,28292,93,"Belinda Gonzalez",0.275
"94",9011,12724,94,"Hailey Chapman",0.277
"95",30153,17616,94,"Parker Davis",0.277
"96",333,32931,96,"Evyn Hendrickson",0.278
"97",93,55602,97,"Kendra O'cull",0.28
"98",1071,19571,97,"Kerrigan Dixon",0.28
"99",9013,77204,99,"Kelly Uthe",0.282
"100",9754,16040,100,"Braelyne Crenshaw",0.285
