"","team_id","player_id","rank","player","opp_avg"
"1",30052,68969,1,"Kylee Smith",0.116
"2",30093,27268,2,"Alanna Goble",0.128
"3",593,57333,3,"Morgan Perry",0.129
"4",383,77462,4,"Mackenzie Ward",0.148
"5",309,77722,5,"Hallie Waters",0.159
"6",1448,37960,6,"Anna Kasner",0.165
"7",11740,72052,7,"Kelsey Sweatt",0.168
"8",510,24432,8,"Shayna Frank",0.17
"9",9680,35887,9,"Jayla Jackson",0.174
"10",30220,2628,9,"Paige Austin",0.174
"11",30179,15563,11,"Kali Crandall",0.18
"12",1257,16655,12,"Selice Daley",0.181
"13",689,50321,13,"Corynn Miner",0.185
"14",1085,21250,14,"Katelyn Ellard",0.186
"15",1328,71218,14,"Lexie Storrer",0.186
"16",584,80777,16,"Ashley Worrell",0.187
"17",1376,76823,16,"Sydney Wader",0.187
"18",584,67341,18,"Ali Shenefield",0.188
"19",13028,57035,19,"Kayla Pepper",0.189
"20",1462,60778,20,"Aubrey Reep",0.19
"21",11740,26812,20,"Grace Gilbert",0.19
"22",429,3799,22,"Avery Barnett",0.192
"23",30051,34946,22,"Emma Hughes",0.192
"24",30180,51267,24,"Andrea Morales",0.194
"25",9011,53121,25,"Michaelanne Nelson",0.196
"26",30045,9896,26,"Abbey Busby",0.197
"27",354,16965,26,"Katie David",0.197
"28",30013,75880,28,"Lulu Vasquez",0.198
"29",1167,76519,29,"Ashley Vinson",0.2
"30",30055,26123,30,"Cassie Gasper",0.203
"31",30092,27064,31,"Kyra Gipson",0.204
"32",1167,27471,31,"Liz Gollin",0.204
"33",1238,48618,33,"Mychael Mcmilan",0.205
"34",11276,13700,34,"Caroline Cockrell",0.206
"35",1023,11635,35,"Christine Carver",0.207
"36",1334,11574,35,"Reagan Carter",0.207
"37",230,41935,37,"Jordan Lawlis",0.208
"38",24639,24191,38,"Savannah Foster",0.211
"39",30177,78149,39,"Jordan Wehr",0.213
"40",24639,32717,40,"Emily Hess",0.214
"41",12810,81413,41,"Gail Young",0.216
"42",429,15683,41,"Hannah Creel",0.216
"43",1013,4256,43,"Danielle Bauer",0.219
"44",30177,24399,43,"Taylor Franco",0.219
"45",436,73666,45,"Andee Tiffee",0.22
"46",2814,30238,46,"Raegen Hamm",0.222
"47",643,67742,47,"Camie Shumaker",0.223
"48",30202,43801,47,"Katie Long",0.223
"49",230,76066,49,"Tina Velazquez",0.224
"50",632,22955,50,"Alisyn Ferrell",0.225
"51",395,10473,51,"Alyssa Callans",0.226
"52",30181,22378,51,"Mckenna Falwell",0.226
"53",608,51898,53,"Madi Mott",0.227
"54",1174,64137,54,"Caroline Ruth",0.228
"55",39,56162,54,"Kelsey Parks",0.228
"56",413,48104,56,"Darby Mcghee",0.234
"57",1170,59988,57,"Lauren Rakes",0.235
"58",1009,61981,58,"Corrina Rivas",0.239
"59",1009,44757,58,"Kylee Lynch",0.239
"60",1098,77486,58,"Tori Ward",0.239
"61",92,79187,61,"Ashley Wies",0.24
"62",30092,80193,61,"Madelyn Wise",0.24
"63",130,57399,61,"Paige Petefish",0.24
"64",696,11902,61,"Saidi Castillo",0.24
"65",1433,14641,65,"Sloan Cooksey",0.241
"66",11416,47097,66,"Shea Mauser",0.242
"67",9012,2525,67,"Abby Atkin",0.243
"68",181,9779,68,"Olivia Burns",0.244
"69",2696,41892,69,"Ashley Laver",0.245
"70",2697,27719,70,"Leah Gonzalez",0.246
"71",49,37033,70,"Sarah Johnson",0.246
"72",159,14833,72,"Hannah rose Corbin",0.247
"73",1289,50120,73,"Madison Miller",0.249
"74",20794,36158,74,"Allyson Jameston",0.251
"75",2697,1304,74,"Valerie Alvarado",0.251
"76",1390,75932,76,"Jodie Vaughn",0.253
"77",103,55869,77,"Delaney Pamplin",0.254
"78",2696,74133,78,"Malia Torres",0.256
"79",1071,61781,78,"Sydney Righi",0.256
"80",1072,34448,80,"Hannah Houge",0.257
"81",30180,33168,81,"M'kayla Hillman",0.258
"82",9013,33230,82,"Kaili Hinds",0.26
"83",996,33239,83,"Bethany Hines",0.265
"84",11403,63159,83,"Jennifer Romero",0.265
"85",1012,3912,85,"Deanna Barrera",0.266
"86",628,50389,85,"Natalie Minteer",0.266
"87",791,51659,87,"Anastasia Morrison",0.267
"88",30054,76089,88,"Anna Veltien",0.268
"89",208,20492,89,"Kensley Durrance",0.269
"90",98,28670,90,"Abby Greer",0.27
"91",233,4394,91,"Kristen Beacham",0.271
"92",358,42042,92,"Kamree Lay",0.272
"93",8577,27657,93,"Belinda Gonzalez",0.275
"94",9011,12449,94,"Hailey Chapman",0.277
"95",30153,17240,94,"Parker Davis",0.277
"96",333,32175,96,"Evyn Hendrickson",0.278
"97",93,54272,97,"Kendra O'cull",0.28
"98",1071,19142,97,"Kerrigan Dixon",0.28
"99",9013,75294,99,"Kelly Uthe",0.282
"100",9754,15701,100,"Braelyne Crenshaw",0.285
